Code INSEE,Probabilité
22161,0.5297391993903333
22162,0.5392620482495125
22163,0.48095503127845796
22164,0.5002400925943068
22165,0.40610971036895194
22166,0.36017436081072884
22168,0.3796748045294735
22169,0.427286304089307
22170,0.4209759467913905
22171,0.5495643207453274
22172,0.5495643207453274
22174,0.4776472956026937
22175,0.45302377826549683
22176,0.5678663908807501
22177,0.4898591775862412
22178,0.4856509216893424
22179,0.5256775444542652
22180,0.5095276039128261
22181,0.46842930598184473
22182,0.5116131272568996
22183,0.5713906375059709
22184,0.5236153623128321
22185,0.531756833622058
22186,0.5495643207453274
22187,0.5615750266918047
22188,0.44114998317100795
22189,0.4550703876553275
22190,0.5392241313280702
22193,0.4690016397178464
22194,0.5678663908807501
22195,0.34542858116084213
22196,0.49226964245300214
22197,0.5575218038243097
22198,0.5495643207453274
22199,0.5003189998336776
22200,0.4734465857834395
22201,0.31545206754027416
22202,0.4817520601515145
22203,0.5713906375059709
22204,0.4814800302434632
22205,0.4856862721028666
22206,0.5678663908807501
22207,0.5300601775302924
22208,0.49351666446109255
22209,0.5713906375059709
22210,0.5392620482495125
22211,0.559948105610093
22212,0.4734465857834395
22213,0.5575218038243097
22214,0.5433455327434287
22215,0.5536320763394437
22216,0.4411453792027173
22217,0.4349755511271941
22218,0.5003189998336776
22219,0.531756833622058
22220,0.5000670949154373
22221,0.5095276039128261
22222,0.3930494270534399
22223,0.5019496047604339
22224,0.5095276039128261
22225,0.5546681871226712
22226,0.5419327438197168
22227,0.48829396738420516
22228,0.5081163553651312
22229,0.4947524104707606
22231,0.44057515412043086
22232,0.5115342233998607
22233,0.49801121702675116
22234,0.3807981174143266
22235,0.41282157586690876
22236,0.2820230991091853
22237,0.5236800802923998
22238,0.48829396738420516
22239,0.5095276039128261
22240,0.4905044014044994
22241,0.49972798146311787
22242,0.5118721317715773
22243,0.4734465857834395
22244,0.480657686601554
22245,0.4898388523130261
22246,0.5115342233998607
22248,0.4985887874154511
22249,0.4749126820794784
22250,0.4919537951488284
22251,0.5652456369329947
22254,0.45199294531717377
22255,0.4868248609399175
22256,0.4814800302434632
22257,0.40507185967982606
22258,0.559948105610093
22259,0.5575218038243097
22260,0.46725657517074903
22261,0.3807981174143266
22262,0.5495643207453274
22263,0.2518317860151619
22264,0.5439636326166631
22265,0.5014787795620588
22266,0.5629182144455734
22267,0.4814800302434632
22268,0.4776472956026937
22269,0.4351838363493827
22271,0.4351838363493827
22272,0.5100696758935259
22273,0.5339292741991017
22274,0.33787463911247007
22275,0.4948719636027119
22276,0.427286304089307
22277,0.5115342233998607
22278,0.552548510007893
22279,0.4868248609399175
22280,0.4856862721028666
22281,0.4153313780887946
22282,0.3721209458319174
22283,0.4788162075486373
22284,0.46689014822095737
22285,0.43875348581357443
22286,0.430840587485882
22287,0.4909982098956892
22288,0.4550703876553275
22289,0.40158016769224486
22291,0.4814800302434632
22293,0.46689014822095737
22294,0.46689014822095737
22295,0.4734465857834395
22296,0.4550703876553275
22299,0.4482152237647463
22300,0.4830208561970341
22302,0.1646487341513314
22304,0.463066237118307
22305,0.3807981174143266
22306,0.44855164777168566
22307,0.5153450242579121
22308,0.44045128997054633
22309,0.4551043622639446
22310,0.46689014822095737
22311,0.4868248609399175
22312,0.4550703876553275
22313,0.427286304089307
22314,0.39836766654005223
22315,0.23497165565628386
22316,0.4417537682023524
22317,0.21176873188811898
22318,0.4471315062105608
22319,0.28985725149255576
22320,0.4351838363493827
22321,0.5155779289528714
22322,0.430840587485882
22323,0.4856862721028666
22324,0.5068396063368057
22325,0.3721209458319174
22326,0.4814800302434632
22327,0.5014787795620588
22328,0.4709858220680946
22330,0.4776472956026937
22331,0.4764546504663948
22332,0.3807981174143266
22333,0.4817520601515145
22334,0.4302407242092499
22335,0.3839593568464446
22337,0.4997865484599526
22338,0.4764546504663948
22339,0.5575218038243097
22340,0.4868248609399175
22341,0.39836766654005223
22342,0.430840587485882
22343,0.5575218038243097
22344,0.4734465857834395
22345,0.4393283085479949
22346,0.39836766654005223
22347,0.4868248609399175
22348,0.4814800302434632
22349,0.5095276039128261
22350,0.2820230991091853
22351,0.2779635283248502
22352,0.4734465857834395
22353,0.3796748045294735
22354,0.4734465857834395
22356,0.4814800302434632
22358,0.39344825708644154
22359,0.4351838363493827
22360,0.5495643207453274
22361,0.4485855363355987
22362,0.3506708947655638
22363,0.49730338323271656
22364,0.5335059465612775
22365,0.3746119077825382
22366,0.4868248609399175
22368,0.2820230991091853
22369,0.4776472956026937
22370,0.23001863287071952
22371,0.4544316537912939
22372,0.5234540424253808
22373,0.2518317860151619
22375,0.4814800302434632
22376,0.4909982098956892
22377,0.4592502573476469
22378,0.46842930598184473
22379,0.5095276039128261
22380,0.4776472956026937
22381,0.2820230991091853
22383,0.4128547859886657
22384,0.44840163859688986
22385,0.2930021873888587
22386,0.4734465857834395
22387,0.5014787795620588
22388,0.45613310339668406
22389,0.5147461473858488
22390,0.46689014822095737
22391,0.500925997730981
29001,0.4961926634413385
29002,0.5003680165720711
29003,0.5575218038243097
29004,0.5634872896511791
29005,0.4776119869431591
29006,0.5495643207453274
29007,0.4958917605823893
29008,0.491982470854758
29010,0.4203240290968018
29011,0.5491742827014523
29012,0.46842930598184473
29013,0.284472011127555
29014,0.4764546504663948
29015,0.5536320763394437
29016,0.5102666519657394
29017,0.4734465857834395
29018,0.46842930598184473
29019,0.5585279524606397
29020,0.5634872896511791
29021,0.5118721317715773
29022,0.5367913108153629
29023,0.5495643207453274
29024,0.552548510007893
29025,0.5117733104737086
29026,0.5445746483295237
29027,0.5713906375059709
29028,0.30756889860111425
29029,0.4881448387259924
29030,0.5713906375059709
29031,0.559948105610093
29032,0.5165499526510007
29033,0.4814800302434632
29034,0.4313156411593206
29035,0.40759893936750446
29036,0.4725265141996171
29037,0.5575218038243097
29038,0.4997865484599526
29039,0.5634872896511791
29040,0.5495643207453274
29041,0.5131921073120864
29042,0.5713906375059709
29043,0.5118721317715773
29044,0.41109449806021453
29045,0.5250411746853849
29046,0.5495643207453274
29047,0.5003393334790021
29048,0.4826202821890934
29049,0.5230624207786476
29051,0.5713906375059709
29053,0.5014516203672755
29054,0.47654555598487386
29055,0.5491742827014523
29056,0.4909982098956892
29057,0.5575218038243097
29058,0.559948105610093
29059,0.48390868585486657
29060,0.5518151002468125
29061,0.5575218038243097
29062,0.4961926634413385
29063,0.4814800302434632
29064,0.46842930598184473
29065,0.4734465857834395
29066,0.48187456683229873
29067,0.49612860463153613
29068,0.5426038416925817
29069,0.5575218038243097
29070,0.4734465857834395
29071,0.430840587485882
29072,0.5495643207453274
29073,0.49616398200961015
29074,0.39836766654005223
29075,0.5634872896511791
29076,0.5713906375059709
29077,0.519576231383768
29078,0.4968224748294683
29079,0.4856862721028666
29080,0.4930640023376528
29081,0.34538763807210354
29082,0.24581353409052376
29083,0.24581353409052376
29084,0.15832489836461777
29085,0.27365848740322773
29086,0.5003680165720711
29087,0.4814800302434632
29089,0.4856862721028666
29090,0.4764546504663948
29091,0.5153450242579121
29093,0.43908472723238534
29094,0.4856862721028666
29095,0.4101441378694702
29097,0.4981104564520411
29098,0.5153450242579121
29099,0.4734465857834395
29100,0.2485133008564623
29101,0.5575218038243097
29102,0.4881448387259924
29103,0.5495643207453274
29104,0.4550703876553275
29105,0.5495643207453274
29106,0.41658699595946486
29107,0.3884191529764156
29108,0.5095276039128261
29109,0.5014787795620588
29110,0.3884191529764156
29111,0.45921511306697854
29112,0.480657686601554
29113,0.5257226955758726
29114,0.4788162075486373
29115,0.4764546504663948
29116,0.3635669305660443
29117,0.5575218038243097
29119,0.48181583682682
29120,0.5153450242579121
29122,0.4961926634413385
29123,0.39836766654005223
29124,0.552548510007893
29125,0.491982470854758
29126,0.430840587485882
29128,0.41282157586690876
29130,0.5575218038243097
29131,0.40610971036895194
29132,0.29205892171123293
29133,0.5110952994828741
29134,0.4773387067452594
29135,0.552548510007893
29136,0.4814800302434632
29137,0.5115342233998607
29139,0.49054253964008143
29140,0.5495643207453274
29141,0.48558711308028496
29142,0.430840587485882
29143,0.4814800302434632
29144,0.43875348581357443
29145,0.4814800302434632
29146,0.5634872896511791
29147,0.5147461473858488
29148,0.43875348581357443
29150,0.5634872896511791
29151,0.552548510007893
29152,0.4325624746906996
29153,0.5495643207453274
29155,0.48390868585486657
29156,0.49567898173666824
29158,0.5445746483295237
29159,0.4814800302434632
29160,0.5713906375059709
29161,0.5495643207453274
29162,0.5634872896511791
29163,0.5634872896511791
29165,0.5575218038243097
29166,0.46842930598184473
29167,0.5300601775302924
29168,0.3122286321873843
29169,0.5657234743971354
29170,0.5495643207453274
29171,0.559948105610093
29172,0.531756833622058
29173,0.46935646700984696
29174,0.5713906375059709
29175,0.531756833622058
29176,0.522369650492758
29177,0.5634872896511791
29178,0.5495643207453274
29179,0.5634872896511791
29180,0.4100823403381261
29181,0.5495643207453274
29182,0.4856862721028666
29183,0.430840587485882
29184,0.554247675384185
29185,0.5575218038243097
29186,0.5095276039128261
29187,0.43875348581357443
29188,0.5678663908807501
29189,0.5713906375059709
29190,0.5495643207453274
29191,0.5577964999378506
29192,0.49228997125948376
29193,0.4428703777915322
29195,0.5634872896511791
29196,0.5258370408609486
29197,0.5615750266918047
29198,0.5014787795620588
29199,0.5687750264891117
29201,0.5336395374878103
29202,0.5236153623128321
29204,0.4489505930077221
29205,0.4948719636027119
29206,0.5202535209758032
29207,0.5713906375059709
29208,0.4898591775862412
29209,0.4779869163858929
29210,0.5713906375059709
29211,0.48752835617940943
29212,0.554980314747958
29213,0.44332051005242756
29214,0.4856862721028666
29215,0.5615750266918047
29216,0.5678663908807501
29217,0.5536320763394437
29218,0.510733264186127
29220,0.552548510007893
29221,0.5137616795528176
29222,0.22436534230763042
29224,0.4734465857834395
29225,0.5288212214846697
29226,0.5027995606788191
29227,0.5236153623128321
29228,0.299749675623968
29229,0.4817520601515145
29230,0.5144395058018228
29232,0.5638292629697019
29233,0.5678663908807501
29234,0.5495643207453274
29235,0.5575218038243097
29236,0.5634872896511791
29237,0.5003393334790021
29238,0.3101438133585818
29239,0.5575218038243097
29240,0.4961926634413385
29241,0.5634872896511791
29243,0.4471315062105608
29244,0.3858870285579729
29245,0.46340067851409805
29246,0.3950658618098737
29247,0.5495643207453274
29248,0.430840587485882
29249,0.491982470854758
29250,0.4961926634413385
29251,0.4734465857834395
29252,0.4764546504663948
29254,0.5575218038243097
29255,0.4734465857834395
29256,0.4734465857834395
29257,0.5153450242579121
29259,0.5575218038243097
29260,0.5575218038243097
29261,0.39675063138727645
29262,0.43875348581357443
29263,0.4776472956026937
29264,0.3884191529764156
29265,0.47350522782911575
29266,0.5657234743971354
29267,0.4814800302434632
29268,0.41658699595946486
29269,0.4734465857834395
29270,0.49612860463153613
29271,0.41282157586690876
29272,0.5479158853744746
29273,0.5085052067580881
29274,0.5634872896511791
29275,0.48817446758836985
29276,0.4814800302434632
29277,0.5397654522920877
29278,0.5236153623128321
29279,0.5678663908807501
29280,0.5298215527621004
29281,0.4734465857834395
29282,0.2885886442758358
29284,0.519576231383768
29285,0.387397021568894
29286,0.39836766654005223
29287,0.46689014822095737
29288,0.3807981174143266
29289,0.2820230991091853
29290,0.3808304222069584
29291,0.4814800302434632
29292,0.24805665552782719
29293,0.5664520062208275
29294,0.40610971036895194
29295,0.3732674065690659
29296,0.4880808123483068
29297,0.4981104564520411
29298,0.2673049843562058
29299,0.3807981174143266
29300,0.4776119869431591
29301,0.24581353409052376
29302,0.5634872896511791
35001,0.517203887374354
35002,0.43343684820680195
35003,0.3935149346538351
35004,0.5713906375059709
35005,0.39836766654005223
35006,0.5452350844251764
35007,0.21176873188811898
35008,0.4734465857834395
35009,0.49228997125948376
35010,0.5003393334790021
35012,0.5634872896511791
35013,0.5713906375059709
35014,0.5058799605685043
35015,0.45310291842995903
35016,0.4685506616365951
35017,0.40610971036895194
35018,0.4948719636027119
35019,0.5313194320234645
35021,0.4859665931284144
35022,0.2564254683975935
35023,0.4953925562599295
35024,0.5147461473858488
35025,0.4856862721028666
35026,0.21176873188811898
35027,0.42443332771768666
35028,0.430840587485882
35029,0.5003393334790021
35030,0.4024113233262744
35031,0.5288226240256891
35032,0.48129696790050003
35033,0.4548885575354359
35034,0.4830208561970341
35035,0.4814800302434632
35037,0.49179920273594446
35038,0.3884191529764156
35039,0.46553359424378754
35040,0.5067000504751599
35041,0.3807981174143266
35042,0.41282157586690876
35044,0.4814800302434632
35045,0.4814800302434632
35046,0.4618814021553294
35047,0.554980314747958
35049,0.5575218038243097
35050,0.4814800302434632
35051,0.5629182144455734
35052,0.40610971036895194
35054,0.4255471332335139
35055,0.5067000504751599
35056,0.430840587485882
35057,0.4168758773172796
35058,0.44815704774504267
35059,0.5067000504751599
35060,0.3884191529764156
35061,0.4550703876553275
35062,0.5136369398180691
35063,0.4169102793666796
35064,0.4948719636027119
35065,0.5072993526328027
35066,0.5495643207453274
35067,0.4231712142641427
35068,0.4773653102105095
35069,0.5067000504751599
35070,0.40649090330924537
35071,0.4169102793666796
35072,0.449522216539452
35075,0.4856862721028666
35076,0.5495643207453274
35077,0.37596009148283854
35078,0.48308605875111976
35079,0.44070911754100967
35080,0.45717207279509964
35081,0.43875348581357443
35082,0.49637923896424097
35084,0.4734465857834395
35085,0.5634872896511791
35086,0.4776472956026937
35087,0.39836766654005223
35088,0.5147461473858488
35089,0.3884191529764156
35090,0.46750829929856424
35091,0.3807981174143266
35092,0.4734465857834395
35093,0.5495643207453274
35094,0.46214681235943694
35095,0.5575218038243097
35096,0.41839198416529483
35097,0.404369413797181
35098,0.4244613559089743
35099,0.47326379002500196
35101,0.3847774922901209
35102,0.43612722508246854
35103,0.4814800302434632
35104,0.48181583682682
35105,0.42011301643061333
35106,0.5209526332973651
35107,0.40759096739777095
35108,0.4101783751581324
35109,0.5108103319795044
35110,0.4764165832659935
35111,0.4948719636027119
35112,0.40610971036895194
35114,0.4734465857834395
35115,0.5575218038243097
35116,0.5518151002468125
35117,0.5155779289528714
35118,0.3975079883839439
35119,0.41282157586690876
35120,0.4773653102105095
35121,0.4312487768145363
35122,0.426396166773616
35123,0.5288226240256891
35124,0.5375048777753499
35125,0.5575218038243097
35126,0.5288226240256891
35127,0.4953925562599295
35128,0.5137616795528176
35130,0.4222303304345093
35131,0.5495643207453274
35132,0.49228997125948376
35133,0.520792641723258
35134,0.23497165565628386
35135,0.45398056158489225
35136,0.5713906375059709
35137,0.47657622121978127
35138,0.4868248609399175
35139,0.5252391849820535
35140,0.4429052956682618
35141,0.39836766654005223
35142,0.48435852515583055
35143,0.4101783751581324
35144,0.43875348581357443
35145,0.5198089973754313
35146,0.33787463911247007
35148,0.2779635283248502
35149,0.4064341538620643
35150,0.5495643207453274
35151,0.40610971036895194
35152,0.5634872896511791
35153,0.314592864909226
35154,0.437870085000354
35155,0.43875348581357443
35156,0.4814800302434632
35157,0.46725657517074903
35159,0.4618814021553294
35160,0.4734465857834395
35161,0.4285781700873402
35162,0.5713906375059709
35163,0.5155779289528714
35164,0.4856862721028666
35165,0.46725657517074903
35166,0.39836766654005223
35167,0.5713906375059709
35168,0.5713906375059709
35169,0.4854933350704021
35170,0.3807981174143266
35171,0.5119867165792037
35172,0.4430183400069434
35173,0.5252391849820535
35174,0.44342625917288964
35175,0.4024113233262744
35176,0.5713906375059709
35177,0.47326379002500196
35178,0.3975079883839439
35179,0.5252391849820535
35180,0.4734465857834395
35181,0.5045756045915899
35183,0.3807981174143266
35184,0.5713906375059709
35185,0.4734465857834395
35186,0.48692175358834616
35187,0.3964169275432566
35188,0.5495643207453274
35189,0.5495643207453274
35190,0.284472011127555
35191,0.5109795551894549
35192,0.44855164777168566
35193,0.47235089828895716
35194,0.39836766654005223
35195,0.4460112783132675
35196,0.559948105610093
35197,0.40759096739777095
35198,0.3807981174143266
35199,0.22436534230763042
35200,0.430840587485882
35201,0.4775482539047496
35202,0.4101783751581324
35203,0.387397021568894
35204,0.47326379002500196
35205,0.3451154245072019
35206,0.5067000504751599
35207,0.48375421432233034
35208,0.48129696790050003
35210,0.517203887374354
35211,0.531711745258164
35212,0.4429052956682618
35214,0.4776472956026937
35215,0.4909982098956892
35216,0.41658699595946486
35217,0.4854933350704021
35218,0.40610971036895194
35219,0.5713906375059709
35220,0.46890990161707213
35221,0.5230624207786476
35222,0.5258370408609486
35223,0.5713906375059709
35224,0.5575218038243097
35225,0.4349755511271941
35226,0.4460112783132675
35227,0.4457900486991649
35228,0.559948105610093
35229,0.38873871437883256
35230,0.4856862721028666
35231,0.40610971036895194
35232,0.41282157586690876
35233,0.4574155685106215
35234,0.4101783751581324
35235,0.48752835617940943
35236,0.552548510007893
35237,0.4856862721028666
35238,0.5664520062208275
35239,0.5713906375059709
35240,0.47326379002500196
35241,0.5484358142163426
35242,0.4856862721028666
35243,0.46430635037109613
35244,0.4749126820794784
35245,0.5108103319795044
35246,0.44527152176238716
35247,0.4814800302434632
35248,0.4814800302434632
35249,0.49898335053987597
35250,0.43540982652241056
35251,0.5147461473858488
35252,0.40610971036895194
35253,0.4589695898386807
35255,0.2885886442758358
35256,0.5314795485509731
35257,0.5713906375059709
35258,0.4814800302434632
35259,0.46689014822095737
35260,0.4788162075486373
35261,0.2323735111397557
35262,0.43875348581357443
35263,0.5495643207453274
35264,0.42225683303232825
35265,0.5243204452912594
35266,0.5147461473858488
35268,0.39836766654005223
35270,0.4302407242092499
35271,0.5069542345938973
35272,0.40610971036895194
35273,0.5178025724478792
35274,0.4112815032034028
35275,0.5067000504751599
35276,0.22731009519276676
35277,0.430840587485882
35278,0.5575218038243097
35279,0.39836766654005223
35280,0.44403017924305027
35281,0.47326379002500196
35282,0.486164064065362
35283,0.4101441378694702
35284,0.5495643207453274
35285,0.4817520601515145
35286,0.4550703876553275
35287,0.5495643207453274
35288,0.5634872896511791
35289,0.3847774922901209
35290,0.43875348581357443
35291,0.4764546504663948
35292,0.4909982098956892
35294,0.5257226955758726
35295,0.4734465857834395
35296,0.4255471332335139
35297,0.5575218038243097
35299,0.559948105610093
35300,0.4923186475720306
35302,0.40382614952772133
35304,0.40524457852002416
35305,0.21176873188811898
35306,0.46553359424378754
35307,0.46689014822095737
35308,0.5634872896511791
35309,0.420648121579904
35310,0.4909982098956892
35311,0.4734465857834395
35312,0.4585469712191342
35314,0.4655194806286039
35315,0.4585469712191342
35316,0.480657686601554
35317,0.40610971036895194
35318,0.4734465857834395
35319,0.41212039621874197
35320,0.40610971036895194
35321,0.4856862721028666
35322,0.4734465857834395
35324,0.4734465857834395
35325,0.24080922054782428
35326,0.5359273087854309
35327,0.48129696790050003
35328,0.5213909947140188
35329,0.4764546504663948
35330,0.39836766654005223
35331,0.4480654326302293
35332,0.4856862721028666
35333,0.44815704774504267
35334,0.5495643207453274
35335,0.39836766654005223
35336,0.21176873188811898
35337,0.5495643207453274
35338,0.4084576682876767
35339,0.4856862721028666
35340,0.4203240290968018
35342,0.4814800302434632
35343,0.4247582669761167
35345,0.430840587485882
35346,0.4814800302434632
35347,0.49655616514284645
35350,0.39836766654005223
35351,0.4231712142641427
35352,0.5067000504751599
35353,0.552548510007893
35354,0.4734465857834395
35355,0.45613310339668406
35356,0.41322508801858376
35357,0.46842930598184473
35358,0.4734465857834395
35359,0.430840587485882
35360,0.5634872896511791
35361,0.4471315062105608
35362,0.4734465857834395
35363,0.47326379002500196
56001,0.5713906375059709
56002,0.519131550591831
56003,0.5575218038243097
56004,0.5042498478989553
56005,0.3552698536763383
56006,0.5051012485676794
56007,0.5495643207453274
56008,0.5499084890912492
56009,0.48390868585486657
56010,0.5713906375059709
56011,0.49591209287057636
56012,0.49530514085448946
56013,0.5495643207453274
56014,0.4923186475720306
56015,0.4981104564520411
56017,0.5577964999378506
56018,0.46842930598184473
56019,0.420648121579904
56020,0.4776472956026937
56021,0.48058426563931617
56022,0.4574155685106215
56023,0.5634872896511791
56024,0.5205944695951868
56025,0.44840163859688986
56026,0.5375048777753499
56027,0.4734465857834395
56028,0.5155779289528714
56029,0.4101783751581324
56030,0.4856862721028666
56031,0.5713906375059709
56032,0.5155779289528714
56033,0.5713906375059709
56034,0.559948105610093
56035,0.5089750081291786
56036,0.5585279524606397
56039,0.4726254565705482
56040,0.562188334074025
56041,0.5512949489069487
56042,0.5153450242579121
56043,0.44172547452797356
56044,0.4856862721028666
56045,0.39836766654005223
56046,0.5678663908807501
56047,0.5119867165792037
56048,0.4764546504663948
56050,0.4802521323810955
56051,0.4749126820794784
56052,0.3416395723929722
56053,0.5634872896511791
56054,0.5678663908807501
56055,0.3506708947655638
56056,0.44045128997054633
56057,0.559948105610093
56058,0.5536320763394437
56060,0.4734465857834395
56061,0.5713906375059709
56062,0.16926798477194627
56063,0.5377208274326504
56065,0.2820230991091853
56066,0.5664520062208275
56067,0.5713906375059709
56068,0.4550703876553275
56069,0.5314795485509731
56070,0.5213909947140188
56071,0.4710847299513541
56072,0.4734465857834395
56073,0.17001044662577297
56074,0.41156804571333006
56075,0.5713906375059709
56076,0.5131483669911003
56077,0.4734465857834395
56078,0.5713906375059709
56079,0.49228997125948376
56080,0.5045229863939006
56081,0.5256034445536245
56082,0.4406345317847739
56083,0.5575218038243097
56084,0.3831265118840377
56085,0.24805665552782719
56086,0.24805665552782719
56087,0.2972720046265376
56088,0.2323735111397557
56089,0.5256180062635881
56090,0.5713906375059709
56091,0.5495643207453274
56092,0.45199294531717377
56093,0.4907531387088013
56094,0.5288226240256891
56096,0.4746899216320947
56097,0.5575218038243097
56098,0.5445746483295237
56099,0.4764546504663948
56100,0.5155779289528714
56101,0.5634872896511791
56102,0.5213909947140188
56103,0.4814800302434632
56104,0.4776472956026937
56105,0.48695041711485726
56106,0.16595628664697415
56107,0.5495643207453274
56108,0.4349755511271941
56109,0.3847774922901209
56110,0.4955758576441634
56111,0.49904721173065125
56112,0.4868248609399175
56113,0.4814800302434632
56114,0.48390868585486657
56115,0.4203240290968018
56116,0.5118721317715773
56117,0.5495643207453274
56118,0.552548510007893
56119,0.5634872896511791
56120,0.4616241738884184
56121,0.552548510007893
56122,0.5209526332973651
56123,0.5375048777753499
56124,0.5495643207453274
56125,0.5236153623128321
56126,0.5281622735004025
56127,0.5634872896511791
56128,0.5155779289528714
56129,0.5236153623128321
56130,0.5575218038243097
56131,0.5063932000837803
56132,0.5257226955758726
56133,0.49220438064745464
56134,0.500925997730981
56135,0.5136369398180691
56136,0.48157101263375157
56137,0.5147461473858488
56139,0.2516721536630015
56140,0.5713906375059709
56141,0.5108478608599999
56143,0.5713906375059709
56144,0.5657234743971354
56145,0.5053818057937969
56146,0.5015074624136936
56147,0.5634872896511791
56148,0.49228997125948376
56149,0.5566719803563871
56151,0.5713906375059709
56152,0.5362636163106962
56153,0.5623658875961767
56154,0.5095276039128261
56155,0.3479292092640446
56156,0.46842930598184473
56157,0.5259552006024356
56158,0.5067000504751599
56159,0.5200282649007582
56160,0.49591209287057636
56161,0.5575218038243097
56162,0.5585279524606397
56163,0.5060569926163769
56164,0.5575218038243097
56165,0.5713906375059709
56166,0.5634872896511791
56167,0.5575218038243097
56168,0.5234540424253808
56169,0.5713906375059709
56170,0.4947524104707606
56171,0.5155779289528714
56172,0.5713906375059709
56173,0.5713906375059709
56174,0.5206290111497835
56175,0.5634872896511791
56176,0.5495643207453274
56177,0.5713906375059709
56178,0.552548510007893
56179,0.5575218038243097
56180,0.4776472956026937
56181,0.552548510007893
56182,0.48249859088693
56184,0.5713906375059709
56185,0.5495643207453274
56186,0.5575218038243097
56188,0.5155779289528714
56189,0.4776472956026937
56190,0.5055901162877101
56191,0.4776472956026937
56193,0.5495643207453274
56194,0.5479158853744746
56195,0.3041026944225492
56196,0.3004701942472163
56197,0.554247675384185
56198,0.5095276039128261
56199,0.46689014822095737
56200,0.5236153623128321
56201,0.491982470854758
56202,0.40610971036895194
56203,0.49898335053987597
56204,0.39836766654005223
56205,0.4919537951488284
56206,0.5495643207453274
56207,0.4868248609399175
56208,0.42236581626794534
56209,0.24805665552782719
56210,0.46842930598184473
56211,0.4776472956026937
56212,0.5540366524405019
56213,0.44703011560078815
56214,0.34995465135794285
56215,0.4856862721028666
56216,0.40507185967982606
56218,0.4856862721028666
56219,0.472552146148755
56220,0.4898591775862412
56221,0.5003393334790021
56222,0.5713906375059709
56223,0.4964445131436311
56224,0.284472011127555
56225,0.4734465857834395
56226,0.3732674065690659
56227,0.4734465857834395
56228,0.4856862721028666
