Code INSEE,Probabilité
35115,0.5440815931957217
35116,0.5249692120820488
35117,0.4770454580217381
35118,0.3812532256097644
35119,0.38905127331326134
35120,0.5031014130599613
35121,0.43397876036971234
35122,0.43776473296548907
35123,0.5191444336977499
35124,0.4883755067733094
35125,0.5328050460127599
35126,0.5145743666890598
35127,0.5108067758205587
35128,0.4826396027338044
35130,0.4296302414270239
35131,0.5331407962684718
35132,0.43597307241167094
35133,0.4978650334097128
35134,0.1907718295204237
35135,0.4513508057040509
35136,0.5490239115015779
35137,0.45274594637217974
35138,0.43597307241167094
35139,0.5176141379970214
35140,0.38904106041992115
35141,0.39615714590597745
35142,0.4393726109156978
35143,0.41189028665028954
35144,0.41448645670740714
35145,0.4770454580217381
35146,0.38309577028609254
35148,0.22547924076284986
35149,0.3979751148286141
35150,0.5341981869980141
35151,0.4110802715925631
35152,0.5391568964902598
35153,0.3627891752822234
35154,0.39504547534122136
35155,0.4101311797510872
35156,0.4439030350425172
35157,0.44438725333607393
35159,0.4129059621554778
35160,0.4129059621554778
35161,0.44757833810997116
35162,0.5490239115015779
35163,0.48460823890808935
35164,0.44641508370899
35165,0.42847745299843965
35166,0.4014853179701305
35167,0.5490239115015779
35168,0.5490239115015779
35169,0.4493164580337164
35170,0.3576290834323344
35171,0.4755165401841519
35172,0.4196908888259441
35173,0.5176141379970214
35174,0.41794079714410265
35175,0.40228934152748563
35176,0.5490239115015779
35177,0.49964824184189105
35178,0.38550225626597295
35179,0.5062769994467904
35180,0.4307380653128124
35181,0.48093544785486075
35183,0.38309577028609254
35184,0.5490239115015779
35185,0.4129059621554778
35186,0.4818044381241635
35187,0.39435168709646257
35188,0.5341981869980141
35189,0.5218314663334046
35190,0.21358019010402837
35191,0.49691003480242063
35192,0.39636931699747047
35193,0.45962246790857536
35194,0.4014853179701305
35195,0.4520989772218994
35196,0.5376335663030032
35197,0.3848920056632122
35198,0.40013264260704845
35199,0.20222751789095225
35200,0.40651236422303105
35201,0.4064845737931862
35202,0.4125146359596133
35203,0.3827930230409777
35204,0.4965224732624087
35205,0.34688934854264547
35206,0.5048676017542069
35207,0.4986079312363512
35208,0.5058226173660753
35210,0.5076761506083128
35211,0.4770454580217381
35212,0.4169568535607173
35214,0.4315584304350552
35215,0.436606825780434
35216,0.436719259928184
35217,0.4493164580337164
35218,0.4110802715925631
35219,0.5377657534111647
35220,0.48264579176121725
35221,0.5153789075425336
35222,0.4854457324656356
35223,0.5490239115015779
35224,0.5334464311307529
35225,0.406697674081553
35226,0.4415205951320248
35227,0.4889501532793729
35228,0.5376335663030032
35229,0.40228934152748563
35230,0.3969757346948806
35231,0.4110802715925631
35232,0.3614729961467989
35233,0.45274594637217974
35234,0.3853101551521897
35235,0.4123125318235949
35236,0.5440815931957217
35237,0.44641508370899
35238,0.5490239115015779
35239,0.5490239115015779
35240,0.5002924545748325
35241,0.5239095424838991
35242,0.4012863490084484
35243,0.45886366403822015
35244,0.42697293322703767
35245,0.5039066368463366
35246,0.40651236422303105
35247,0.44558861495466917
35248,0.42361822713643194
35249,0.4491934631206266
35250,0.436719259928184
35251,0.5148080999954385
35252,0.4110802715925631
35253,0.48488109838219545
35255,0.24501806859772832
35256,0.48093544785486075
35257,0.5490239115015779
35258,0.42801280325404534
35259,0.4357842210790013
35260,0.4405175690055523
35261,0.21000582110420832
35262,0.3935775053287041
35263,0.5235343733344837
35264,0.43776473296548907
35265,0.5235644373485483
35266,0.5028240881511968
35268,0.3585540608821741
35270,0.42801280325404534
35271,0.4505788286689917
35272,0.4110802715925631
35273,0.482354849664005
35274,0.4012681244471067
35275,0.5010977163537084
35276,0.2111206758883527
35277,0.36277401660071296
35278,0.5440815931957217
35279,0.40046477443265754
35280,0.40731960376443915
35281,0.49964824184189105
35282,0.5078003958162274
35283,0.4067359228677574
35284,0.5228915491142551
35285,0.4393726109156978
35286,0.3996578602608217
35287,0.5150407841551996
35288,0.5391568964902598
35289,0.4029091078973278
35290,0.3882463160272855
35291,0.4225811459338264
35292,0.44779884677568527
35294,0.4826396027338044
35295,0.4351507395050239
35296,0.3985926670234458
35297,0.5447207257626459
35299,0.5263363779016185
35300,0.4393726109156978
35302,0.4125146359596133
35304,0.41052660045367584
35305,0.1913779921406255
35306,0.4429098797020636
35307,0.4351507395050239
35308,0.5278642424751842
35309,0.41415072900336775
35310,0.436606825780434
35311,0.4351507395050239
35312,0.43839906643372956
35314,0.4439030350425172
35315,0.40567286158135885
35316,0.4457783581808743
35317,0.4100520481616067
35318,0.4307380653128124
35319,0.44821555539249897
35320,0.4057110798937431
35321,0.4457783581808743
35322,0.4351507395050239
35324,0.4296965481833245
35325,0.20784629268009067
35326,0.5249319874795226
35327,0.5095917411460963
35328,0.4770454580217381
35329,0.4449521207483458
35330,0.4014853179701305
35331,0.4810951301381394
35332,0.44641508370899
35333,0.40731960376443915
35334,0.5341981869980141
35335,0.3751483278442064
35336,0.19844580803227121
35337,0.5235343733344837
35338,0.4369416386127226
35339,0.4457783581808743
35340,0.4429489915422481
35342,0.4225811459338264
35343,0.40680575011380465
35345,0.405890822994922
35346,0.4225811459338264
35347,0.49645698728495835
35350,0.4014853179701305
35351,0.4108614506432748
35352,0.5048676017542069
35353,0.5430274458626139
35354,0.418303350351386
35355,0.4125939104154667
35356,0.43637894539543115
35357,0.386699796382843
35358,0.4341066891387374
35359,0.405890822994922
35360,0.5391568964902598
35361,0.4341066891387374
35362,0.4351507395050239
35363,0.48830627377629654
56001,0.5377657534111647
56002,0.4762110633442437
56003,0.5402596819962868
56004,0.47188142244207293
56005,0.3935372950795663
56006,0.42416653048409203
56007,0.5331407962684718
56008,0.5447207257626459
56009,0.47188142244207293
56010,0.5490239115015779
56011,0.440883004925824
56012,0.47815301540472216
56013,0.5341981869980141
56014,0.4393726109156978
56015,0.4727150774014147
56017,0.5278642424751842
56018,0.4341066891387374
56019,0.3551527673800873
56020,0.43597307241167094
56021,0.44472888528658977
56022,0.4125146359596133
56023,0.5391568964902598
56024,0.4488366224168268
56025,0.4078873485249929
56026,0.4883755067733094
56027,0.4351507395050239
56028,0.4770454580217381
56029,0.4075433014977252
56030,0.4457783581808743
56031,0.5490239115015779
56032,0.4488366224168268
56033,0.5207975201825514
56034,0.5376335663030032
56035,0.42279988042303585
56036,0.5391568964902598
56039,0.436606825780434
56040,0.5475058238802109
56041,0.5391568964902598
56042,0.4826396027338044
56043,0.4315584304350552
56044,0.4457783581808743
56045,0.4014853179701305
56046,0.5475058238802109
56047,0.4393726109156978
56048,0.4449521207483458
56050,0.44716174182156043
56051,0.4449521207483458
56052,0.3935372950795663
56053,0.5391568964902598
56054,0.5475058238802109
56055,0.3997708548863177
56056,0.4291623045298456
56057,0.5263363779016185
56058,0.5263363779016185
56060,0.4357842210790013
56061,0.5490239115015779
56062,0.18236406853489653
56063,0.5218314663334046
56065,0.2377344729398684
56066,0.5490239115015779
56067,0.5490239115015779
56068,0.4159009595677469
56069,0.4933329046167574
56070,0.4770454580217381
56071,0.4089194208087063
56072,0.4357842210790013
56073,0.20749584317705994
56074,0.43977918107015485
56075,0.5490239115015779
56076,0.42279988042303585
56077,0.4351507395050239
56078,0.5490239115015779
56079,0.436606825780434
56080,0.4213047559357075
56081,0.45869593604560605
56082,0.4172698610450036
56083,0.5447207257626459
56084,0.4314821472656526
56085,0.2293099389947678
56086,0.2325018901614466
56087,0.27295817735354067
56088,0.21000582110420832
56089,0.4600861285518281
56090,0.5490239115015779
56091,0.5139794713656548
56092,0.4169568535607173
56093,0.4072917960211996
56094,0.5153789075425336
56096,0.4422741594366952
56097,0.5409783948974072
56098,0.5348393292989644
56099,0.40110183789629184
56100,0.4488366224168268
56101,0.5391568964902598
56102,0.4770454580217381
56103,0.42697293322703767
56104,0.436606825780434
56105,0.4483660167045242
56106,0.2010306582427721
56107,0.5331407962684718
56108,0.406697674081553
56109,0.400935771915405
56110,0.449882517754798
56111,0.44641508370899
56112,0.40829673118780113
56113,0.44558861495466917
56114,0.4357842210790013
56115,0.4467514537462717
56116,0.4720728284692346
56117,0.5218314663334046
56118,0.5430274458626139
56119,0.5391568964902598
56120,0.45274594637217974
56121,0.5447207257626459
56122,0.4507104761959722
56123,0.4770454580217381
56124,0.5253055765106337
56125,0.4537628934682451
56126,0.4846102604751426
56127,0.5391568964902598
56128,0.4770454580217381
56129,0.48697693331151803
56130,0.5334464311307529
56131,0.440883004925824
56132,0.48093544785486075
56133,0.4413421195225798
56134,0.4131232716891981
56135,0.4854457324656356
56136,0.4116379624287677
56137,0.5034682753795382
56139,0.20282057365262918
56140,0.5377657534111647
56141,0.4854457324656356
56143,0.5377657534111647
56144,0.5377657534111647
56145,0.4491934631206266
56146,0.4393726109156978
56147,0.5278642424751842
56148,0.43597307241167094
56149,0.5299397175349109
56151,0.5490239115015779
56152,0.5142052776191653
56153,0.5377657534111647
56154,0.4826396027338044
56155,0.38469453148879695
56156,0.3915849258808027
56157,0.47256337349462363
56158,0.5048676017542069
56159,0.4854457324656356
56160,0.436457117950388
56161,0.5447207257626459
56162,0.5391568964902598
56163,0.4578655360317319
56164,0.5447207257626459
56165,0.5490239115015779
56166,0.5391568964902598
56167,0.5334464311307529
56168,0.4727150774014147
56169,0.5490239115015779
56170,0.4507104761959722
56171,0.4770454580217381
56172,0.5377657534111647
56173,0.5490239115015779
56174,0.5249319874795226
56175,0.5391568964902598
56176,0.5348393292989644
56177,0.5490239115015779
56178,0.5447207257626459
56179,0.5409783948974072
56180,0.43597307241167094
56181,0.5430274458626139
56182,0.4400586365042002
56184,0.5490239115015779
56185,0.5348393292989644
56186,0.5440815931957217
56188,0.44836401480004356
56189,0.436606825780434
56190,0.4755165401841519
56191,0.4191174691144495
56193,0.5341981869980141
56194,0.5338828291395309
56195,0.265135693056662
56196,0.26940577345665867
56197,0.5376335663030032
56198,0.4826396027338044
56199,0.4357842210790013
56200,0.4507104761959722
56201,0.41611593782889655
56202,0.4100520481616067
56203,0.4491934631206266
56204,0.4014853179701305
56205,0.4439030350425172
56206,0.5348393292989644
56207,0.436606825780434
56208,0.39097117272771553
56209,0.21100541704108836
56210,0.4351507395050239
56211,0.4321906838044176
56212,0.5377657534111647
56213,0.4169568535607173
56214,0.3892558020783529
56215,0.4457783581808743
56216,0.38838556134687596
56218,0.4413421195225798
56219,0.41439676018719585
56220,0.4457783581808743
56221,0.4826396027338044
56222,0.5377657534111647
56223,0.43597307241167094
56224,0.2325018901614466
56225,0.4129059621554778
56226,0.40046477443265754
56227,0.4351507395050239
