Code INSEE,Probabilité
29019,0.6206756370641909
29020,0.6248742171595313
29021,0.5608698278752238
29022,0.6154212110044247
29023,0.5634393648357191
29024,0.6312753619587411
29025,0.532065933895881
29026,0.6462016869194244
29027,0.6566278991762602
29028,0.47380730833460283
29029,0.5315287550030006
29030,0.673413519823091
29031,0.6112245831791877
29032,0.5198816897364305
29033,0.37138402451903324
29034,0.3771998881080293
29035,0.3722391794204792
29036,0.33879984790451
29037,0.6101759960020561
29038,0.5242204901421122
29039,0.6472995039039133
29040,0.5582630179521058
29041,0.5435930145725517
29042,0.654097224887638
29043,0.48505957014837864
29044,0.39558221572331675
29045,0.5414843842011643
29046,0.6509367013626741
29047,0.502897396083457
29048,0.4875941703614878
29049,0.6024752366513145
29051,0.6503590416800474
29053,0.5051247316077658
29054,0.36840945690309806
29055,0.6364197138697127
29056,0.46144763210562567
29057,0.6001517592692057
29058,0.6404342948529638
29059,0.4792276227332762
29060,0.4691010001061088
29061,0.6646324137496011
29062,0.5117542845893808
29063,0.2985821125954791
29064,0.34344714603463067
29065,0.44750498704091823
29066,0.4872665573899076
29067,0.4881338602392417
29068,0.5635634830801073
29069,0.6450640430915268
29070,0.40204664779213084
29071,0.4451476380926256
29072,0.5222803275044647
29073,0.5172300335918899
29074,0.38625465942798926
29075,0.6599515079606706
29076,0.6713995970999317
29077,0.5897424437924312
29078,0.5453555415189795
29079,0.5174149459960105
29080,0.45634436960006486
29081,0.5406580976410702
29082,0.21774459130818405
29083,0.1695361797012035
29084,0.19441784493327802
29085,0.22448199211056333
29086,0.5367014685376594
29087,0.44721731580716456
29089,0.5146797560124828
29090,0.36626358983070895
29091,0.5494364165154709
29093,0.48835529757328344
29094,0.3080364725305527
29095,0.4194707665577441
29097,0.5805625342720243
29098,0.4721520100266221
29099,0.2954519729933986
29100,0.21626376634097846
29101,0.6550690408686483
29102,0.5159460441563248
29103,0.6213060320190935
29104,0.21938506804835886
29105,0.6589651879533035
29106,0.4282591919771325
29107,0.3169236290974524
29108,0.5304721191776309
29109,0.5272581985453723
29110,0.3613780373819
29111,0.45638292154259424
29112,0.3310470978911437
29113,0.6003765874237459
29114,0.44738913347130677
29115,0.22652541581947402
29116,0.15433409890770936
29117,0.6671842054736472
29119,0.5114623414111306
29120,0.5608130058550511
29122,0.4186816605330998
29123,0.34096228550408963
29124,0.6330186653200668
29125,0.41598416454388665
29126,0.21242835336647686
29128,0.24811431778745027
29130,0.6068421186999472
29131,0.3998491649582109
29132,0.26886520023273985
29133,0.42540891792004293
29134,0.37986114887993966
29135,0.5742390321245672
29136,0.3816855559578188
29137,0.46041631129123345
29139,0.30599771673354764
29140,0.6174203075226531
29141,0.33599484128634877
29142,0.3964689208561236
29143,0.4816894683668411
29144,0.4151208375880459
29145,0.5085241539150883
29146,0.6456289406899575
29147,0.5590468298261004
29148,0.422402558388899
29150,0.640609716872726
29151,0.6583952181420695
29152,0.35763690183291996
29153,0.5879924528194689
29155,0.4079564793385382
29156,0.5074005714112931
29158,0.6295107226183473
29159,0.3914696335608102
29160,0.6515679975131602
29161,0.6043733389784591
29162,0.642585336990969
29163,0.685376177195271
29165,0.657799144684806
29166,0.4009789000966505
29167,0.5583597580255845
29168,0.4206400842742872
29169,0.6341511391129596
29170,0.6300358596139372
29171,0.6116086385372306
29172,0.5880231743716225
29173,0.5423668681580778
29174,0.6910084352730017
29175,0.5030473562283256
29176,0.5686137707593614
29177,0.6476288879807677
29178,0.6613540891285532
29179,0.6003712061065307
29180,0.3214342411231495
29181,0.6158446445478991
29182,0.5512557924020829
29183,0.2869892299419013
29184,0.6287224008719204
29185,0.6382710985718351
29186,0.500156494308796
29187,0.43021507409094556
29188,0.6288873052247825
29189,0.6201436105029201
29190,0.6114473434802714
29191,0.587310416003153
29192,0.5797957425646536
29193,0.33139129301831344
29195,0.6887976287682914
29196,0.5690877286005255
29197,0.6299123828166239
29198,0.543713262246606
29199,0.6661407043696329
29201,0.4713163221672722
29202,0.5381144380053401
29204,0.4372784100652616
29205,0.3587671441210604
29206,0.5514689757955957
29207,0.6225634535298737
29208,0.5411902458412353
29209,0.5584014746746746
29210,0.6054394435784303
29211,0.39578456697403297
29212,0.6132638034663161
29213,0.47099674754638604
29214,0.48251082708181825
29215,0.6274559597349301
29216,0.6551033071357114
29217,0.6156697818213197
29218,0.5445871597987213
29220,0.615234825351899
29221,0.5402137290058405
29222,0.2850131913041075
29224,0.4664273492208371
29225,0.5539704122250608
29226,0.49612828617861787
29227,0.4480284835823272
29228,0.255676236615428
29229,0.5099956205574379
29230,0.5395163846967718
29232,0.642081653460937
29233,0.6581989390020957
29234,0.6030865712579802
29235,0.5965234448244251
29236,0.6023604649926643
29237,0.4686898182085075
29238,0.3161359227778451
29239,0.48448304375402407
29240,0.5349805578555855
29241,0.6774624363795914
29243,0.368240928143145
29244,0.3270526422981147
29245,0.4384289434895086
29246,0.2159324266659582
29247,0.608250649577738
29248,0.3948986169431403
29249,0.46062909266170055
29250,0.4742191109244474
29251,0.34979358887421796
29252,0.36410834474143267
29254,0.6465455913211943
29255,0.32058942418359326
29256,0.46041228379906707
29257,0.41352992826647833
29259,0.6723050718593397
29260,0.6695954557543417
29261,0.24420818454355833
29262,0.33415065273574707
29263,0.41062384281808206
29264,0.23785201151622049
29265,0.35211931817357667
29266,0.6477938707748152
29267,0.49153501712248576
29268,0.39778736584604174
29269,0.4754555313177703
29270,0.41107736248513227
29271,0.40272179933720587
29272,0.581002136444354
29273,0.5126132573318373
29274,0.6410703751056545
29275,0.43969150820963243
29276,0.35624176488134734
29277,0.6036709911155718
29278,0.51269584216685
29279,0.6334944287198667
29280,0.6345949856618547
29281,0.46348033201105676
29282,0.21043566680876236
29284,0.49852337849134076
29285,0.3314837436577791
29286,0.2862349342614919
29287,0.3197152820539393
29288,0.20575172925991658
29289,0.16895012679169136
29290,0.20490170922579717
29291,0.49189632218697055
29292,0.21760132905019902
29293,0.6092108806084041
29294,0.4308314881398704
29295,0.2403915837834882
29296,0.412877386069051
29297,0.5143249340926768
29298,0.23637433768946456
29299,0.21141755753261224
29300,0.4766004471929058
29301,0.32161118962040486
29302,0.6471221336552074
35001,0.5815394188885452
35002,0.4276850043173539
35003,0.3365219902740206
35004,0.6593057446513371
35005,0.22313873687618843
35006,0.6449400820200865
35007,0.15707658017336365
35008,0.3739296121913284
35009,0.5113768820528118
35010,0.47661801136506987
35012,0.6657201735081062
35013,0.6064298393712558
35014,0.6117030491110832
35015,0.41770193177194465
35016,0.4734388133627066
35017,0.268180759540681
35018,0.5120370620869049
35019,0.5278655163704778
35021,0.5181484340256987
35022,0.3470598631159972
35023,0.5232443360570628
35024,0.5750911605250184
35025,0.3677676648736787
35026,0.1325605852179339
35027,0.45588813037856074
35028,0.2607863426041188
35029,0.45715592636897534
35030,0.26146848733083894
35031,0.6081353987960291
35032,0.4732815769432378
35033,0.5406973008000919
35034,0.38592713035023657
35035,0.3162364099553312
35037,0.5451506513866334
35038,0.28737103844634826
35039,0.5382145475500549
35040,0.5423728655106074
35041,0.3110508426879087
35042,0.22110778672806647
35044,0.24027984804142416
35045,0.38018311796275
35046,0.26764959574108377
35047,0.6084447726367129
35049,0.6295863439672822
35050,0.303471602558281
35051,0.5739090805369297
35052,0.24395765051064316
35054,0.4524546427077507
35055,0.5637842780764338
35056,0.2559691193729412
35057,0.34855871668213656
35058,0.4890795452637881
35059,0.6036177956686665
35060,0.29171888560265186
35061,0.1994771984917501
35062,0.516853325637591
35063,0.3573350007465476
35064,0.5023485227618424
35065,0.46357890536524526
35066,0.5961225199158061
35067,0.39194116559194697
35068,0.5469242523976153
35069,0.5540098953433783
35070,0.3178274198280424
35071,0.345329252496279
35072,0.42048759317762896
35075,0.5153983660792507
35076,0.562497273753584
35077,0.2363857304867249
35078,0.44142964610163715
35079,0.4293017418932709
35080,0.45131028010999813
35081,0.26001135114966617
35082,0.5084418379996914
35084,0.29738482469369854
35085,0.6581879240211442
35086,0.4783702119915146
35087,0.342736430916645
35088,0.5859923039707423
35089,0.16549528916381748
35090,0.48173089808508895
35091,0.2552733932151138
35092,0.38992928880474725
35093,0.5166657899552153
35094,0.34837437564169343
35095,0.6734445420274427
35096,0.47181546387033224
35097,0.44568550493309733
35098,0.38819395442644244
35099,0.4752007659570928
35101,0.28378805978543037
35102,0.22652308572432042
35103,0.3307961974927472
35104,0.3515878856385485
35105,0.4159190373625801
35106,0.5182570707397304
35107,0.3737991900907868
35108,0.3843456517137239
35109,0.5758469225104282
35110,0.32723014301931874
35111,0.447091492893591
35112,0.3383805809546748
35114,0.23253144944013143
35115,0.6399330837920061
35116,0.5850258251072049
35117,0.4841473501234486
35118,0.272587691513253
35119,0.3912548305369934
35120,0.5262013958172511
35121,0.3846025418388255
35122,0.4479632205047636
35123,0.6021752566843094
35124,0.6265513320596857
35125,0.6458261618583905
35126,0.6184623743362744
35127,0.49634093810521934
35128,0.5203932331197468
35130,0.4733122760436587
35131,0.5252140092392285
35132,0.3456486787602992
35133,0.6058917937249357
35134,0.1625604420885523
35135,0.4347748489443642
35136,0.6654753082629568
35137,0.5270748453546263
35138,0.49280947990247453
35139,0.5453540912532626
35140,0.2808155984385298
35141,0.1781360927926907
35142,0.47019660933435936
35143,0.2899674345795608
35144,0.36083646401698705
35145,0.49865396204655726
35146,0.18171902520466243
35148,0.24443589737959173
35149,0.37952294967803063
35150,0.6308853595838204
35151,0.26257779767251366
35152,0.6465173777184163
35153,0.14387528515643458
35154,0.4541149178182203
35155,0.2845265534697458
35156,0.4022304004595296
35157,0.4299301769871802
35159,0.19306926982700504
35160,0.16406191186863336
35161,0.41781405283826845
35162,0.6462613872488425
35163,0.5807818601754146
35164,0.4811484481612116
35165,0.4473787625989716
35166,0.30503688708253424
35167,0.6041730034956517
35168,0.6594648744176428
35169,0.44869485071827225
35170,0.18937289533646373
35171,0.486646771304958
35172,0.4329870081162529
35173,0.6124954057057621
35174,0.3662933609522108
35175,0.41503757475680453
35176,0.6608474676701303
35177,0.6102057054350305
35178,0.4020616020099536
35179,0.6122257268955487
35180,0.3348440914718314
35181,0.39073348662537155
35183,0.19080423527405913
35184,0.6475420291167657
35185,0.23772665450015437
35186,0.436560463170703
35187,0.3774598881815092
35188,0.6657520582955385
35189,0.5864248160284576
35190,0.21038577824740998
35191,0.5029389241555778
35192,0.23591515159120077
35193,0.439369831655551
35194,0.3668869842465673
35195,0.5230103343463154
35196,0.6615874189821515
35197,0.31651416046562936
35198,0.36513577088073684
35199,0.16444204665074072
35200,0.4192475981095826
35201,0.32197453698356443
35202,0.3413096639347667
35203,0.16209723161271827
35204,0.5482013834744258
35205,0.20208469294827985
35206,0.5660644964974778
35207,0.5013877996397405
35208,0.5188329013137744
35210,0.535873950842033
35211,0.5121547769825503
35212,0.4537008347903722
35214,0.28897375073781423
35215,0.5407934714831809
35216,0.32942690390226986
35217,0.5077335958894716
35218,0.2714792893915492
35219,0.6688013997014913
35220,0.5336670827240564
35221,0.5700307216022482
35222,0.5271681810600041
35223,0.6380061415372853
35224,0.5720133437529281
35225,0.46301894971282676
35226,0.4498302035416869
35227,0.43429982393083105
35228,0.678101960031663
35229,0.3523405903068588
35230,0.33212003589081357
35231,0.3689819445696737
35232,0.20100918342042845
35233,0.47788758799999653
35234,0.39728090168220304
35235,0.377058693320697
35236,0.5954897122680103
35237,0.5458734159106565
35238,0.6236905488036649
35239,0.6610104861650172
35240,0.592709593265663
35241,0.5162946133964418
35242,0.2929599695829548
35243,0.5225578445967013
35244,0.2780344378562413
35245,0.6102823616931162
35246,0.4312318462225868
35247,0.43725226938047146
35248,0.23809804924938982
35249,0.36671240280202855
35250,0.46456147825193134
35251,0.5516699634352864
35252,0.35770109911405346
35253,0.5037102015614957
35255,0.3748440066967243
35256,0.49109951210402963
35257,0.6695840944743346
35258,0.36890790954092295
35259,0.47659945725474634
35260,0.25554109162851724
35261,0.14709881650258202
35262,0.2748279664961456
35263,0.5625878174015643
35264,0.34557666663929093
35265,0.5783389069115159
35266,0.5031389010213838
35268,0.22550100381777288
35270,0.3529509555407836
35271,0.5545216650634714
35272,0.24777931390951735
35273,0.5909363624155957
35274,0.29386179737396556
35275,0.5497831282962459
35276,0.1969554313853114
35277,0.21863532909257746
35278,0.59859605286502
35279,0.32550921316057696
35280,0.4068443541881853
35281,0.5673519610305562
35282,0.5016151711461395
35283,0.3045201173070474
35284,0.595700575770568
35285,0.4789675978683648
35286,0.28417993220785714
35287,0.5885686994439915
35288,0.6419646724314781
35289,0.4133022467204852
35290,0.35657085151203965
35291,0.19567646443744802
35292,0.47499419906563484
35294,0.6084936226702182
35295,0.32284803762332903
35296,0.40374822987326503
35297,0.6562707062493566
35299,0.6645256524832978
35300,0.48911428897615217
35302,0.43921800892598944
35304,0.4055037672590792
35305,0.1897182027861042
35306,0.46649037135327065
35307,0.4113777165009678
35308,0.6050426752093335
35309,0.3784774079175162
35310,0.5466999251322273
35311,0.28095997002098316
35312,0.3995661485121789
35314,0.34938507030498633
35315,0.32261838272231336
35316,0.4306313135692031
35317,0.3519068335062509
35318,0.2523110583193858
35319,0.4048672171154186
35320,0.21295122821399917
35321,0.4848392041172155
35322,0.4146952332972204
35324,0.34358640732306966
35325,0.15755971687048345
35326,0.6488094919590953
35327,0.5564421841505814
35328,0.569844405100744
35329,0.3123086545964423
35330,0.333484753930194
35331,0.4208148449467075
35332,0.5290518743189165
35333,0.41437297634836767
35334,0.58183561837381
35335,0.2387630161073227
35336,0.14212351172313872
35337,0.634763035515601
35338,0.3508151857858154
35339,0.3534199429275055
35340,0.3508831947250265
35342,0.3189673684121407
35343,0.39567021467759145
35345,0.300207631868033
35346,0.2520235143558578
35347,0.5239953281262083
35350,0.22784580617025407
35351,0.3742712096321704
35352,0.5515092798607826
35353,0.565404923568084
35354,0.27019297683028126
35355,0.4937919253635927
35356,0.3738842792835479
35357,0.2762152658203379
35358,0.38240576109602864
35359,0.2998238366948538
35360,0.6437711283739559
35361,0.39744959004404135
35362,0.41608668023642914
35363,0.5654712580459965
56001,0.6355873428338961
56002,0.5310745972078592
56003,0.5889511194671601
56004,0.5045592536708
56005,0.48383786492622394
56006,0.45564576735999823
56007,0.6284763551461212
56008,0.5905465701625469
56009,0.43892833314563395
56010,0.6708934740470193
56011,0.5143704539653836
56012,0.47234918444387053
56013,0.6196267381236304
56014,0.4958736049121359
56015,0.519515953378436
56017,0.5971735481332492
56018,0.30582273941752763
56019,0.14966979200024022
56020,0.4497936592580636
56021,0.45775883644527265
56022,0.29109109860267857
56023,0.6559223601099684
56024,0.4842114980558758
56025,0.24104579302730325
56026,0.6217658476227035
56027,0.42696342207314314
56028,0.5259511974416173
56029,0.3664341929941958
56030,0.4896545710098898
56031,0.6147353412594357
56032,0.4460468549056614
56033,0.5929172428988944
56034,0.5511644963958496
56035,0.4453962862539576
56036,0.6222327272333789
56039,0.47127529734634627
56040,0.6090357659089153
56041,0.6095737870856872
56042,0.5858513886851134
56043,0.29123144684163565
56044,0.4562099088372618
56045,0.27839737289687466
56046,0.6393747144366325
56047,0.5447583008436164
56048,0.4738555276722252
56050,0.3644961012239269
56051,0.4431309113452204
56052,0.4916879938973972
56053,0.6077364431773473
56054,0.6087588759588359
56055,0.4579836490849685
56056,0.37862347647769606
56057,0.6120606907438699
56058,0.5821940618322624
56060,0.4392233479571529
56061,0.6345326481903871
56062,0.33129333208849127
56063,0.4901598511737028
56065,0.25809248772997007
56066,0.6186017611061043
56067,0.6520833780187623
56068,0.2105681422904077
56069,0.5677221587769965
56070,0.5722456547016708
56071,0.40436071647832345
56072,0.4290337913985478
56073,0.3533566927652091
56074,0.3833528567240501
56075,0.6248663021992928
56076,0.47524543751808856
56077,0.4003314853168348
56078,0.598252386342338
56079,0.48349626712670596
56080,0.4307392852304691
56081,0.5719390630099869
56082,0.23619649940089962
56083,0.6264986390300743
56084,0.27551720326956936
56085,0.2381212133588923
56086,0.2865986536009541
56087,0.32544750007823525
56088,0.15957433164829196
56089,0.47660411084396676
56090,0.655854033010783
56091,0.5285584567226171
56092,0.3635043778498419
56093,0.3841811035987072
56094,0.5813104088440931
56096,0.4873598478750329
56097,0.6137164321116733
56098,0.6184377045237284
56099,0.3366518873051721
56100,0.47511807441398074
56101,0.638854265966498
56102,0.5332792470415542
56103,0.26568147998500913
56104,0.5161041132501009
56105,0.45053116582783637
56106,0.3625676972128226
56107,0.5355049550586412
56108,0.3912914529268057
56109,0.35564109551693485
56110,0.45240565233311836
56111,0.4946983843633252
56112,0.4388212196467278
56113,0.45730110880663605
56114,0.3943182445044839
56115,0.35891865220308894
56116,0.4733206658938358
56117,0.5424730187673593
56118,0.48675658146072964
56119,0.6225747499555282
56120,0.507549774210496
56121,0.6120035609342788
56122,0.5426830810048607
56123,0.6385427173901179
56124,0.6038481002549748
56125,0.48400121982840166
56126,0.5446196009476303
56127,0.6358293137259323
56128,0.48388437989252064
56129,0.5115713617310604
56130,0.6338115007477269
56131,0.5113473223714219
56132,0.5262677394525338
56133,0.46801464496731615
56134,0.40858864938867606
56135,0.5374335767720093
56136,0.3744284643043351
56137,0.5130222634473093
56139,0.20037769027409483
56140,0.6236590022517822
56141,0.4790337090945957
56143,0.6424077956535971
56144,0.6454945761558972
56145,0.47992050096922495
56146,0.5278363871772164
56147,0.58214548006217
56148,0.4434083433714041
56149,0.6045531115304702
56151,0.6003342587326433
56152,0.5184274176048078
56153,0.609157907471483
56154,0.543954650190672
56155,0.4959669037226451
56156,0.24621679049484746
56157,0.3787250042354126
56158,0.5879541830948505
56159,0.5246061344182911
56160,0.405506612980816
56161,0.5884923017758454
56162,0.6177846165629709
56163,0.4038608451379575
56164,0.6534329562553481
56165,0.6470102117094031
56166,0.6419880690386818
56167,0.5909271415922077
56168,0.5858741355663213
56169,0.5919593246735828
56170,0.5039476594719147
56171,0.5146589601630753
56172,0.6325987268795603
56173,0.6553729436520753
56174,0.49856398442390165
56175,0.5610489886070847
56176,0.6347109427659837
56177,0.6748824740074714
56178,0.6339800658585152
56179,0.6307701775588508
56180,0.3517469886871154
56181,0.5059098780144841
56182,0.44513471511681324
56184,0.6736032799710275
56185,0.6108995643528302
56186,0.6102679249750479
56188,0.5114817857165572
56189,0.4831035116603681
56190,0.5807694059847461
56191,0.42486795886338397
56193,0.6065052570040859
56194,0.6181692650275691
56195,0.3984384383587626
56196,0.32113525616508287
56197,0.6202342222709163
56198,0.5911145312262502
56199,0.4281418416924685
56200,0.5724623318271518
56201,0.36176519704469856
56202,0.33699465541367946
56203,0.5358208345712427
56204,0.38696862531418036
56205,0.2825094021621073
56206,0.6380954351539454
56207,0.5169263249665025
56208,0.3165869640492592
56209,0.19608484696167922
56210,0.4594625825967267
56211,0.484706414148287
56212,0.6041180565816601
56213,0.4908324927939485
56214,0.44627180282241036
56215,0.52919268986367
56216,0.23059119824242363
56218,0.5132206241809221
56219,0.3565011535801739
56220,0.4749218994347203
56221,0.549796913085689
56222,0.6042400331361504
56223,0.4897303466275283
56224,0.3608506247693388
56225,0.3146807396409063
56226,0.34002243220393724
56227,0.4557435963061897
