Code INSEE,Probabilité
29083,0.31026789703012947
29084,0.2636259124200498
29085,0.29191576934282626
29086,0.5056380367047838
29087,0.4799002323030378
29089,0.4883076109372189
29090,0.4801328723459669
29091,0.5255250230555162
29093,0.4686309359964754
29094,0.4799002323030378
29095,0.4373591180335871
29097,0.49671131895893517
29098,0.5255250230555162
29099,0.47701528525369946
29100,0.3111245882698441
29101,0.5552035516983073
29102,0.49145267509894397
29103,0.5567733241417553
29104,0.4306588858222015
29105,0.5567733241417553
29106,0.47174351616936666
29107,0.38750690943930227
29108,0.49960159196757886
29109,0.4775105924500703
29110,0.39552659494921194
29111,0.4647693069452772
29112,0.4487048522009493
29113,0.521591367362866
29114,0.4767730832106933
29115,0.44172075045923803
29116,0.38449474366549835
29117,0.5583013766882853
29119,0.49671131895893517
29120,0.49960159196757886
29122,0.49434240418920056
29123,0.42344852736145805
29124,0.5515427195804607
29125,0.49434240418920056
29126,0.44900179536931
29128,0.4178093030648748
29130,0.5552035516983073
29131,0.4262735659089834
29132,0.331793129853446
29133,0.4803957834421698
29134,0.47705949734089
29135,0.5169398400714398
29136,0.4799002323030378
29137,0.49223186942038244
29139,0.450828131039635
29140,0.5281124326641029
29141,0.48279982739068594
29142,0.45734385882459827
29143,0.47994446639578403
29144,0.4633733101087328
29145,0.4883076109372189
29146,0.5357076120039718
29147,0.5076236544735258
29148,0.4633733101087328
29150,0.5627237314572113
29151,0.5329759858441656
29152,0.4499773266468246
29153,0.514991488051313
29155,0.4652539577715983
29156,0.49960159196757886
29158,0.5329759858441656
29159,0.4883076109372189
29160,0.5655664735194195
29161,0.5325759294010655
29162,0.5357076120039718
29163,0.561402645054587
29165,0.5583013766882853
29166,0.46149624515792487
29167,0.4901166840739813
29168,0.39173499807681295
29169,0.5385819727060347
29170,0.5281124326641029
29171,0.5357076120039718
29172,0.5247309690467313
29173,0.4966069611135341
29174,0.5655664735194195
29175,0.5163735313884621
29176,0.5276133620319584
29177,0.5627237314572113
29178,0.5567733241417553
29179,0.5385819727060347
29180,0.4170206183662765
29181,0.5296968255231806
29182,0.4883076109372189
29183,0.45214808378430094
29184,0.5357076120039718
29185,0.5325759294010655
29186,0.495121719465607
29187,0.4633733101087328
29188,0.5510320690162929
29189,0.5611584228660803
29190,0.5523466720614161
29191,0.5357076120039718
29192,0.49960159196757886
29193,0.4662390619476882
29195,0.5655664735194195
29196,0.5056380367047838
29197,0.5655664735194195
29198,0.49671131895893517
29199,0.5655664735194195
29201,0.5056380367047838
29202,0.5025145586953803
29204,0.44905076072710415
29205,0.4799002323030378
29206,0.5056380367047838
29207,0.5655664735194195
29208,0.49327667604837266
29209,0.4732208301870154
29210,0.5385819727060347
29211,0.49145267509894397
29212,0.5361073227806032
29213,0.44308438769992553
29214,0.4735942327909171
29215,0.564247324976231
29216,0.5385819727060347
29217,0.5385819727060347
29218,0.521591367362866
29220,0.5329759858441656
29221,0.495121719465607
29222,0.277568919520153
29224,0.4854192937640633
29225,0.5060816241699627
29226,0.4943764137902187
29227,0.4972665242294058
29228,0.39547978242451426
29229,0.49145267509894397
29230,0.5056380367047838
29232,0.5389813384786903
29233,0.5655664735194195
29234,0.5325759294010655
29235,0.5552035516983073
29236,0.5627237314572113
29237,0.49960159196757886
29238,0.3804627989422664
29239,0.5325759294010655
29240,0.49434240418920056
29241,0.5627237314572113
29243,0.48224528038351044
29244,0.39552659494921194
29245,0.4605463677320226
29246,0.4206241667812859
29247,0.5296968255231806
29248,0.4633733101087328
29249,0.49434240418920056
29250,0.49434240418920056
29251,0.47701528525369946
29252,0.4717364840991907
29254,0.5596244768745797
29255,0.47701528525369946
29256,0.4707128854371176
29257,0.4911864206776073
29259,0.5596244768745797
29260,0.5596244768745797
29261,0.41761411141308075
29262,0.44672274093185727
29263,0.47701528525369946
29264,0.38750690943930227
29265,0.4566475411530189
29266,0.5385819727060347
29267,0.4883076109372189
29268,0.43011834816683614
29269,0.4854192937640633
29270,0.4911864206776073
29271,0.42913058677526006
29272,0.5357076120039718
29273,0.5187057485557821
29274,0.5559967920007568
29275,0.4675024228299214
29276,0.47994446639578403
29277,0.5276133620319584
29278,0.5056380367047838
29279,0.5385819727060347
29280,0.5276133620319584
29281,0.4854192937640633
29282,0.3289814259502455
29284,0.49960159196757886
29285,0.42913058677526006
29286,0.4602145266094382
29287,0.4799002323030378
29288,0.3847664882023028
29289,0.3041799609849483
29290,0.45501348435184485
29291,0.4883076109372189
29292,0.27763467268475617
29293,0.5389813384786903
29294,0.4633733101087328
29295,0.4109070130422194
29296,0.4935879272884563
29297,0.49671131895893517
29298,0.30805368515815296
29299,0.381762346984554
29300,0.49671131895893517
29301,0.31399002229630146
29302,0.5627237314572113
35001,0.5335275941958936
35002,0.4746255150519887
35003,0.3927658277626533
35004,0.5655664735194195
35005,0.41216891652820425
35006,0.5299113160634624
35007,0.2847975320067909
35008,0.4854192937640633
35009,0.481197263381929
35010,0.48408409171746414
35012,0.5627237314572113
35013,0.5385819727060347
35014,0.4958745126617184
35015,0.4280450695121388
35016,0.4746255150519887
35017,0.41806162429286636
35018,0.4883076109372189
35019,0.5450924970550197
35021,0.4667510977817743
35022,0.3114087112297355
35023,0.4606442019117433
35024,0.5364037716085784
35025,0.4799002323030378
35026,0.2527879047588036
35027,0.4373591180335871
35028,0.45214808378430094
35029,0.47572603155699056
35030,0.41525161845342756
35031,0.540857026180204
35032,0.47008459046634604
35033,0.4357486346832663
35034,0.4715483843798712
35035,0.4799002323030378
35037,0.4606442019117433
35038,0.39552659494921194
35039,0.4937169194262101
35040,0.5076236544735258
35041,0.3927658277626533
35042,0.4209039845113704
35044,0.468382513693791
35045,0.4799002323030378
35046,0.4420038957868108
35047,0.5316478925818756
35049,0.5552035516983073
35050,0.4799002323030378
35051,0.5345255483195762
35052,0.41806162429286636
35054,0.4193262722442012
35055,0.5348550207103961
35056,0.45214808378430094
35057,0.4402334265512449
35058,0.4686309359964754
35059,0.5275134770272438
35060,0.39552659494921194
35061,0.44544999811184094
35062,0.5173957723235764
35063,0.42884935009561415
35064,0.47994446639578403
35065,0.49671131895893517
35066,0.5567733241417553
35067,0.43295446940494076
35068,0.45777312691445216
35069,0.5275134770272438
35070,0.4063789163937641
35071,0.42601991673664247
35072,0.44905076072710415
35075,0.4883076109372189
35076,0.5567733241417553
35077,0.39966354462786585
35078,0.453185604607829
35079,0.43295446940494076
35080,0.4827375772935478
35081,0.45501348435184485
35082,0.49960159196757886
35084,0.468668402234572
35085,0.5627237314572113
35086,0.4854192937640633
35087,0.42344852736145805
35088,0.5348550207103961
35089,0.3766010022726434
35090,0.46720564445466906
35091,0.39552659494921194
35092,0.4854192937640633
35093,0.5377314869848028
35094,0.45394203764321844
35095,0.5596244768745797
35096,0.43085665125768224
35097,0.446192167102348
35098,0.4249888531026443
35099,0.4899672162866571
35101,0.3847664882023028
35102,0.43143160300647226
35103,0.4767730832106933
35104,0.4727991898822141
35105,0.44045850020101657
35106,0.5056380367047838
35107,0.40359297607990136
35108,0.4262735659089834
35109,0.5107689431561099
35110,0.4483076859471554
35111,0.4883076109372189
35112,0.4479736968306263
35114,0.4738456219138802
35115,0.5596244768745797
35116,0.5170925974565695
35117,0.5056380367047838
35118,0.39828417355955015
35119,0.42913058677526006
35120,0.49600263843750564
35121,0.4193262722442012
35122,0.4373591180335871
35123,0.540857026180204
35124,0.5435561076491701
35125,0.5325759294010655
35126,0.540857026180204
35127,0.5020311294512211
35128,0.49960159196757886
35130,0.4277731803185902
35131,0.5596244768745797
35132,0.4768163486926423
35133,0.5107689431561099
35134,0.28221587988701097
35135,0.44308438769992553
35136,0.5655664735194195
35137,0.4746255150519887
35138,0.4699286159446388
35139,0.5364037716085784
35140,0.45501348435184485
35141,0.41525161845342756
35142,0.49145267509894397
35143,0.41806162429286636
35144,0.4633733101087328
35145,0.4912533732204248
35146,0.3567070992845118
35148,0.3070432086845068
35149,0.4345162532586774
35150,0.5567733241417553
35151,0.4030368891000195
35152,0.5583093630363365
35153,0.3537960536639217
35154,0.44308438769992553
35155,0.4479736968306263
35156,0.4883076109372189
35157,0.4566475411530189
35159,0.46857047031301413
35160,0.45009379848984293
35161,0.4373591180335871
35162,0.5655664735194195
35163,0.5315419737320878
35164,0.47994446639578403
35165,0.4566475411530189
35166,0.42344852736145805
35167,0.5573213218503201
35168,0.5655664735194195
35169,0.47389496639611056
35170,0.4127640281693525
35171,0.48722785529497764
35172,0.44905076072710415
35173,0.5364037716085784
35174,0.43176823142810256
35175,0.4604997482055661
35176,0.5655664735194195
35177,0.4928566758851016
35178,0.40359297607990136
35179,0.5136575309309435
35180,0.47701528525369946
35181,0.4867086125375684
35183,0.3847664882023028
35184,0.5655664735194195
35185,0.4738456219138802
35186,0.453185604607829
35187,0.4033682971388596
35188,0.5596244768745797
35189,0.5252303446755404
35190,0.3095085479545673
35191,0.5011586053947373
35192,0.4423564047323378
35193,0.49606939100332115
35194,0.4560509493267984
35195,0.4701595341089652
35196,0.5627237314572113
35197,0.39928705822615485
35198,0.3927658277626533
35199,0.2652570210809892
35200,0.4604997482055661
35201,0.4859740648072893
35202,0.45501348435184485
35203,0.4162633652274865
35204,0.5335195341479592
35205,0.3845366856543533
35206,0.5275134770272438
35207,0.48048958556331933
35208,0.5335195341479592
35210,0.5335275941958936
35211,0.5163735313884621
35212,0.4633733101087328
35214,0.468668402234572
35215,0.4780787582585165
35216,0.4345162532586774
35217,0.47078084173391327
35218,0.4111622217993744
35219,0.5385819727060347
35220,0.46741997986503636
35221,0.5395239360302735
35222,0.5056380367047838
35223,0.5655664735194195
35224,0.5087265954949945
35225,0.4604997482055661
35226,0.44308438769992553
35227,0.4313477708288482
35228,0.5627237314572113
35229,0.4005890682772111
35230,0.4767730832106933
35231,0.4262735659089834
35232,0.4178093030648748
35233,0.4746255150519887
35234,0.4633733101087328
35235,0.49434240418920056
35236,0.5329759858441656
35237,0.4883076109372189
35238,0.5389813384786903
35239,0.5655664735194195
35240,0.4944461251197182
35241,0.5281124326641029
35242,0.4613109685513709
35243,0.49682220719045406
35244,0.468382513693791
35245,0.53665039498798
35246,0.4686309359964754
35247,0.47994446639578403
35248,0.468382513693791
35249,0.4775693654774807
35250,0.4345162532586774
35251,0.5348550207103961
35252,0.4262735659089834
35253,0.46875627364363054
35255,0.34332725657764773
35256,0.5023889214650162
35257,0.5655664735194195
35258,0.480657762590911
35259,0.4883076109372189
35260,0.4799002323030378
35261,0.30290447333863624
35262,0.4602145266094382
35263,0.5252303446755404
35264,0.4345162532586774
35265,0.5008550707184312
35266,0.5076236544735258
35268,0.41216891652820425
35270,0.4500380271955608
35271,0.5060397648393598
35272,0.4030368891000195
35273,0.5299992797420507
35274,0.4109070130422194
35275,0.5306411201747165
35276,0.3113707101686256
35277,0.44900179536931
35278,0.5552035516983073
35279,0.4451164202709324
35280,0.45501348435184485
35281,0.4944461251197182
35282,0.4871808594588965
35283,0.43428689482817495
35284,0.5296968255231806
35285,0.49434240418920056
35286,0.4423564047323378
35287,0.5105144053316328
35288,0.5655664735194195
35289,0.42913058677526006
35290,0.45505743157548184
35291,0.44172075045923803
35292,0.508474980426684
35294,0.521591367362866
35295,0.47701528525369946
35296,0.431448686423425
35297,0.5596244768745797
35299,0.5357076120039718
35300,0.4996242596156647
35302,0.4262735659089834
35304,0.4033682971388596
35305,0.2527879047588036
35306,0.4937169194262101
35307,0.4854192937640633
35308,0.5357076120039718
35309,0.4319651317801103
35310,0.49671131895893517
35311,0.47701528525369946
35312,0.47174351616936666
35314,0.46834496745142173
35315,0.4617822757105144
35316,0.4717806482837375
35317,0.4262735659089834
35318,0.4799002323030378
35319,0.4063789163937641
35320,0.41806162429286636
35321,0.47994446639578403
35322,0.4854192937640633
35324,0.4854192937640633
35325,0.2777956462701392
35326,0.5040013495770262
35327,0.4928566758851016
35328,0.5027479276642693
35329,0.46340012487296056
35330,0.42344852736145805
35331,0.46725477014878364
35332,0.4883076109372189
35333,0.4563022648486035
35334,0.5523466720614161
35335,0.45214808378430094
35336,0.2527879047588036
35337,0.5296968255231806
35338,0.42344852736145805
35339,0.4715483843798712
35340,0.4190989894040511
35342,0.48513251676571056
35343,0.4319651317801103
35345,0.44386702768452035
35346,0.4767288734691458
35347,0.4790158738612663
35350,0.41525161845342756
35351,0.4373591180335871
35352,0.5303940972011251
35353,0.5329759858441656
35354,0.4738456219138802
35355,0.46832086850489035
35356,0.39928705822615485
35357,0.46573674534212794
35358,0.4854192937640633
35359,0.44386702768452035
35360,0.5627237314572113
35361,0.4854192937640633
35362,0.4854192937640633
35363,0.46274762895383886
56001,0.5385819727060347
56002,0.49786556281503197
56003,0.5552035516983073
56004,0.5187057485557821
56005,0.4424806804251455
56006,0.5299992797420507
56007,0.5567733241417553
56008,0.5285129273006526
56009,0.4707128854371176
56010,0.5655664735194195
56011,0.4996242596156647
56012,0.47274302380517685
56013,0.5567733241417553
56014,0.4943764137902187
56015,0.49671131895893517
56017,0.5357076120039718
56018,0.4357350549676414
56019,0.4206241667812859
56020,0.4854192937640633
56021,0.46787882253891266
56022,0.46313095927144315
56023,0.5627237314572113
56024,0.47876543909775204
56025,0.46560211984268723
56026,0.5518514822227301
56027,0.4854192937640633
56028,0.5056380367047838
56029,0.4262735659089834
56030,0.4883076109372189
56031,0.5655664735194195
56032,0.5027479276642693
56033,0.5655664735194195
56034,0.5437280391445138
56035,0.48592979424864857
56036,0.5361073227806032
56039,0.45862437526919186
56040,0.5655664735194195
56041,0.5627237314572113
56042,0.49960159196757886
56043,0.4715483843798712
56044,0.4883076109372189
56045,0.45501348435184485
56046,0.5611584228660803
56047,0.5027479276642693
56048,0.46149624515792487
56050,0.48876548618894816
56051,0.4883076109372189
56052,0.4424806804251455
56053,0.5627237314572113
56054,0.5510320690162929
56055,0.4459766707672274
56056,0.5011534313421723
56057,0.5385819727060347
56058,0.5357076120039718
56060,0.4854192937640633
56061,0.5655664735194195
56062,0.25178200234825504
56063,0.5077279923827995
56065,0.3332044276748368
56066,0.5389813384786903
56067,0.5655664735194195
56068,0.4423126885167714
56069,0.5257617552255334
56070,0.5027479276642693
56071,0.4854192937640633
56072,0.47705949734089
56073,0.26959068151049614
56074,0.4094185108292635
56075,0.5655664735194195
56076,0.4941430691176995
56077,0.4854192937640633
56078,0.5611584228660803
56079,0.4935879272884563
56080,0.46730390865537913
56081,0.5194485976160994
56082,0.4738456219138802
56083,0.5596244768745797
56084,0.4560509493267984
56085,0.2725934808354625
56086,0.27928383922230826
56087,0.31889550420596535
56088,0.2565123349675028
56089,0.5299992797420507
56090,0.5655664735194195
56091,0.5296968255231806
56092,0.45501348435184485
56093,0.49145267509894397
56094,0.5395239360302735
56096,0.4937169194262101
56097,0.5583013766882853
56098,0.5486814403655762
56099,0.4500380271955608
56100,0.5027479276642693
56101,0.5627237314572113
56102,0.5027479276642693
56103,0.4767288734691458
56104,0.4854192937640633
56105,0.4591758491257785
56106,0.27337172355406864
56107,0.5552035516983073
56108,0.45214808378430094
56109,0.42913058677526006
56110,0.4859740648072893
56111,0.48810836031965743
56112,0.47705949734089
56113,0.4799002323030378
56114,0.4623787822199592
56115,0.4221439455161821
56116,0.5023889214650162
56117,0.5296968255231806
56118,0.5329759858441656
56119,0.5627237314572113
56120,0.4746255150519887
56121,0.5329759858441656
56122,0.5056380367047838
56123,0.5247309690467313
56124,0.5596244768745797
56125,0.5231512648534256
56126,0.5276133620319584
56127,0.5627237314572113
56128,0.4943764137902187
56129,0.4972665242294058
56130,0.5325759294010655
56131,0.5027479276642693
56132,0.521591367362866
56133,0.4728094510386664
56134,0.4830865192727964
56135,0.5056380367047838
56136,0.4859740648072893
56137,0.5076236544735258
56139,0.3086521306622122
56140,0.5385819727060347
56141,0.4972222200420149
56143,0.5385819727060347
56144,0.5385819727060347
56145,0.4859740648072893
56146,0.4996242596156647
56147,0.5357076120039718
56148,0.49671131895893517
56149,0.5385819727060347
56151,0.5655664735194195
56152,0.5066238166010935
56153,0.5385819727060347
56154,0.49960159196757886
56155,0.4469058623057521
56156,0.44172075045923803
56157,0.5163292732389281
56158,0.5319776183897701
56159,0.5056380367047838
56160,0.48805312985918975
56161,0.5596244768745797
56162,0.5316478925818756
56163,0.49434240418920056
56164,0.5552035516983073
56165,0.5655664735194195
56166,0.5627237314572113
56167,0.5281124326641029
56168,0.5187057485557821
56169,0.5655664735194195
56170,0.4675024228299214
56171,0.5027479276642693
56172,0.5385819727060347
56173,0.5655664735194195
56174,0.4820059979320763
56175,0.5627237314572113
56176,0.5596244768745797
56177,0.5655664735194195
56178,0.5329759858441656
56179,0.5583013766882853
56180,0.47701528525369946
56181,0.5515427195804607
56182,0.4675024228299214
56184,0.5655664735194195
56185,0.5596244768745797
56186,0.5450511905020206
56188,0.5286621375557455
56189,0.47705949734089
56190,0.5027479276642693
56191,0.48224528038351044
56193,0.5596244768745797
56194,0.561402645054587
56195,0.3607639027804243
56196,0.3634343571559353
56197,0.5627237314572113
56198,0.49960159196757886
56199,0.4854192937640633
56200,0.5025145586953803
56201,0.49434240418920056
56202,0.4633733101087328
56203,0.49434240418920056
56204,0.42344852736145805
56205,0.46708525838131354
56206,0.5567733241417553
56207,0.4854192937640633
56208,0.4258236948443927
56209,0.2844003839236195
56210,0.45862437526919186
56211,0.4854192937640633
56212,0.5385819727060347
56213,0.4715108922208734
56214,0.4424806804251455
56215,0.4883076109372189
56216,0.44900179536931
56218,0.4883076109372189
56219,0.45353884445066284
56220,0.49327667604837266
56221,0.49960159196757886
56222,0.5385819727060347
56223,0.46986223272404937
56224,0.31674880091030005
56225,0.48224528038351044
