Code INSEE,Probabilité
29210,0.5641678848779793
29211,0.3033055564697743
29212,0.5641678848779793
29213,0.5105780805006156
29214,0.3033055564697743
29215,0.5641678848779793
29216,0.5641678848779793
29217,0.5641678848779793
29218,0.5641678848779793
29220,0.5641678848779793
29221,0.5105780805006156
29222,0.3033055564697743
29224,0.3033055564697743
29225,0.5641678848779793
29226,0.3860708882725703
29227,0.5105780805006156
29228,0.3033055564697743
29229,0.3033055564697743
29230,0.5105780805006156
29232,0.5641678848779793
29233,0.5641678848779793
29234,0.5641678848779793
29235,0.5641678848779793
29236,0.5641678848779793
29237,0.3860708882725703
29238,0.3033055564697743
29239,0.5641678848779793
29240,0.3033055564697743
29241,0.5641678848779793
29243,0.3033055564697743
29244,0.3033055564697743
29245,0.3581059774772295
29246,0.3033055564697743
29247,0.5641678848779793
29248,0.3033055564697743
29249,0.3033055564697743
29250,0.3033055564697743
29251,0.3033055564697743
29252,0.3033055564697743
29254,0.5641678848779793
29255,0.3033055564697743
29256,0.3033055564697743
29257,0.5105780805006156
29259,0.5641678848779793
29260,0.5641678848779793
29261,0.3033055564697743
29262,0.3033055564697743
29263,0.3033055564697743
29264,0.3033055564697743
29265,0.448757217982614
29266,0.5641678848779793
29267,0.3033055564697743
29268,0.5105780805006156
29269,0.3033055564697743
29270,0.3860708882725703
29271,0.3033055564697743
29272,0.5641678848779793
29273,0.5641678848779793
29274,0.5641678848779793
29275,0.3033055564697743
29276,0.3033055564697743
29277,0.5641678848779793
29278,0.5105780805006156
29279,0.5641678848779793
29280,0.5641678848779793
29281,0.3033055564697743
29282,0.3033055564697743
29284,0.5105780805006156
29285,0.3033055564697743
29286,0.3033055564697743
29287,0.3033055564697743
29288,0.3033055564697743
29289,0.3033055564697743
29290,0.3033055564697743
29291,0.3033055564697743
29292,0.3033055564697743
29293,0.5641678848779793
29294,0.3033055564697743
29295,0.3033055564697743
29296,0.5105780805006156
29297,0.5105780805006156
29298,0.3033055564697743
29299,0.3033055564697743
29300,0.3581059774772295
29301,0.3033055564697743
29302,0.5641678848779793
35001,0.5641678848779793
35002,0.5105780805006156
35003,0.3033055564697743
35004,0.5641678848779793
35005,0.3033055564697743
35006,0.5641678848779793
35007,0.3033055564697743
35008,0.3033055564697743
35009,0.5105780805006156
35010,0.5105780805006156
35012,0.5641678848779793
35013,0.5641678848779793
35014,0.5641678848779793
35015,0.5105780805006156
35016,0.5105780805006156
35017,0.3033055564697743
35018,0.3033055564697743
35019,0.5641678848779793
35021,0.3581059774772295
35022,0.3291856792571461
35023,0.5641678848779793
35024,0.5641678848779793
35025,0.3033055564697743
35026,0.3033055564697743
35027,0.3860708882725703
35028,0.3033055564697743
35029,0.5105780805006156
35030,0.3033055564697743
35031,0.5641678848779793
35032,0.5641678848779793
35033,0.5641678848779793
35034,0.3033055564697743
35035,0.3033055564697743
35037,0.5641678848779793
35038,0.3033055564697743
35039,0.5641678848779793
35040,0.5641678848779793
35041,0.3033055564697743
35042,0.3033055564697743
35044,0.3033055564697743
35045,0.3033055564697743
35046,0.3033055564697743
35047,0.5641678848779793
35049,0.5641678848779793
35050,0.3033055564697743
35051,0.5641678848779793
35052,0.3033055564697743
35054,0.5105780805006156
35055,0.5641678848779793
35056,0.3033055564697743
35057,0.3581059774772295
35058,0.3581059774772295
35059,0.5641678848779793
35060,0.3033055564697743
35061,0.3033055564697743
35062,0.5105780805006156
35063,0.3033055564697743
35064,0.3033055564697743
35065,0.3860708882725703
35066,0.5641678848779793
35067,0.3581059774772295
35068,0.5641678848779793
35069,0.5641678848779793
35070,0.5105780805006156
35071,0.3033055564697743
35072,0.5105780805006156
35075,0.3033055564697743
35076,0.5641678848779793
35077,0.3033055564697743
35078,0.3291856792571461
35079,0.5105780805006156
35080,0.5105780805006156
35081,0.3033055564697743
35082,0.3581059774772295
35084,0.3033055564697743
35085,0.5641678848779793
35086,0.3033055564697743
35087,0.3033055564697743
35088,0.5641678848779793
35089,0.3033055564697743
35090,0.5641678848779793
35091,0.3033055564697743
35092,0.3033055564697743
35093,0.5641678848779793
35094,0.3581059774772295
35095,0.5641678848779793
35096,0.5641678848779793
35097,0.3581059774772295
35098,0.3581059774772295
35099,0.5641678848779793
35101,0.3033055564697743
35102,0.3033055564697743
35103,0.3033055564697743
35104,0.3581059774772295
35105,0.3581059774772295
35106,0.5105780805006156
35107,0.3860708882725703
35108,0.3033055564697743
35109,0.5641678848779793
35110,0.3033055564697743
35111,0.3033055564697743
35112,0.3033055564697743
35114,0.3033055564697743
35115,0.5641678848779793
35116,0.5641678848779793
35117,0.5105780805006156
35118,0.3581059774772295
35119,0.3033055564697743
35120,0.5641678848779793
35121,0.5105780805006156
35122,0.5105780805006156
35123,0.5641678848779793
35124,0.5641678848779793
35125,0.5641678848779793
35126,0.5641678848779793
35127,0.5641678848779793
35128,0.5105780805006156
35130,0.5641678848779793
35131,0.5641678848779793
35132,0.3860708882725703
35133,0.5641678848779793
35134,0.3033055564697743
35135,0.5105780805006156
35136,0.5641678848779793
35137,0.5105780805006156
35138,0.3033055564697743
35139,0.5641678848779793
35140,0.3033055564697743
35141,0.3033055564697743
35142,0.3033055564697743
35143,0.3033055564697743
35144,0.3033055564697743
35145,0.5105780805006156
35146,0.3033055564697743
35148,0.3033055564697743
35149,0.3581059774772295
35150,0.5641678848779793
35151,0.3033055564697743
35152,0.5641678848779793
35153,0.3033055564697743
35154,0.3581059774772295
35155,0.3033055564697743
35156,0.3033055564697743
35157,0.3033055564697743
35159,0.3033055564697743
35160,0.3033055564697743
35161,0.5105780805006156
35162,0.5641678848779793
35163,0.5105780805006156
35164,0.3033055564697743
35165,0.3033055564697743
35166,0.3033055564697743
35167,0.5641678848779793
35168,0.5641678848779793
35169,0.3581059774772295
35170,0.3033055564697743
35171,0.5105780805006156
35172,0.3860708882725703
35173,0.5641678848779793
35174,0.3033055564697743
35175,0.3033055564697743
35176,0.5641678848779793
35177,0.5641678848779793
35178,0.3581059774772295
35179,0.5641678848779793
35180,0.3033055564697743
35181,0.5105780805006156
35183,0.3033055564697743
35184,0.5641678848779793
35185,0.3033055564697743
35186,0.448757217982614
35187,0.3581059774772295
35188,0.5641678848779793
35189,0.5641678848779793
35190,0.3033055564697743
35191,0.5105780805006156
35192,0.3033055564697743
35193,0.5105780805006156
35194,0.3033055564697743
35195,0.5105780805006156
35196,0.5641678848779793
35197,0.3860708882725703
35198,0.3033055564697743
35199,0.3033055564697743
35200,0.3033055564697743
35201,0.3033055564697743
35202,0.3033055564697743
35203,0.3033055564697743
35204,0.5641678848779793
35205,0.3033055564697743
35206,0.5641678848779793
35207,0.5641678848779793
35208,0.5641678848779793
35210,0.5641678848779793
35211,0.5641678848779793
35212,0.3033055564697743
35214,0.3033055564697743
35215,0.3581059774772295
35216,0.5105780805006156
35217,0.3581059774772295
35218,0.3033055564697743
35219,0.5641678848779793
35220,0.5641678848779793
35221,0.5641678848779793
35222,0.5105780805006156
35223,0.5641678848779793
35224,0.5641678848779793
35225,0.3033055564697743
35226,0.5105780805006156
35227,0.5641678848779793
35228,0.5641678848779793
35229,0.3581059774772295
35230,0.3033055564697743
35231,0.3033055564697743
35232,0.3033055564697743
35233,0.5105780805006156
35234,0.3033055564697743
35235,0.3033055564697743
35236,0.5641678848779793
35237,0.3033055564697743
35238,0.5641678848779793
35239,0.5641678848779793
35240,0.5641678848779793
35241,0.5641678848779793
35242,0.3033055564697743
35243,0.5641678848779793
35244,0.3033055564697743
35245,0.5641678848779793
35246,0.3860708882725703
35247,0.3033055564697743
35248,0.3033055564697743
35249,0.3033055564697743
35250,0.5105780805006156
35251,0.5641678848779793
35252,0.3033055564697743
35253,0.5641678848779793
35255,0.3033055564697743
35256,0.5641678848779793
35257,0.5641678848779793
35258,0.3033055564697743
35259,0.3033055564697743
35260,0.3033055564697743
35261,0.3033055564697743
35262,0.3033055564697743
35263,0.5641678848779793
35264,0.5105780805006156
35265,0.5641678848779793
35266,0.5641678848779793
35268,0.3033055564697743
35270,0.3033055564697743
35271,0.3860708882725703
35272,0.3033055564697743
35273,0.5105780805006156
35274,0.3033055564697743
35275,0.5641678848779793
35276,0.3033055564697743
35277,0.3033055564697743
35278,0.5641678848779793
35279,0.3033055564697743
35280,0.3033055564697743
35281,0.5641678848779793
35282,0.5105780805006156
35283,0.3581059774772295
35284,0.5641678848779793
35285,0.3033055564697743
35286,0.3033055564697743
35287,0.5641678848779793
35288,0.5641678848779793
35289,0.3033055564697743
35290,0.3033055564697743
35291,0.3033055564697743
35292,0.3581059774772295
35294,0.5641678848779793
35295,0.3033055564697743
35296,0.3860708882725703
35297,0.5641678848779793
35299,0.5641678848779793
35300,0.3581059774772295
35302,0.3033055564697743
35304,0.3581059774772295
35305,0.3033055564697743
35306,0.5641678848779793
35307,0.3033055564697743
35308,0.5641678848779793
35309,0.3033055564697743
35310,0.3581059774772295
35311,0.3033055564697743
35312,0.5105780805006156
35314,0.3291856792571461
35315,0.3860708882725703
35316,0.3033055564697743
35317,0.3033055564697743
35318,0.3033055564697743
35319,0.5105780805006156
35320,0.3033055564697743
35321,0.3033055564697743
35322,0.3033055564697743
35324,0.3033055564697743
35325,0.3033055564697743
35326,0.5641678848779793
35327,0.5641678848779793
35328,0.5105780805006156
35329,0.3033055564697743
35330,0.3033055564697743
35331,0.5105780805006156
35332,0.3033055564697743
35333,0.3581059774772295
35334,0.5641678848779793
35335,0.3033055564697743
35336,0.3033055564697743
35337,0.5641678848779793
35338,0.448757217982614
35339,0.3033055564697743
35340,0.5105780805006156
35342,0.3033055564697743
35343,0.3033055564697743
35345,0.3033055564697743
35346,0.3033055564697743
35347,0.5641678848779793
35350,0.3033055564697743
35351,0.3581059774772295
35352,0.5641678848779793
35353,0.5641678848779793
35354,0.3033055564697743
35355,0.3033055564697743
35356,0.5105780805006156
35357,0.3033055564697743
35358,0.3033055564697743
35359,0.3033055564697743
35360,0.5641678848779793
35361,0.3033055564697743
35362,0.3033055564697743
35363,0.5641678848779793
56001,0.5641678848779793
56002,0.5641678848779793
56003,0.5641678848779793
56004,0.5641678848779793
56005,0.5641678848779793
56006,0.3581059774772295
56007,0.5641678848779793
56008,0.5641678848779793
56009,0.448757217982614
56010,0.5641678848779793
56011,0.3581059774772295
56012,0.5105780805006156
56013,0.5641678848779793
56014,0.3581059774772295
56015,0.5105780805006156
56017,0.5641678848779793
56018,0.3033055564697743
56019,0.3033055564697743
56020,0.3033055564697743
56021,0.3581059774772295
56022,0.3860708882725703
56023,0.5641678848779793
56024,0.5105780805006156
56025,0.3033055564697743
56026,0.5641678848779793
56027,0.3033055564697743
56028,0.5105780805006156
56029,0.3033055564697743
56030,0.3033055564697743
56031,0.5641678848779793
56032,0.5105780805006156
56033,0.5641678848779793
56034,0.5641678848779793
56035,0.3033055564697743
56036,0.5641678848779793
56039,0.3033055564697743
56040,0.5641678848779793
56041,0.5641678848779793
56042,0.5105780805006156
56043,0.3291856792571461
56044,0.3033055564697743
56045,0.3033055564697743
56046,0.5641678848779793
56047,0.3860708882725703
56048,0.3033055564697743
56050,0.3033055564697743
56051,0.3033055564697743
56052,0.5641678848779793
56053,0.5641678848779793
56054,0.5641678848779793
56055,0.5641678848779793
56056,0.3033055564697743
56057,0.5641678848779793
56058,0.5641678848779793
56060,0.3033055564697743
56061,0.5641678848779793
56062,0.3033055564697743
56063,0.5105780805006156
56065,0.3033055564697743
56066,0.5641678848779793
56067,0.5641678848779793
56068,0.3033055564697743
56069,0.5641678848779793
56070,0.5105780805006156
56071,0.3033055564697743
56072,0.3033055564697743
56073,0.448757217982614
56074,0.5105780805006156
56075,0.5641678848779793
56076,0.3581059774772295
56077,0.3033055564697743
56078,0.5641678848779793
56079,0.3860708882725703
56080,0.3581059774772295
56081,0.5641678848779793
56082,0.3033055564697743
56083,0.5641678848779793
56084,0.448757217982614
56085,0.3033055564697743
56086,0.3033055564697743
56087,0.448757217982614
56088,0.3033055564697743
56089,0.5105780805006156
56090,0.5641678848779793
56091,0.5641678848779793
56092,0.3033055564697743
56093,0.3033055564697743
56094,0.5641678848779793
56096,0.5641678848779793
56097,0.5641678848779793
56098,0.5641678848779793
56099,0.3033055564697743
56100,0.5105780805006156
56101,0.5641678848779793
56102,0.5105780805006156
56103,0.3033055564697743
56104,0.3033055564697743
56105,0.3033055564697743
56106,0.448757217982614
56107,0.5641678848779793
56108,0.3033055564697743
56109,0.3033055564697743
56110,0.3033055564697743
56111,0.3581059774772295
56112,0.3033055564697743
56113,0.3033055564697743
56114,0.3291856792571461
56115,0.5105780805006156
56116,0.5641678848779793
56117,0.5641678848779793
56118,0.5641678848779793
56119,0.5641678848779793
56120,0.5105780805006156
56121,0.5641678848779793
56122,0.3860708882725703
56123,0.5641678848779793
56124,0.5641678848779793
56125,0.3860708882725703
56126,0.5641678848779793
56127,0.5641678848779793
56128,0.5105780805006156
56129,0.5105780805006156
56130,0.5641678848779793
56131,0.3860708882725703
56132,0.5641678848779793
56133,0.3033055564697743
56134,0.3033055564697743
56135,0.5105780805006156
56136,0.3033055564697743
56137,0.5641678848779793
56139,0.3033055564697743
56140,0.5641678848779793
56141,0.5105780805006156
56143,0.5641678848779793
56144,0.5641678848779793
56145,0.3033055564697743
56146,0.3581059774772295
56147,0.5641678848779793
56148,0.3860708882725703
56149,0.5641678848779793
56151,0.5641678848779793
56152,0.5641678848779793
56153,0.5641678848779793
56154,0.5105780805006156
56155,0.5641678848779793
56156,0.3033055564697743
56157,0.5641678848779793
56158,0.5641678848779793
56159,0.5105780805006156
56160,0.34762928442129465
56161,0.5641678848779793
56162,0.5641678848779793
56163,0.448757217982614
56164,0.5641678848779793
56165,0.5641678848779793
56166,0.5641678848779793
56167,0.5641678848779793
56168,0.5641678848779793
56169,0.5641678848779793
56170,0.3033055564697743
56171,0.5105780805006156
56172,0.5641678848779793
56173,0.5641678848779793
56174,0.5105780805006156
56175,0.5641678848779793
56176,0.5641678848779793
56177,0.5641678848779793
56178,0.5641678848779793
56179,0.5641678848779793
56180,0.3033055564697743
56181,0.5641678848779793
56182,0.3033055564697743
56184,0.5641678848779793
56185,0.5641678848779793
56186,0.5641678848779793
56188,0.3860708882725703
56189,0.3033055564697743
56190,0.5105780805006156
56191,0.3033055564697743
56193,0.5641678848779793
56194,0.5641678848779793
56195,0.5025206832241615
56196,0.5025206832241615
56197,0.5641678848779793
56198,0.5105780805006156
56199,0.3033055564697743
56200,0.3860708882725703
56201,0.3033055564697743
56202,0.3033055564697743
56203,0.3033055564697743
56204,0.3033055564697743
56205,0.3291856792571461
56206,0.5641678848779793
56207,0.3033055564697743
56208,0.3033055564697743
56209,0.3033055564697743
56210,0.3033055564697743
56211,0.3033055564697743
56212,0.5641678848779793
56213,0.3581059774772295
56214,0.5641678848779793
56215,0.3033055564697743
56216,0.3033055564697743
56218,0.3033055564697743
56219,0.3581059774772295
56220,0.34762928442129465
56221,0.5105780805006156
