Code INSEE,Probabilité
22181,0.45877094136955815
22182,0.5197746256280603
22183,0.5680696163307439
22184,0.5165315052979976
22185,0.49290679569356904
22186,0.5384283631709393
22187,0.5594223549372147
22188,0.46755316667052566
22189,0.454659886682707
22190,0.5380382016053706
22193,0.4799796691530057
22194,0.5599635503343616
22195,0.46621433606769513
22196,0.4918147146967593
22197,0.5594223549372147
22198,0.5488419092805269
22199,0.500059761506182
22200,0.4332600635723817
22201,0.41975201803875545
22202,0.4612157602160016
22203,0.5680696163307439
22204,0.5017134505779783
22205,0.47187376998898267
22206,0.5397865143859953
22207,0.5286474923222347
22208,0.4954854577785251
22209,0.5458782677782794
22210,0.5392409226181388
22211,0.549385632558283
22212,0.48970122081575773
22213,0.5594223549372147
22214,0.5367945764098097
22215,0.5488419092805269
22216,0.43180783358105784
22217,0.45860179041218396
22218,0.5099473126006435
22219,0.5132859147251958
22220,0.5025636978967845
22221,0.4995678084894521
22222,0.48796072104494637
22223,0.507746537697026
22224,0.521431127022874
22225,0.5397865143859953
22226,0.5292925602373542
22227,0.4641599823023866
22228,0.5200699098827211
22229,0.5067355101821356
22231,0.41199016408676903
22232,0.49704083721446696
22233,0.49704083721446696
22234,0.4024176942384941
22235,0.40291491156735915
22236,0.31348413276105586
22237,0.5272084357119964
22238,0.4641599823023866
22239,0.4861580247493455
22240,0.4740550484071167
22241,0.4782332960119409
22242,0.49768805996652
22243,0.44775696583700175
22244,0.48437852869886205
22245,0.48437852869886205
22246,0.49704083721446696
22248,0.49758984197322387
22249,0.4641599823023866
22250,0.495834819642859
22251,0.5599635503343616
22254,0.4827920540812826
22255,0.48970122081575773
22256,0.5017134505779783
22257,0.43716516382788506
22258,0.549385632558283
22259,0.55282107129082
22260,0.4788261191927125
22261,0.42362848061619746
22262,0.5422118244817
22263,0.2845015079500871
22264,0.5373405795668463
22265,0.5174164766804826
22266,0.5575369502597134
22267,0.4370156328195142
22268,0.4332600635723817
22269,0.4205412177233709
22271,0.44860621548601487
22272,0.49768805996652
22273,0.4982370714370841
22274,0.36905116964942053
22275,0.5004061188409936
22276,0.43803785194654116
22277,0.5174164766804826
22278,0.556995131506263
22279,0.48970122081575773
22280,0.49502800615912584
22281,0.46795695229897255
22282,0.4783640461786526
22283,0.47187376998898267
22284,0.425391243074962
22285,0.4625975414311909
22286,0.46544844074532415
22287,0.49623399285941866
22288,0.46815027654831537
22289,0.3970754251792897
22291,0.48683706183572845
22293,0.4321378325286907
22294,0.425391243074962
22295,0.44775696583700175
22296,0.4332600635723817
22299,0.4402583075848164
22300,0.4937208340431358
22302,0.2458111826745934
22304,0.4721566677016278
22305,0.4400755600146344
22306,0.4110794415922104
22307,0.5010615409880121
22308,0.4312691059937907
22309,0.45173706835827115
22310,0.4321378325286907
22311,0.45457765222468005
22312,0.41998115015053616
22313,0.4312691059937907
22314,0.4332181647848375
22315,0.3043885060062372
22316,0.43180783358105784
22317,0.27752083012861306
22318,0.45457765222468005
22319,0.32391759566887224
22320,0.41384373296201
22321,0.5058309138373356
22322,0.40936482663071755
22323,0.5004061188409936
22324,0.5080293437878144
22325,0.4716952057116268
22326,0.4937208340431358
22327,0.49035638371308005
22328,0.4535265828342978
22330,0.4761457876656098
22331,0.4493005943848991
22332,0.3960038488708072
22333,0.48970122081575773
22334,0.40499797479633054
22335,0.37659253739628024
22337,0.49562450692756654
22338,0.4627669064388406
22339,0.5569898160158006
22340,0.49100807192387524
22341,0.46145544571921887
22342,0.43716516382788506
22343,0.5594223549372147
22344,0.4612157602160016
22345,0.4418025510221904
22346,0.45145776253316744
22347,0.45457765222468005
22348,0.4652147160820607
22349,0.521431127022874
22350,0.31348413276105586
22351,0.31136985015686164
22352,0.4614978518058226
22353,0.47991611641619825
22354,0.48970122081575773
22356,0.4652147160820607
22358,0.40346805164839916
22359,0.41384373296201
22360,0.5488419092805269
22361,0.4426759803746449
22362,0.46201108891280435
22363,0.48513275225773833
22364,0.5406806380002339
22365,0.39499013326866855
22366,0.45457765222468005
22368,0.3385791791730635
22369,0.48970122081575773
22370,0.3142361825300215
22371,0.47395884383055514
22372,0.4910033995595588
22373,0.2735809821129348
22375,0.4937208340431358
22376,0.49623399285941866
22377,0.4332600635723817
22378,0.43872888838921115
22379,0.4823956138715175
22380,0.45457765222468005
22381,0.31348413276105586
22383,0.44772924741132664
22384,0.4205412177233709
22385,0.3146106476745103
22386,0.4612157602160016
22387,0.5174164766804826
22388,0.48264077768616337
22389,0.5419845533887703
22390,0.46036189196519517
22391,0.49025002072218427
29001,0.4737246328839813
29002,0.5074887371739017
29003,0.5481662826709859
29004,0.5566497077612833
29005,0.4666976741465242
29006,0.489844685322093
29007,0.48377050517544257
29008,0.4886923070882372
29010,0.4693901046712812
29011,0.5325899037799094
29012,0.44532452236316317
29013,0.31465546228397284
29014,0.4559260579190528
29015,0.5285842324031378
29016,0.5113087848901702
29017,0.4612157602160016
29018,0.487241957068733
29019,0.5551032307774265
29020,0.5373361809838375
29021,0.5066819687116122
29022,0.5220771425507137
29023,0.54132352624502
29024,0.556995131506263
29025,0.5082954169964681
29026,0.5464036591921689
29027,0.5671914419736002
29028,0.4312907966124408
29029,0.49025002072218427
29030,0.5397865143859953
29031,0.549385632558283
29032,0.5017087767559941
29033,0.47187376998898267
29034,0.4312691059937907
29035,0.45544363125265613
29036,0.44532452236316317
29037,0.5392409226181388
29038,0.5105022878935072
29039,0.5575325855781695
29040,0.54132352624502
29041,0.4982370714370841
29042,0.5577422574304525
29043,0.4910033995595588
29044,0.4452565769095348
29045,0.5058353364851109
29046,0.5488419092805269
29047,0.5010615409880121
29048,0.48821249898800834
29049,0.5304535587045044
29051,0.5680696163307439
29053,0.48012658809814157
29054,0.4516322232081199
29055,0.5519363476067228
29056,0.48954982865113994
29057,0.5392409226181388
29058,0.549385632558283
29059,0.4918147146967593
29060,0.5107580555708329
29061,0.55282107129082
29062,0.5009551384104554
29063,0.48015882909085383
29064,0.4805633714844169
29065,0.48302068028487166
29066,0.4861580247493455
29067,0.507746537697026
29068,0.5342389369856806
29069,0.5594223549372147
29070,0.48302068028487166
29071,0.4721078867507039
29072,0.5219157674893609
29073,0.5025203169634079
29074,0.44484414162246355
29075,0.5575325855781695
29076,0.5680696163307439
29077,0.507746537697026
29078,0.4779854816484243
29079,0.49502800615912584
29080,0.4754678459694374
29081,0.44842472555081136
29082,0.2675591751990142
29083,0.2570553354074732
29084,0.23705811715452355
29085,0.2964684455228899
29086,0.5074887371739017
29087,0.47187376998898267
29089,0.5004061188409936
29090,0.4937208340431358
29091,0.5272084357119964
29093,0.47195690325272827
29094,0.4652147160820607
29095,0.46063358962307227
29097,0.49704083721446696
29098,0.5205381622031101
29099,0.45457765222468005
29100,0.29851820104036286
29101,0.55282107129082
29102,0.49025002072218427
29103,0.5488419092805269
29104,0.41627503193910037
29105,0.5488419092805269
29106,0.47542528952109
29107,0.41275788380048034
29108,0.507746537697026
29109,0.48655018874267003
29110,0.44069849749977225
29111,0.47335916620993246
29112,0.4627669064388406
29113,0.5083936098232577
29114,0.5004061188409936
29115,0.4493005943848991
29116,0.4062912830502123
29117,0.5585402621543883
29119,0.49623399285941866
29120,0.507746537697026
29122,0.48738571761740884
29123,0.43805220538425416
29124,0.55282107129082
29125,0.48738571761740884
29126,0.43716516382788506
29128,0.41604127474561325
29130,0.5594223549372147
29131,0.4620836714671065
29132,0.3227734496188667
29133,0.49056880195172303
29134,0.46246351604019226
29135,0.539089985677778
29136,0.47187376998898267
29137,0.49035638371308005
29139,0.45647086515641355
29140,0.5285842324031378
29141,0.48683706183572845
29142,0.4721078867507039
29143,0.5004061188409936
29144,0.4827920540812826
29145,0.5004061188409936
29146,0.5373361809838375
29147,0.5216873089410841
29148,0.4761178269854535
29150,0.5575325855781695
29151,0.556995131506263
29152,0.4270714760438662
29153,0.5181136437518001
29155,0.4813288099633308
29156,0.5002546615372377
29158,0.5464036591921689
29159,0.5004061188409936
29160,0.5680696163307439
29161,0.5285842324031378
29162,0.5373361809838375
29163,0.5566497077612833
29165,0.5585402621543883
29166,0.487241957068733
29167,0.486706641077702
29168,0.4231284284294021
29169,0.5479642198413024
29170,0.5285842324031378
29171,0.5291314241485614
29172,0.5064780565087016
29173,0.490774581834359
29174,0.5680696163307439
29175,0.49290679569356904
29176,0.4982370714370841
29177,0.5575325855781695
29178,0.5488419092805269
29179,0.5373361809838375
29180,0.42736351791002253
29181,0.5285842324031378
29182,0.5017134505779783
29183,0.44375587579674286
29184,0.5266731462905024
29185,0.5392409226181388
29186,0.507746537697026
29187,0.4827920540812826
29188,0.5495960462148792
29189,0.5680696163307439
29190,0.5488419092805269
29191,0.5373361809838375
29192,0.49704083721446696
29193,0.45953867083445393
29195,0.5575325855781695
29196,0.5082954169964681
29197,0.5594223549372147
29198,0.49704083721446696
29199,0.5680696163307439
29201,0.49472427481783937
29202,0.5165315052979976
29204,0.46857509875487313
29205,0.45836855573032886
29206,0.5082954169964681
29207,0.5680696163307439
29208,0.5069398308841965
29209,0.4907701231305764
29210,0.5397865143859953
29211,0.4766935871618767
29212,0.5469478953306545
29213,0.46857509875487313
29214,0.4899136280671382
29215,0.5585402621543883
29216,0.5397865143859953
29217,0.5285842324031378
29218,0.5017087767559941
29220,0.556995131506263
29221,0.5010615409880121
29222,0.30508188087350563
29224,0.48970122081575773
29225,0.48680479234551377
29226,0.49758984197322387
29227,0.5029653991320105
29228,0.38585196493424556
29229,0.48970122081575773
29230,0.5165315052979976
29232,0.56565304408572
29233,0.5599635503343616
29234,0.5285842324031378
29235,0.55282107129082
29236,0.5575325855781695
29237,0.5010615409880121
29238,0.393696804880146
29239,0.5325899037799094
29240,0.5022624624859304
29241,0.5575325855781695
29243,0.48302068028487166
29244,0.4341177552151334
29245,0.4679994366488031
29246,0.42648169402995717
29247,0.5285842324031378
29248,0.46544844074532415
29249,0.5009551384104554
29250,0.48738571761740884
29251,0.4612157602160016
29252,0.47187376998898267
29254,0.5594223549372147
29255,0.45457765222468005
29256,0.4792178846607195
29257,0.4725271674650843
29259,0.5594223549372147
29260,0.5594223549372147
29261,0.4011283855846754
29262,0.45435065695393007
29263,0.4612157602160016
29264,0.4062912830502123
29265,0.4742648147125037
29266,0.5479642198413024
29267,0.5004061188409936
29268,0.4521070908223377
29269,0.49100807192387524
29270,0.47919710127707216
29271,0.45064744879581203
29272,0.5285842324031378
29273,0.4910033995595588
29274,0.5566497077612833
29275,0.47176561520382326
29276,0.4937208340431358
29277,0.5171780105530178
29278,0.5165315052979976
29279,0.5397865143859953
29280,0.5083936098232577
29281,0.48970122081575773
29282,0.3227734496188667
29284,0.5010615409880121
29285,0.44403608944004197
29286,0.4479954727549158
29287,0.43871182991221436
29288,0.3960038488708072
29289,0.27557565944746926
29290,0.4437620700589546
29291,0.5004061188409936
29292,0.2825022605057292
29293,0.56565304408572
29294,0.47878353652838446
29295,0.4168365782664683
29296,0.49035638371308005
29297,0.49704083721446696
29298,0.29520201955424397
29299,0.3960038488708072
29300,0.49623399285941866
29301,0.2992612772978076
29302,0.5575325855781695
35001,0.5318829948040023
35002,0.4861153982236332
35003,0.42362848061619746
35004,0.5680696163307439
35005,0.4168365782664683
35006,0.535242781732841
35007,0.27752083012861306
35008,0.48302068028487166
35009,0.4754678459694374
35010,0.4861580247493455
35012,0.5575325855781695
35013,0.5479642198413024
35014,0.4766613654962805
35015,0.4484915082498946
35016,0.4794315530498215
35017,0.42728235225870304
35018,0.5004061188409936
35019,0.5239769934370698
35021,0.4857842237795827
35022,0.3248308031627905
35023,0.47989360713735313
35024,0.5419845533887703
35025,0.47187376998898267
35026,0.264281491398169
35027,0.4693901046712812
35028,0.43716516382788506
35029,0.4861580247493455
35030,0.4168365782664683
35031,0.5506991869199382
35032,0.5009264077521727
35033,0.4686684894542609
35034,0.4731771602170277
35035,0.47187376998898267
35037,0.47989360713735313
35038,0.4341177552151334
35039,0.47340668331725844
35040,0.5109927982072856
35041,0.43145339473821703
35042,0.41604127474561325
35044,0.45173706835827115
35045,0.47187376998898267
35046,0.4297242138343313
35047,0.5469478953306545
35049,0.55282107129082
35050,0.4652147160820607
35051,0.5575369502597134
35052,0.42728235225870304
35054,0.437383216598392
35055,0.5246716256055857
35056,0.43716516382788506
35057,0.4571259339855129
35058,0.47862609163559433
35059,0.5246716256055857
35060,0.4341177552151334
35061,0.4332600635723817
35062,0.506536837642015
35063,0.44403608944004197
35064,0.5004061188409936
35065,0.49035638371308005
35066,0.5422118244817
35067,0.46193308852921
35068,0.4686684894542609
35069,0.5313361684679007
35070,0.44134480163337364
35071,0.43724677354078956
35072,0.469121988233651
35075,0.5004061188409936
35076,0.5422118244817
35077,0.39712799331582416
35078,0.4826747304700115
35079,0.46273539045670453
35080,0.4971813153752473
35081,0.44772924741132664
35082,0.5056326999231786
35084,0.4612157602160016
35085,0.5575325855781695
35086,0.48302068028487166
35087,0.44484414162246355
35088,0.5419845533887703
35089,0.3932653735039984
35090,0.48354038835134383
35091,0.42362848061619746
35092,0.4761457876656098
35093,0.5317757996218404
35094,0.43757609122718083
35095,0.5594223549372147
35096,0.43802040939844755
35097,0.4536880670847213
35098,0.44640064926344697
35099,0.5106011880454109
35101,0.4024176942384941
35102,0.42648169402995717
35103,0.48683706183572845
35104,0.44628724059909547
35105,0.4584833716473751
35106,0.5082954169964681
35107,0.437383216598392
35108,0.4633837466663805
35109,0.5109927982072856
35110,0.45041489395372764
35111,0.48683706183572845
35112,0.4572825094689473
35114,0.45457765222468005
35115,0.55282107129082
35116,0.5152584163634046
35117,0.5058309138373356
35118,0.4074555226016476
35119,0.45064744879581203
35120,0.5106011880454109
35121,0.437383216598392
35122,0.4521070908223377
35123,0.5506991869199382
35124,0.5268353307974732
35125,0.5325899037799094
35126,0.5506991869199382
35127,0.5300632007041376
35128,0.507746537697026
35130,0.44858868803739754
35131,0.5422118244817
35132,0.46186730614668337
35133,0.5197746256280603
35134,0.2807519544572616
35135,0.46857509875487313
35136,0.5680696163307439
35137,0.49012757716563615
35138,0.46815027654831537
35139,0.5425296525119627
35140,0.44092824751254667
35141,0.4168365782664683
35142,0.4670121428497778
35143,0.4338389164610365
35144,0.4761178269854535
35145,0.49758984197322387
35146,0.35358229007476605
35148,0.31136985015686164
35149,0.45130773712429534
35150,0.5422118244817
35151,0.41275788380048034
35152,0.5575325855781695
35153,0.35358229007476605
35154,0.4664698027926019
35155,0.4559289725023538
35156,0.4937208340431358
35157,0.4721566677016278
35159,0.4321378325286907
35160,0.4332600635723817
35161,0.4693901046712812
35162,0.5680696163307439
35163,0.5170713675795262
35164,0.5004061188409936
35165,0.48013125459276107
35166,0.44484414162246355
35167,0.5680696163307439
35168,0.5680696163307439
35169,0.48459416621757695
35170,0.4054879971213487
35171,0.4760155742390747
35172,0.4465520203199743
35173,0.5425296525119627
35174,0.43937671864633143
35175,0.4681077905539634
35176,0.5680696163307439
35177,0.5106011880454109
35178,0.4365891514174861
35179,0.5222352703609165
35180,0.4612157602160016
35181,0.4725271674650843
35183,0.3960038488708072
35184,0.5680696163307439
35185,0.45457765222468005
35186,0.500059761506182
35187,0.44585800181836094
35188,0.5488419092805269
35189,0.5219157674893609
35190,0.30891730378613286
35191,0.5153227861254716
35192,0.4389913721548017
35193,0.5029288278297973
35194,0.4681077905539634
35195,0.47822377567145796
35196,0.549385632558283
35197,0.43081384715726323
35198,0.4301710897871152
35199,0.264281491398169
35200,0.4721078867507039
35201,0.4761457876656098
35202,0.4503726545335139
35203,0.41604127474561325
35204,0.5273355431769735
35205,0.3837167835217047
35206,0.5313361684679007
35207,0.48956064433149554
35208,0.5371062939229471
35210,0.5318829948040023
35211,0.5064780565087016
35212,0.4827920540812826
35214,0.4612157602160016
35215,0.47335916620993246
35216,0.4521070908223377
35217,0.49413825002583406
35218,0.4341177552151334
35219,0.5479642198413024
35220,0.49780049609678534
35221,0.5416414496509229
35222,0.5082954169964681
35223,0.5680696163307439
35224,0.5177216914218277
35225,0.46544844074532415
35226,0.4579269923738601
35227,0.4686684894542609
35228,0.549385632558283
35229,0.43530326928225666
35230,0.48015882909085383
35231,0.4567408872350201
35232,0.40291491156735915
35233,0.49012757716563615
35234,0.46655603843958215
35235,0.48492261279767923
35236,0.556995131506263
35237,0.5017134505779783
35238,0.56565304408572
35239,0.5680696163307439
35240,0.5106011880454109
35241,0.5301336482505663
35242,0.4652972332254068
35243,0.48956510261094804
35244,0.4426759803746449
35245,0.5313361684679007
35246,0.4794315530498215
35247,0.5004061188409936
35248,0.4652147160820607
35249,0.47187376998898267
35250,0.4521070908223377
35251,0.5419845533887703
35252,0.45544363125265613
35253,0.48901187582036876
35255,0.34823491941039053
35256,0.49121582793268276
35257,0.5599635503343616
35258,0.4937208340431358
35259,0.4670121428497778
35260,0.4652147160820607
35261,0.2589492452121256
35262,0.4761178269854535
35263,0.5285842324031378
35264,0.45873946514884173
35265,0.5152584163634046
35266,0.5150107976582171
35268,0.41015633162152226
35270,0.44617288587958215
35271,0.5155069948939531
35272,0.4062912830502123
35273,0.5179648099836535
35274,0.4168365782664683
35275,0.5313361684679007
35276,0.2951665183795288
35277,0.42385607553463556
35278,0.5594223549372147
35279,0.44136452106250224
35280,0.44375587579674286
35281,0.5039170818728775
35282,0.5179200783123495
35283,0.46063358962307227
35284,0.5219157674893609
35285,0.48970122081575773
35286,0.4614978518058226
35287,0.5089690347423805
35288,0.549385632558283
35289,0.44667532748890043
35290,0.46925200468746503
35291,0.4627669064388406
35292,0.49371696653320557
35294,0.5083936098232577
35295,0.45457765222468005
35296,0.45873946514884173
35297,0.5594223549372147
35299,0.5291314241485614
35300,0.4954757274098742
35302,0.4395719432182315
35304,0.4471503740383057
35305,0.264281491398169
35306,0.4800777326348587
35307,0.46036189196519517
35308,0.5373361809838375
35309,0.4612703233733195
35310,0.49623399285941866
35311,0.45457765222468005
35312,0.4794315530498215
35314,0.4742648147125037
35315,0.44440310104256153
35316,0.4937208340431358
35317,0.45544363125265613
35318,0.45457765222468005
35319,0.447948375744626
35320,0.42728235225870304
35321,0.4937208340431358
35322,0.4843266240113511
35324,0.48302068028487166
35325,0.28948032418660347
35326,0.5075712048323389
35327,0.5212962399569774
35328,0.5058309138373356
35329,0.47187376998898267
35330,0.44484414162246355
35331,0.4822816521402481
35332,0.5004061188409936
35333,0.4571259339855129
35334,0.5488419092805269
35335,0.42646737571286275
35336,0.264281491398169
35337,0.5285842324031378
35338,0.4535529021596794
35339,0.47187376998898267
35340,0.447948375744626
35342,0.4937208340431358
35343,0.46257007804072
35345,0.43716516382788506
35346,0.4652147160820607
35347,0.49819228266045035
35350,0.4168365782664683
35351,0.46193308852921
35352,0.5313361684679007
35353,0.5503867092431295
35354,0.45457765222468005
35355,0.4893210371110067
35356,0.437383216598392
35357,0.46948003920226783
35358,0.4843266240113511
35359,0.44375587579674286
35360,0.549385632558283
35361,0.4843266240113511
35362,0.4843266240113511
35363,0.48354038835134383
56001,0.5479642198413024
56002,0.4957765877784776
56003,0.5594223549372147
56004,0.49768805996652
56005,0.43149470546177504
56006,0.5118327113734117
56007,0.5422118244817
56008,0.556995131506263
56009,0.4813288099633308
56010,0.5680696163307439
56011,0.4954757274098742
56012,0.5052863838081405
56013,0.5488419092805269
56014,0.49678298667456205
56015,0.49704083721446696
56017,0.5373361809838375
56018,0.4417631543527111
56019,0.41325904189047435
56020,0.48302068028487166
56021,0.4773701235975582
56022,0.4616397517153838
56023,0.5575325855781695
56024,0.4897999174937874
56025,0.4337500645418173
56026,0.5268353307974732
56027,0.48302068028487166
56028,0.49758984197322387
56029,0.4567408872350201
56030,0.5004061188409936
56031,0.5599635503343616
56032,0.4922596973725658
56033,0.5547029485792349
56034,0.5389740944973155
56035,0.45891381980439094
56036,0.5551032307774265
56039,0.487241957068733
56040,0.5599635503343616
56041,0.534995608900949
56042,0.507746537697026
56043,0.41868398037450516
56044,0.4937208340431358
56045,0.4397958686043456
56046,0.5599635503343616
56047,0.49758984197322387
56048,0.4979455536894952
56050,0.43752041755554527
56051,0.4776853422638384
56052,0.43149470546177504
56053,0.5575325855781695
56054,0.5495960462148792
56055,0.4482744773844477
56056,0.4581982332976632
56057,0.5291314241485614
56058,0.5285842324031378
56060,0.48970122081575773
56061,0.5599635503343616
56062,0.28511283392149794
56063,0.5212697338504264
56065,0.31348413276105586
56066,0.56565304408572
56067,0.5680696163307439
56068,0.4332600635723817
56069,0.5182751176423801
56070,0.5058309138373356
56071,0.4535265828342978
56072,0.48970122081575773
56073,0.29550251885138035
56074,0.437383216598392
56075,0.5680696163307439
56076,0.5021585394678698
56077,0.4843266240113511
56078,0.5680696163307439
56079,0.49704083721446696
56080,0.49015055714497935
56081,0.5036126118610812
56082,0.4321378325286907
56083,0.5594223549372147
56084,0.46355777362070255
56085,0.29737896156021204
56086,0.29737896156021204
56087,0.3406665090033934
56088,0.25097623146959835
56089,0.5126391090049763
56090,0.5680696163307439
56091,0.5194540306370563
56092,0.45435065695393007
56093,0.454070915759907
56094,0.5425296525119627
56096,0.4800777326348587
56097,0.5585402621543883
56098,0.5488419092805269
56099,0.48437852869886205
56100,0.4922596973725658
56101,0.5575325855781695
56102,0.5058309138373356
56103,0.4652147160820607
56104,0.48970122081575773
56105,0.49980190113508816
56106,0.280140267258281
56107,0.5422118244817
56108,0.44375587579674286
56109,0.4400755600146344
56110,0.5009551384104554
56111,0.5056326999231786
56112,0.4761457876656098
56113,0.47187376998898267
56114,0.4813288099633308
56115,0.447948375744626
56116,0.4805184365673467
56117,0.5219157674893609
56118,0.5503867092431295
56119,0.5575325855781695
56120,0.49012757716563615
56121,0.556995131506263
56122,0.5165315052979976
56123,0.4982370714370841
56124,0.5397624380057567
56125,0.4992222889287346
56126,0.5089424654076417
56127,0.5575325855781695
56128,0.5058309138373356
56129,0.5165315052979976
56130,0.5392409226181388
56131,0.49758984197322387
56132,0.5017087767559941
56133,0.4788261191927125
56134,0.4766935871618767
56135,0.507746537697026
56136,0.454070915759907
56137,0.5216873089410841
56139,0.29851820104036286
56140,0.5479642198413024
56141,0.4797451963604258
56143,0.5397865143859953
56144,0.5479642198413024
56145,0.5022624624859304
56146,0.49678298667456205
56147,0.5373361809838375
56148,0.49704083721446696
56149,0.5455198133582733
56151,0.5680696163307439
56152,0.5156504977370651
56153,0.5397865143859953
56154,0.507746537697026
56155,0.4275538693081665
56156,0.44532452236316317
56157,0.4779306953498498
56158,0.5313361684679007
56159,0.5082954169964681
56160,0.4954757274098742
56161,0.5594223549372147
56162,0.5469478953306545
56163,0.4977386300289564
56164,0.5594223549372147
56165,0.5680696163307439
56166,0.5575325855781695
56167,0.5392409226181388
56168,0.49768805996652
56169,0.5599635503343616
56170,0.49980190113508816
56171,0.49758984197322387
56172,0.5479642198413024
56173,0.5680696163307439
56174,0.5069241000913112
56175,0.5575325855781695
56176,0.5488419092805269
56177,0.5680696163307439
56178,0.556995131506263
56179,0.5594223549372147
56180,0.4612157602160016
56181,0.55282107129082
56182,0.496029646170326
56184,0.5680696163307439
56185,0.5488419092805269
56186,0.5424227979267133
56188,0.5252977408197992
56189,0.48970122081575773
56190,0.49704083721446696
56191,0.48302068028487166
56193,0.5488419092805269
56194,0.5488419092805269
56195,0.3410572146354829
56196,0.3303276590845187
56197,0.549385632558283
56198,0.507746537697026
56199,0.4670121428497778
56200,0.5082954169964681
56201,0.48738571761740884
56202,0.47211414086988224
56203,0.5004061188409936
56204,0.45145776253316744
56205,0.46731930907923497
56206,0.5488419092805269
56207,0.49100807192387524
56208,0.4288566750315027
56209,0.27695244504264543
56210,0.487241957068733
56211,0.48970122081575773
56212,0.5479642198413024
56213,0.48801437105989814
56214,0.4380664665899228
56215,0.5004061188409936
56216,0.43716516382788506
56218,0.5004061188409936
56219,0.44499535505779014
56220,0.5002546615372377
56221,0.507746537697026
56222,0.5479642198413024
56223,0.48789697552798655
56224,0.34600438671757994
56225,0.48302068028487166
56226,0.4168365782664683
56227,0.48970122081575773
56228,0.4937208340431358
56229,0.5069398308841965
