Code INSEE,Probabilité
29043,0.4860959241375605
29044,0.43362097109430764
29045,0.4860959241375605
29046,0.6360734799287301
29047,0.44464277841082106
29048,0.47492529894875823
29049,0.6256523007346305
29051,0.6360734799287301
29053,0.5302441696790489
29054,0.38754291298653676
29055,0.6360734799287301
29056,0.44464277841082106
29057,0.6360734799287301
29058,0.6360734799287301
29059,0.4277731177890788
29060,0.6360734799287301
29061,0.6360734799287301
29062,0.38754291298653676
29063,0.38754291298653676
29064,0.38754291298653676
29065,0.38754291298653676
29066,0.44464277841082106
29067,0.4860959241375605
29068,0.5942606133831804
29069,0.6360734799287301
29070,0.38754291298653676
29071,0.37697573140897156
29072,0.6360734799287301
29073,0.38754291298653676
29074,0.37697573140897156
29075,0.6360734799287301
29076,0.6360734799287301
29077,0.4860959241375605
29078,0.47492529894875823
29079,0.38754291298653676
29080,0.4860959241375605
29081,0.5302441696790489
29082,0.38754291298653676
29083,0.38754291298653676
29084,0.38754291298653676
29085,0.38754291298653676
29086,0.44464277841082106
29087,0.38754291298653676
29089,0.38754291298653676
29090,0.38754291298653676
29091,0.4860959241375605
29093,0.43362097109430764
29094,0.38754291298653676
29095,0.43362097109430764
29097,0.4860959241375605
29098,0.4860959241375605
29099,0.38754291298653676
29100,0.37697573140897156
29101,0.6360734799287301
29102,0.38754291298653676
29103,0.6360734799287301
29104,0.38754291298653676
29105,0.6360734799287301
29106,0.43362097109430764
29107,0.37697573140897156
29108,0.44464277841082106
29109,0.44464277841082106
29110,0.37697573140897156
29111,0.44464277841082106
29112,0.38754291298653676
29113,0.5302441696790489
29114,0.38754291298653676
29115,0.38754291298653676
29116,0.37697573140897156
29117,0.6360734799287301
29119,0.44464277841082106
29120,0.4860959241375605
29122,0.38754291298653676
29123,0.37697573140897156
29124,0.6360734799287301
29125,0.38754291298653676
29126,0.37697573140897156
29128,0.37697573140897156
29130,0.6360734799287301
29131,0.37697573140897156
29132,0.38754291298653676
29133,0.4860959241375605
29134,0.4277731177890788
29135,0.6360734799287301
29136,0.38754291298653676
29137,0.4860959241375605
29139,0.38754291298653676
29140,0.6360734799287301
29141,0.38754291298653676
29142,0.37697573140897156
29143,0.38754291298653676
29144,0.37697573140897156
29145,0.38754291298653676
29146,0.6360734799287301
29147,0.6256523007346305
29148,0.37697573140897156
29150,0.6360734799287301
29151,0.6360734799287301
29152,0.38754291298653676
29153,0.6360734799287301
29155,0.4277731177890788
29156,0.44464277841082106
29158,0.6360734799287301
29159,0.38754291298653676
29160,0.6360734799287301
29161,0.6360734799287301
29162,0.6360734799287301
29163,0.6360734799287301
29165,0.6360734799287301
29166,0.38754291298653676
29167,0.4860959241375605
29168,0.38754291298653676
29169,0.6360734799287301
29170,0.6360734799287301
29171,0.6360734799287301
29172,0.5302441696790489
29173,0.47492529894875823
29174,0.6360734799287301
29175,0.5302441696790489
29176,0.5302441696790489
29177,0.6360734799287301
29178,0.6360734799287301
29179,0.6360734799287301
29180,0.37697573140897156
29181,0.6360734799287301
29182,0.38754291298653676
29183,0.37697573140897156
29184,0.6360734799287301
29185,0.6360734799287301
29186,0.4860959241375605
29187,0.37697573140897156
29188,0.6360734799287301
29189,0.6360734799287301
29190,0.6360734799287301
29191,0.6360734799287301
29192,0.4860959241375605
29193,0.43362097109430764
29195,0.6360734799287301
29196,0.4860959241375605
29197,0.6360734799287301
29198,0.44464277841082106
29199,0.6360734799287301
29201,0.4860959241375605
29202,0.44464277841082106
29204,0.47492529894875823
29205,0.38754291298653676
29206,0.4860959241375605
29207,0.6360734799287301
29208,0.44464277841082106
29209,0.6256523007346305
29210,0.6360734799287301
29211,0.38754291298653676
29212,0.6360734799287301
29213,0.47492529894875823
29214,0.38754291298653676
29215,0.6360734799287301
29216,0.6360734799287301
29217,0.6360734799287301
29218,0.5302441696790489
29220,0.6360734799287301
29221,0.4860959241375605
29222,0.37697573140897156
29224,0.38754291298653676
29225,0.5302441696790489
29226,0.44464277841082106
29227,0.4860959241375605
29228,0.38754291298653676
29229,0.38754291298653676
29230,0.4860959241375605
29232,0.6360734799287301
29233,0.6360734799287301
29234,0.6360734799287301
29235,0.6360734799287301
29236,0.6360734799287301
29237,0.44464277841082106
29238,0.38754291298653676
29239,0.6360734799287301
29240,0.38754291298653676
29241,0.6360734799287301
29243,0.38754291298653676
29244,0.37697573140897156
29245,0.44464277841082106
29246,0.37697573140897156
29247,0.6360734799287301
29248,0.37697573140897156
29249,0.38754291298653676
29250,0.38754291298653676
29251,0.38754291298653676
29252,0.38754291298653676
29254,0.6360734799287301
29255,0.38754291298653676
29256,0.38754291298653676
29257,0.4860959241375605
29259,0.6360734799287301
29260,0.6360734799287301
29261,0.38754291298653676
29262,0.37697573140897156
29263,0.38754291298653676
29264,0.37697573140897156
29265,0.4277731177890788
29266,0.6360734799287301
29267,0.38754291298653676
29268,0.47492529894875823
29269,0.38754291298653676
29270,0.44464277841082106
29271,0.37697573140897156
29272,0.6360734799287301
29273,0.5302441696790489
29274,0.6360734799287301
29275,0.38754291298653676
29276,0.38754291298653676
29277,0.5302441696790489
29278,0.4860959241375605
29279,0.6360734799287301
29280,0.5302441696790489
29281,0.38754291298653676
29282,0.38754291298653676
29284,0.4860959241375605
29285,0.37697573140897156
29286,0.37697573140897156
29287,0.38754291298653676
29288,0.37697573140897156
29289,0.38754291298653676
29290,0.37697573140897156
29291,0.38754291298653676
29292,0.38754291298653676
29293,0.6360734799287301
29294,0.37697573140897156
29295,0.37697573140897156
29296,0.44464277841082106
29297,0.4860959241375605
29298,0.38754291298653676
29299,0.37697573140897156
29300,0.44464277841082106
29301,0.38754291298653676
29302,0.6360734799287301
35001,0.6256523007346305
35002,0.47492529894875823
35003,0.37697573140897156
35004,0.6360734799287301
35005,0.37697573140897156
35006,0.6360734799287301
35007,0.37697573140897156
35008,0.38754291298653676
35009,0.4860959241375605
35010,0.4860959241375605
35012,0.6360734799287301
35013,0.6360734799287301
35014,0.5302441696790489
35015,0.47492529894875823
35016,0.47492529894875823
35017,0.37697573140897156
35018,0.38754291298653676
35019,0.5302441696790489
35021,0.44464277841082106
35022,0.37697573140897156
35023,0.6256523007346305
35024,0.6256523007346305
35025,0.38754291298653676
35026,0.37697573140897156
35027,0.43362097109430764
35028,0.37697573140897156
35029,0.44464277841082106
35030,0.37697573140897156
35031,0.6256523007346305
35032,0.6256523007346305
35033,0.6256523007346305
35034,0.38754291298653676
35035,0.38754291298653676
35037,0.6256523007346305
35038,0.37697573140897156
35039,0.5190837701423915
35040,0.6256523007346305
35041,0.37697573140897156
35042,0.37697573140897156
35044,0.38754291298653676
35045,0.38754291298653676
35046,0.38754291298653676
35047,0.6360734799287301
35049,0.6360734799287301
35050,0.38754291298653676
35051,0.6360734799287301
35052,0.37697573140897156
35054,0.47492529894875823
35055,0.6256523007346305
35056,0.37697573140897156
35057,0.43362097109430764
35058,0.43362097109430764
35059,0.6256523007346305
35060,0.37697573140897156
35061,0.38754291298653676
35062,0.4860959241375605
35063,0.37697573140897156
35064,0.38754291298653676
35065,0.44464277841082106
35066,0.6360734799287301
35067,0.43362097109430764
35068,0.6256523007346305
35069,0.6256523007346305
35070,0.47492529894875823
35071,0.37697573140897156
35072,0.47492529894875823
35075,0.38754291298653676
35076,0.6360734799287301
35077,0.37697573140897156
35078,0.38754291298653676
35079,0.47492529894875823
35080,0.5834262536954498
35081,0.37697573140897156
35082,0.44464277841082106
35084,0.38754291298653676
35085,0.6360734799287301
35086,0.38754291298653676
35087,0.37697573140897156
35088,0.6256523007346305
35089,0.37697573140897156
35090,0.6256523007346305
35091,0.37697573140897156
35092,0.38754291298653676
35093,0.6360734799287301
35094,0.43362097109430764
35095,0.6360734799287301
35096,0.5190837701423915
35097,0.43362097109430764
35098,0.43362097109430764
35099,0.6256523007346305
35101,0.37697573140897156
35102,0.37697573140897156
35103,0.38754291298653676
35104,0.44464277841082106
35105,0.43362097109430764
35106,0.4860959241375605
35107,0.43362097109430764
35108,0.37697573140897156
35109,0.6256523007346305
35110,0.38754291298653676
35111,0.38754291298653676
35112,0.37697573140897156
35114,0.38754291298653676
35115,0.6360734799287301
35116,0.6360734799287301
35117,0.44464277841082106
35118,0.43362097109430764
35119,0.37697573140897156
35120,0.6256523007346305
35121,0.47492529894875823
35122,0.47492529894875823
35123,0.6256523007346305
35124,0.5302441696790489
35125,0.6360734799287301
35126,0.6256523007346305
35127,0.6256523007346305
35128,0.4860959241375605
35130,0.5190837701423915
35131,0.6360734799287301
35132,0.44464277841082106
35133,0.6256523007346305
35134,0.37697573140897156
35135,0.47492529894875823
35136,0.6360734799287301
35137,0.47492529894875823
35138,0.38754291298653676
35139,0.6256523007346305
35140,0.37697573140897156
35141,0.37697573140897156
35142,0.38754291298653676
35143,0.37697573140897156
35144,0.37697573140897156
35145,0.4860959241375605
35146,0.37697573140897156
35148,0.38754291298653676
35149,0.43362097109430764
35150,0.6360734799287301
35151,0.37697573140897156
35152,0.6360734799287301
35153,0.37697573140897156
35154,0.43362097109430764
35155,0.37697573140897156
35156,0.38754291298653676
35157,0.38754291298653676
35159,0.38754291298653676
35160,0.38754291298653676
35161,0.47492529894875823
35162,0.6360734799287301
35163,0.4860959241375605
35164,0.38754291298653676
35165,0.38754291298653676
35166,0.37697573140897156
35167,0.6360734799287301
35168,0.6360734799287301
35169,0.44464277841082106
35170,0.37697573140897156
35171,0.4860959241375605
35172,0.43362097109430764
35173,0.6256523007346305
35174,0.38754291298653676
35175,0.37697573140897156
35176,0.6360734799287301
35177,0.6256523007346305
35178,0.43362097109430764
35179,0.6256523007346305
35180,0.38754291298653676
35181,0.4860959241375605
35183,0.37697573140897156
35184,0.6360734799287301
35185,0.38754291298653676
35186,0.4277731177890788
35187,0.43362097109430764
35188,0.6360734799287301
35189,0.6360734799287301
35190,0.38754291298653676
35191,0.4860959241375605
35192,0.38754291298653676
35193,0.47492529894875823
35194,0.37697573140897156
35195,0.47492529894875823
35196,0.6360734799287301
35197,0.43362097109430764
35198,0.37697573140897156
35199,0.37697573140897156
35200,0.37697573140897156
35201,0.38754291298653676
35202,0.37697573140897156
35203,0.37697573140897156
35204,0.6256523007346305
35205,0.37697573140897156
35206,0.6256523007346305
35207,0.6256523007346305
35208,0.6256523007346305
35210,0.6256523007346305
35211,0.5302441696790489
35212,0.37697573140897156
35214,0.38754291298653676
35215,0.44464277841082106
35216,0.47492529894875823
35217,0.44464277841082106
35218,0.37697573140897156
35219,0.6360734799287301
35220,0.6256523007346305
35221,0.6256523007346305
35222,0.4860959241375605
35223,0.6360734799287301
35224,0.6360734799287301
35225,0.37697573140897156
35226,0.47492529894875823
35227,0.6256523007346305
35228,0.6360734799287301
35229,0.43362097109430764
35230,0.38754291298653676
35231,0.37697573140897156
35232,0.37697573140897156
35233,0.47492529894875823
35234,0.37697573140897156
35235,0.38754291298653676
35236,0.6360734799287301
35237,0.38754291298653676
35238,0.6360734799287301
35239,0.6360734799287301
35240,0.6256523007346305
35241,0.6360734799287301
35242,0.38754291298653676
35243,0.5190837701423915
35244,0.38754291298653676
35245,0.6256523007346305
35246,0.43362097109430764
35247,0.38754291298653676
35248,0.38754291298653676
35249,0.38754291298653676
35250,0.47492529894875823
35251,0.6256523007346305
35252,0.37697573140897156
35253,0.6256523007346305
35255,0.38754291298653676
35256,0.5302441696790489
35257,0.6360734799287301
35258,0.38754291298653676
35259,0.38754291298653676
35260,0.38754291298653676
35261,0.38754291298653676
35262,0.37697573140897156
35263,0.6360734799287301
35264,0.47492529894875823
35265,0.6360734799287301
35266,0.6256523007346305
35268,0.37697573140897156
35270,0.38754291298653676
35271,0.44464277841082106
35272,0.37697573140897156
35273,0.4860959241375605
35274,0.37697573140897156
35275,0.6256523007346305
35276,0.37697573140897156
35277,0.37697573140897156
35278,0.6360734799287301
35279,0.37697573140897156
35280,0.37697573140897156
35281,0.6256523007346305
35282,0.5834262536954498
35283,0.43362097109430764
35284,0.6360734799287301
35285,0.38754291298653676
35286,0.38754291298653676
35287,0.6360734799287301
35288,0.6360734799287301
35289,0.37697573140897156
35290,0.37697573140897156
35291,0.38754291298653676
35292,0.44464277841082106
35294,0.5302441696790489
35295,0.38754291298653676
35296,0.43362097109430764
35297,0.6360734799287301
35299,0.6360734799287301
35300,0.44464277841082106
35302,0.37697573140897156
35304,0.43362097109430764
35305,0.37697573140897156
35306,0.5190837701423915
35307,0.38754291298653676
35308,0.6360734799287301
35309,0.37697573140897156
35310,0.44464277841082106
35311,0.38754291298653676
35312,0.47492529894875823
35314,0.38754291298653676
35315,0.43362097109430764
35316,0.38754291298653676
35317,0.37697573140897156
35318,0.38754291298653676
35319,0.47492529894875823
35320,0.37697573140897156
35321,0.38754291298653676
35322,0.38754291298653676
35324,0.38754291298653676
35325,0.37697573140897156
35326,0.6360734799287301
35327,0.6256523007346305
35328,0.4860959241375605
35329,0.38754291298653676
35330,0.37697573140897156
35331,0.5834262536954498
35332,0.38754291298653676
35333,0.43362097109430764
35334,0.6360734799287301
35335,0.37697573140897156
35336,0.37697573140897156
35337,0.6360734799287301
35338,0.41685559751696527
35339,0.38754291298653676
35340,0.47492529894875823
35342,0.38754291298653676
35343,0.37697573140897156
35345,0.37697573140897156
35346,0.38754291298653676
35347,0.5834262536954498
35350,0.37697573140897156
35351,0.43362097109430764
35352,0.6256523007346305
35353,0.6360734799287301
35354,0.38754291298653676
35355,0.43362097109430764
35356,0.47492529894875823
35357,0.38754291298653676
35358,0.38754291298653676
35359,0.37697573140897156
35360,0.6360734799287301
35361,0.38754291298653676
35362,0.38754291298653676
35363,0.6256523007346305
56001,0.6360734799287301
56002,0.5302441696790489
56003,0.6360734799287301
56004,0.5302441696790489
56005,0.5302441696790489
56006,0.44464277841082106
56007,0.6360734799287301
56008,0.6360734799287301
56009,0.4277731177890788
56010,0.6360734799287301
56011,0.44464277841082106
56012,0.4860959241375605
56013,0.6360734799287301
56014,0.44464277841082106
56015,0.4860959241375605
56017,0.6360734799287301
56018,0.38754291298653676
56019,0.37697573140897156
56020,0.38754291298653676
56021,0.44464277841082106
56022,0.43362097109430764
56023,0.6360734799287301
56024,0.4860959241375605
56025,0.38754291298653676
56026,0.5302441696790489
56027,0.38754291298653676
56028,0.44464277841082106
56029,0.37697573140897156
56030,0.38754291298653676
56031,0.6360734799287301
56032,0.4860959241375605
56033,0.6360734799287301
56034,0.6360734799287301
56035,0.38754291298653676
56036,0.6360734799287301
56039,0.38754291298653676
56040,0.6360734799287301
56041,0.6360734799287301
56042,0.4860959241375605
56043,0.38754291298653676
56044,0.38754291298653676
56045,0.37697573140897156
56046,0.6360734799287301
56047,0.44464277841082106
56048,0.38754291298653676
56050,0.38754291298653676
56051,0.38754291298653676
56052,0.5302441696790489
56053,0.6360734799287301
56054,0.6360734799287301
56055,0.5302441696790489
56056,0.38754291298653676
56057,0.6360734799287301
56058,0.6360734799287301
56060,0.38754291298653676
56061,0.6360734799287301
56062,0.38754291298653676
56063,0.5942606133831804
56065,0.38754291298653676
56066,0.6360734799287301
56067,0.6360734799287301
56068,0.38754291298653676
56069,0.5302441696790489
56070,0.4860959241375605
56071,0.38754291298653676
56072,0.38754291298653676
56073,0.4277731177890788
56074,0.47492529894875823
56075,0.6360734799287301
56076,0.44464277841082106
56077,0.38754291298653676
56078,0.6360734799287301
56079,0.44464277841082106
56080,0.44464277841082106
56081,0.5302441696790489
56082,0.38754291298653676
56083,0.6360734799287301
56084,0.41685559751696527
56085,0.38754291298653676
56086,0.38754291298653676
56087,0.4277731177890788
56088,0.38754291298653676
56089,0.4860959241375605
56090,0.6360734799287301
56091,0.6360734799287301
56092,0.37697573140897156
56093,0.38754291298653676
56094,0.6256523007346305
56096,0.5190837701423915
56097,0.6360734799287301
56098,0.6360734799287301
56099,0.38754291298653676
56100,0.4860959241375605
56101,0.6360734799287301
56102,0.4860959241375605
56103,0.38754291298653676
56104,0.38754291298653676
56105,0.38754291298653676
56106,0.4277731177890788
56107,0.6360734799287301
56108,0.37697573140897156
56109,0.37697573140897156
56110,0.38754291298653676
56111,0.44464277841082106
56112,0.38754291298653676
56113,0.38754291298653676
56114,0.38754291298653676
56115,0.47492529894875823
56116,0.5302441696790489
56117,0.6360734799287301
56118,0.6360734799287301
56119,0.6360734799287301
56120,0.47492529894875823
56121,0.6360734799287301
56122,0.44464277841082106
56123,0.5302441696790489
56124,0.6360734799287301
56125,0.44464277841082106
56126,0.5302441696790489
56127,0.6360734799287301
56128,0.4860959241375605
56129,0.4860959241375605
56130,0.6360734799287301
56131,0.44464277841082106
56132,0.5302441696790489
56133,0.38754291298653676
56134,0.38754291298653676
56135,0.44464277841082106
56136,0.38754291298653676
56137,0.6256523007346305
56139,0.37697573140897156
56140,0.6360734799287301
56141,0.4860959241375605
56143,0.6360734799287301
56144,0.6360734799287301
56145,0.38754291298653676
56146,0.44464277841082106
56147,0.6360734799287301
56148,0.44464277841082106
56149,0.5942606133831804
56151,0.6360734799287301
56152,0.6360734799287301
56153,0.6360734799287301
56154,0.4860959241375605
56155,0.5302441696790489
56156,0.38754291298653676
56157,0.5302441696790489
56158,0.6256523007346305
56159,0.4860959241375605
56160,0.44464277841082106
56161,0.6360734799287301
56162,0.6360734799287301
56163,0.4277731177890788
56164,0.6360734799287301
56165,0.6360734799287301
56166,0.6360734799287301
56167,0.6360734799287301
56168,0.5302441696790489
56169,0.6360734799287301
56170,0.38754291298653676
56171,0.4860959241375605
56172,0.6360734799287301
56173,0.6360734799287301
56174,0.5942606133831804
56175,0.6360734799287301
56176,0.6360734799287301
56177,0.6360734799287301
56178,0.6360734799287301
56179,0.6360734799287301
56180,0.38754291298653676
56181,0.6360734799287301
56182,0.38754291298653676
56184,0.6360734799287301
56185,0.6360734799287301
56186,0.6360734799287301
56188,0.44464277841082106
56189,0.38754291298653676
56190,0.4860959241375605
56191,0.38754291298653676
56193,0.6360734799287301
56194,0.6360734799287301
56195,0.4714841252500062
56196,0.4277731177890788
56197,0.6360734799287301
56198,0.4860959241375605
56199,0.38754291298653676
56200,0.44464277841082106
56201,0.38754291298653676
56202,0.37697573140897156
56203,0.38754291298653676
56204,0.37697573140897156
56205,0.38754291298653676
56206,0.6360734799287301
56207,0.38754291298653676
56208,0.38754291298653676
56209,0.38754291298653676
56210,0.38754291298653676
56211,0.38754291298653676
56212,0.6360734799287301
56213,0.43362097109430764
56214,0.5302441696790489
56215,0.38754291298653676
56216,0.37697573140897156
56218,0.38754291298653676
56219,0.44464277841082106
56220,0.44464277841082106
