Code INSEE,Probabilité
22184,0.5219170433668875
22185,0.5163746625962925
22186,0.5498204719446966
22187,0.5679903672677392
22188,0.4632141550031438
22189,0.43546359988293093
22190,0.5157059465535455
22193,0.4869935791244953
22194,0.5744988483167685
22195,0.350390282379017
22196,0.4968598676686628
22197,0.5606553446089536
22198,0.5498204719446966
22199,0.5024053911511793
22200,0.4299177654587955
22201,0.3159059996870046
22202,0.4732735099708363
22203,0.5744988483167685
22204,0.49808802918716405
22205,0.4577455882617978
22206,0.5564858149521553
22207,0.5455526939029185
22208,0.48681514137571186
22209,0.541391566341359
22210,0.5328375622727552
22211,0.5637397237417203
22212,0.4803561278727243
22213,0.5606553446089536
22214,0.5348632176313606
22215,0.5571935178637422
22216,0.45061879066382887
22217,0.44031167723605513
22218,0.5207231671051331
22219,0.537405118161633
22220,0.505538051331812
22221,0.5115999784277855
22222,0.37871007367398657
22223,0.5035065870841865
22224,0.5261348230934593
22225,0.5468491373670203
22226,0.5455526939029185
22227,0.4982912497023565
22228,0.5347808517539179
22229,0.4972287151407324
22231,0.4256525336751023
22232,0.5022784353209142
22233,0.49999604658768315
22234,0.3953770962139105
22235,0.37985558202229647
22236,0.29521997285058155
22237,0.538956773560877
22238,0.4982912497023565
22239,0.4742806479633278
22240,0.4671960764198874
22241,0.5123907749355068
22242,0.4968598676686628
22243,0.46309168761308467
22244,0.4831330199136431
22245,0.49286810890112875
22246,0.5022784353209142
22248,0.5012208855514104
22249,0.4885522362828829
22250,0.49808802918716405
22251,0.5744988483167685
22254,0.47434254782189955
22255,0.4900883178997673
22256,0.49808802918716405
22257,0.42331403739831347
22258,0.5637397237417203
22259,0.5606553446089536
22260,0.44354753839017247
22261,0.39366440492142174
22262,0.5498204719446966
22263,0.257962088102076
22264,0.5346206987753587
22265,0.5151847911474744
22266,0.5691872601172617
22267,0.4246517377098794
22268,0.4299177654587955
22269,0.4171886585967754
22271,0.4314105185381855
22272,0.49253799743746024
22273,0.5191361462800075
22274,0.3418491716901467
22275,0.4982912497023565
22276,0.42337948015731114
22277,0.5205964252471744
22278,0.5553047112573771
22279,0.4900883178997673
22280,0.49808802918716405
22281,0.472915113987968
22282,0.3723862173626569
22283,0.4740170588417095
22284,0.4496119654341796
22285,0.44841412820861604
22286,0.4537424381562469
22287,0.4968598676686628
22288,0.4194601492172605
22289,0.4065606739127323
22291,0.4722297756389087
22293,0.44687662085873747
22294,0.44687662085873747
22295,0.44687662085873747
22296,0.42120710633508573
22299,0.42463540038524394
22300,0.4722297756389087
22302,0.16534962841493664
22304,0.44354753839017247
22305,0.40937768945774783
22306,0.42120710633508573
22307,0.5132445532124976
22308,0.4463040931029811
22309,0.4577455882617978
22310,0.46309168761308467
22311,0.47279234083264543
22312,0.4026883072048716
22313,0.4206817457841847
22314,0.42331403739831347
22315,0.23972321897118865
22316,0.43720648778949517
22317,0.22927243999863298
22318,0.44687662085873747
22319,0.29869219014481946
22320,0.4171886585967754
22321,0.5109601397495651
22322,0.39355146079878106
22323,0.4885522362828829
22324,0.5097646025623074
22325,0.3749747080982259
22326,0.4885522362828829
22327,0.4968598676686628
22328,0.46873142864052325
22330,0.43550466819205746
22331,0.45236584699123955
22332,0.39802404826483256
22333,0.48504410016203925
22334,0.41192348093740455
22335,0.3637373287625648
22337,0.502652279766839
22338,0.46861134632482887
22339,0.5436683280595946
22340,0.49962480388669767
22341,0.4537424381562469
22342,0.42331403739831347
22343,0.5606553446089536
22344,0.46309168761308467
22345,0.4475184397268813
22346,0.45648512522754253
22347,0.47279234083264543
22348,0.4740170588417095
22349,0.5261348230934593
22350,0.28179781953676425
22351,0.2907262496206356
22352,0.4281614061266136
22353,0.3666026633326771
22354,0.4803561278727243
22356,0.4740170588417095
22358,0.4097947984903886
22359,0.4171886585967754
22360,0.5498204719446966
22361,0.4740170588417095
22362,0.3553441960793031
22363,0.49962480388669767
22364,0.5498204719446966
22365,0.39366440492142174
22366,0.45652642175210656
22368,0.2834620519721298
22369,0.4775960460455727
22370,0.2830580154720319
22371,0.4869935791244953
22372,0.5022784353209142
22373,0.257962088102076
22375,0.4885522362828829
22376,0.49962480388669767
22377,0.42120710633508573
22378,0.44152060958286465
22379,0.5115999784277855
22380,0.46309168761308467
22381,0.28179781953676425
22383,0.43405964290156446
22384,0.44276085571278256
22385,0.3115141898433774
22386,0.46309168761308467
22387,0.51794672640985
22388,0.48386338207861007
22389,0.5369169846863405
22390,0.4775960460455727
22391,0.5041889905793243
29001,0.49763350383015925
29002,0.5121876745232992
29003,0.5606553446089536
29004,0.5637397237417203
29005,0.4442427966040268
29006,0.498085612937209
29007,0.5083024920547751
29008,0.5121876745232992
29010,0.47413986400944597
29011,0.5425229372590493
29012,0.44152060958286465
29013,0.28630890308265394
29014,0.45236584699123955
29015,0.5390357057212561
29016,0.5121876745232992
29017,0.46309168761308467
29018,0.4559230597988406
29019,0.5583970668435203
29020,0.5483719859681994
29021,0.5151847911474744
29022,0.5315353728771032
29023,0.5498204719446966
29024,0.5553047112573771
29025,0.5121876745232992
29026,0.5444451024347303
29027,0.5744988483167685
29028,0.31573035222300155
29029,0.4916838704011448
29030,0.5564858149521553
29031,0.5664578236532426
29032,0.5035065870841865
29033,0.4740170588417095
29034,0.4440491326701674
29035,0.46463811973681374
29036,0.46786873432355847
29037,0.5425229372590493
29038,0.5121876745232992
29039,0.5637397237417203
29040,0.542992749197472
29041,0.5012208855514104
29042,0.5744988483167685
29043,0.49962480388669767
29044,0.442008375280494
29045,0.521912059784845
29046,0.5525564623559458
29047,0.49808802918716405
29048,0.4924098520736663
29049,0.5327099385669546
29051,0.5744988483167685
29053,0.4626542843653772
29054,0.48626294348860316
29055,0.5606553446089536
29056,0.4968598676686628
29057,0.5425229372590493
29058,0.5664578236532426
29059,0.4871216676489368
29060,0.5211694769041263
29061,0.5606553446089536
29062,0.502652279766839
29063,0.4722297756389087
29064,0.4559230597988406
29065,0.4775960460455727
29066,0.4529829166187571
29067,0.49808802918716405
29068,0.4977475841628122
29069,0.5606553446089536
29070,0.4775960460455727
29071,0.4537424381562469
29072,0.5247492991102435
29073,0.49808802918716405
29074,0.45648512522754253
29075,0.5637397237417203
29076,0.5744988483167685
29077,0.5132445532124976
29078,0.4698440149892709
29079,0.49808802918716405
29080,0.4571394726836352
29081,0.33389456650542065
29082,0.24965286894567396
29083,0.24965286894567396
29084,0.16608617990707258
29085,0.27505698784776156
29086,0.5121876745232992
29087,0.4740170588417095
29089,0.4885522362828829
29090,0.4885522362828829
29091,0.5315353728771032
29093,0.4632141550031438
29094,0.4740170588417095
29095,0.46463811973681374
29097,0.49253799743746024
29098,0.5315353728771032
29099,0.46309168761308467
29100,0.2649521506733841
29101,0.5606553446089536
29102,0.4916838704011448
29103,0.5498204719446966
29104,0.40535139111811197
29105,0.5498204719446966
29106,0.4632141550031438
29107,0.4059126977122503
29108,0.5078283878262005
29109,0.4968598676686628
29110,0.4200271929370551
29111,0.43546359988293093
29112,0.46861134632482887
29113,0.5132445532124976
29114,0.4722297756389087
29115,0.45236584699123955
29116,0.39024453479884963
29117,0.5606553446089536
29119,0.48988517622527805
29120,0.5132445532124976
29122,0.502652279766839
29123,0.4537424381562469
29124,0.5606553446089536
29125,0.502652279766839
29126,0.42331403739831347
29128,0.37985558202229647
29130,0.5606553446089536
29131,0.46463811973681374
29132,0.3044304861253832
29133,0.5078283878262005
29134,0.4871216676489368
29135,0.5553047112573771
29136,0.4740170588417095
29137,0.5022784353209142
29139,0.4826790175029718
29140,0.5343674041043299
29141,0.47967098415923154
29142,0.4375879287381976
29143,0.4885522362828829
29144,0.46463811973681374
29145,0.4885522362828829
29146,0.5456314488306563
29147,0.5186460021644523
29148,0.46463811973681374
29150,0.5637397237417203
29151,0.5553047112573771
29152,0.43317010989674415
29153,0.5247492991102435
29155,0.48988517622527805
29156,0.5035065870841865
29158,0.5471868568037793
29159,0.4885522362828829
29160,0.5744988483167685
29161,0.5343674041043299
29162,0.5456314488306563
29163,0.5664578236532426
29165,0.5606553446089536
29166,0.47494340048703015
29167,0.4937789430001078
29168,0.31106222125639404
29169,0.5564858149521553
29170,0.5343674041043299
29171,0.5456314488306563
29172,0.5163746625962925
29173,0.47954681292084234
29174,0.5744988483167685
29175,0.5163746625962925
29176,0.5137234254864925
29177,0.5637397237417203
29178,0.5498204719446966
29179,0.5483719859681994
29180,0.4387752687042146
29181,0.5343674041043299
29182,0.49808802918716405
29183,0.43935324690980926
29184,0.5285520052517706
29185,0.5425229372590493
29186,0.5078283878262005
29187,0.46463811973681374
29188,0.5677511621208943
29189,0.5744988483167685
29190,0.5498204719446966
29191,0.5456314488306563
29192,0.48988517622527805
29193,0.4218155378386451
29195,0.5664578236532426
29196,0.5273224771662027
29197,0.5679903672677392
29198,0.4968598676686628
29199,0.5744988483167685
29201,0.5273224771662027
29202,0.5219170433668875
29204,0.44201168228436205
29205,0.48374037519074137
29206,0.5176014376651698
29207,0.5744988483167685
29208,0.49808802918716405
29209,0.5217737416504532
29210,0.5564858149521553
29211,0.4916838704011448
29212,0.5583970668435203
29213,0.4293482847554876
29214,0.4885522362828829
29215,0.5679903672677392
29216,0.5564858149521553
29217,0.5417826162867838
29218,0.49808802918716405
29220,0.5553047112573771
29221,0.5078283878262005
29222,0.2742391832884916
29224,0.4775960460455727
29225,0.4796877378396723
29226,0.47239539230856314
29227,0.5219170433668875
29228,0.2952873713284251
29229,0.48504410016203925
29230,0.5121876745232992
29232,0.5691872601172617
29233,0.5744988483167685
29234,0.5343674041043299
29235,0.5606553446089536
29236,0.5637397237417203
29237,0.49808802918716405
29238,0.29992421965119953
29239,0.5425229372590493
29240,0.5121876745232992
29241,0.5637397237417203
29243,0.46130946953473007
29244,0.4200271929370551
29245,0.4421348292253685
29246,0.39024453479884963
29247,0.5316144714063529
29248,0.45648512522754253
29249,0.502652279766839
29250,0.502652279766839
29251,0.46309168761308467
29252,0.4740170588417095
29254,0.5606553446089536
29255,0.46309168761308467
29256,0.4775960460455727
29257,0.49869105226328153
29259,0.5606553446089536
29260,0.5606553446089536
29261,0.40133726178983653
29262,0.4501881613211094
29263,0.46309168761308467
29264,0.4059126977122503
29265,0.4529829166187571
29266,0.5564858149521553
29267,0.4885522362828829
29268,0.4632141550031438
29269,0.4871216676489368
29270,0.48353736961178234
29271,0.40937768945774783
29272,0.5390357057212561
29273,0.49253799743746024
29274,0.5664578236532426
29275,0.5067660582606781
29276,0.4885522362828829
29277,0.5273224771662027
29278,0.5219170433668875
29279,0.5564858149521553
29280,0.5206944265817657
29281,0.4775960460455727
29282,0.29076233819620473
29284,0.5132445532124976
29285,0.40937768945774783
29286,0.44031167723605513
29287,0.46584269390224586
29288,0.3953770962139105
29289,0.25543243749933614
29290,0.4501881613211094
29291,0.4885522362828829
29292,0.25383123600330165
29293,0.5691872601172617
29294,0.46463811973681374
29295,0.43935324690980926
29296,0.4871216676489368
29297,0.49253799743746024
29298,0.2611340224776548
29299,0.37985558202229647
29300,0.4871216676489368
29301,0.26285575117369087
29302,0.5637397237417203
35001,0.5400312925973763
35002,0.48386338207861007
35003,0.4188308922535135
35004,0.5744988483167685
35005,0.42331403739831347
35006,0.5188350666223728
35007,0.241032405961718
35008,0.4775960460455727
35009,0.4536809063887457
35010,0.46457636703202765
35012,0.5637397237417203
35013,0.5564858149521553
35014,0.4642213212996864
35015,0.4698440149892709
35016,0.4810812134065781
35017,0.4501881613211094
35018,0.4982912497023565
35019,0.5401739447776006
35021,0.48190632820454093
35022,0.29532246452415184
35023,0.49918562338217903
35024,0.5369169846863405
35025,0.4740170588417095
35026,0.2312326482316296
35027,0.47413986400944597
35028,0.4111528360159705
35029,0.46457636703202765
35030,0.43935324690980926
35031,0.5509093292359937
35032,0.49479533933163494
35033,0.46251151262641144
35034,0.48353736961178234
35035,0.4740170588417095
35037,0.49918562338217903
35038,0.4200271929370551
35039,0.46860753889676393
35040,0.5104489077590793
35041,0.4186330378190323
35042,0.3953770962139105
35044,0.4577455882617978
35045,0.4740170588417095
35046,0.45770214926856767
35047,0.5583970668435203
35049,0.5606553446089536
35050,0.4740170588417095
35051,0.5691872601172617
35052,0.4501881613211094
35054,0.4396136708586447
35055,0.5287483226181994
35056,0.43935324690980926
35057,0.4186330378190323
35058,0.472915113987968
35059,0.5259916374269219
35060,0.4200271929370551
35061,0.4185131674350254
35062,0.5000461668626585
35063,0.3963074064853023
35064,0.4982912497023565
35065,0.5022784353209142
35066,0.5498204719446966
35067,0.48386338207861007
35068,0.4815812935115716
35069,0.5259916374269219
35070,0.4293482847554876
35071,0.39366440492142174
35072,0.44322038983067186
35075,0.4885522362828829
35076,0.5498204719446966
35077,0.36517764056814195
35078,0.4844651798134406
35079,0.4892780447744702
35080,0.49051091960332016
35081,0.4501881613211094
35082,0.4982912497023565
35084,0.46309168761308467
35085,0.5637397237417203
35086,0.4775960460455727
35087,0.4537424381562469
35088,0.5369169846863405
35089,0.39024453479884963
35090,0.5076848465931529
35091,0.41205449406003397
35092,0.4775960460455727
35093,0.5498204719446966
35094,0.43916581628808965
35095,0.5606553446089536
35096,0.43121921431928933
35097,0.4377485147125104
35098,0.44532940126719545
35099,0.4924445630022052
35101,0.3953770962139105
35102,0.41722029683709627
35103,0.4722297756389087
35104,0.4392920972383111
35105,0.47726532369220637
35106,0.5219170433668875
35107,0.428145034255749
35108,0.47413986400944597
35109,0.4844024542805408
35110,0.43879864082075737
35111,0.4982912497023565
35112,0.43144243689900963
35114,0.44687662085873747
35115,0.5606553446089536
35116,0.49187984711683963
35117,0.5137234254864925
35118,0.40739591780572054
35119,0.40937768945774783
35120,0.5334237710752507
35121,0.44496004758535257
35122,0.4713625453855809
35123,0.5509093292359937
35124,0.5346545052400272
35125,0.5425229372590493
35126,0.5509093292359937
35127,0.5271999771658531
35128,0.5078283878262005
35130,0.43466665365770285
35131,0.5525564623559458
35132,0.4725897238921968
35133,0.5245327830816815
35134,0.22927243999863298
35135,0.44426456417689386
35136,0.5744988483167685
35137,0.4892780447744702
35138,0.4538823931187298
35139,0.5509093292359937
35140,0.4501881613211094
35141,0.43935324690980926
35142,0.4947808346320289
35143,0.4501881613211094
35144,0.46463811973681374
35145,0.5109601397495651
35146,0.3567109798004105
35148,0.2774279802385536
35149,0.4632141550031438
35150,0.5498204719446966
35151,0.41722029683709627
35152,0.5664578236532426
35153,0.3418491716901467
35154,0.42954746167779634
35155,0.44082430658728
35156,0.4885522362828829
35157,0.44354753839017247
35159,0.4496119654341796
35160,0.4139686734377924
35161,0.44082430658728
35162,0.5744988483167685
35163,0.5320126584121415
35164,0.4885522362828829
35165,0.4529829166187571
35166,0.4253190938111245
35167,0.5677511621208943
35168,0.5744988483167685
35169,0.457510602841239
35170,0.3953770962139105
35171,0.4774061931565913
35172,0.44322038983067186
35173,0.5509093292359937
35174,0.45179203086181674
35175,0.4537424381562469
35176,0.5744988483167685
35177,0.5287483226181994
35178,0.428145034255749
35179,0.5327099385669546
35180,0.46309168761308467
35181,0.48353736961178234
35183,0.3953770962139105
35184,0.5744988483167685
35185,0.44687662085873747
35186,0.49266492825495073
35187,0.4200271929370551
35188,0.5525564623559458
35189,0.5316144714063529
35190,0.28630890308265394
35191,0.5004349323889473
35192,0.41676933804726446
35193,0.5076054499304208
35194,0.4537424381562469
35195,0.45428541126223804
35196,0.5637397237417203
35197,0.428145034255749
35198,0.41205449406003397
35199,0.23762755424604648
35200,0.4537424381562469
35201,0.4878070325811626
35202,0.4501881613211094
35203,0.3824643530914144
35204,0.5287483226181994
35205,0.36517764056814195
35206,0.5259916374269219
35207,0.5065456831940394
35208,0.5369169846863405
35210,0.5400312925973763
35211,0.5109601397495651
35212,0.46463811973681374
35214,0.46309168761308467
35215,0.4538823931187298
35216,0.4632141550031438
35217,0.46699373339630756
35218,0.43144243689900963
35219,0.5564858149521553
35220,0.4948729117160724
35221,0.5440844270039586
35222,0.5273224771662027
35223,0.5744988483167685
35224,0.5090538150535314
35225,0.4537424381562469
35226,0.4361778010259468
35227,0.45284061423613825
35228,0.5637397237417203
35229,0.40937768945774783
35230,0.4722297756389087
35231,0.47413986400944597
35232,0.37985558202229647
35233,0.47413986400944597
35234,0.47413986400944597
35235,0.49444830903431086
35236,0.5553047112573771
35237,0.49808802918716405
35238,0.5691872601172617
35239,0.541391566341359
35240,0.5259916374269219
35241,0.5157040581370668
35242,0.43893640335765827
35243,0.4624325447742624
35244,0.4577455882617978
35245,0.5334237710752507
35246,0.4632141550031438
35247,0.4885522362828829
35248,0.4577455882617978
35249,0.491194153853937
35250,0.4783208002693451
35251,0.5369169846863405
35252,0.46463811973681374
35253,0.4882314398730686
35255,0.31689853343440744
35256,0.5132445532124976
35257,0.5744988483167685
35258,0.4722297756389087
35259,0.4803561278727243
35260,0.4740170588417095
35261,0.21730482728746714
35262,0.44841412820861604
35263,0.5316144714063529
35264,0.4449309944181264
35265,0.470499104852077
35266,0.5186460021644523
35268,0.42331403739831347
35270,0.42609707752848885
35271,0.526607731522768
35272,0.41722029683709627
35273,0.5346545052400272
35274,0.4489724574515355
35275,0.5259916374269219
35276,0.27566852218810145
35277,0.42331403739831347
35278,0.5606553446089536
35279,0.4300384866034677
35280,0.4233154616691936
35281,0.5259916374269219
35282,0.49763772701273806
35283,0.44099569246958714
35284,0.5247492991102435
35285,0.4878070325811626
35286,0.41676933804726446
35287,0.5144769840272386
35288,0.5664578236532426
35289,0.40937768945774783
35290,0.46463811973681374
35291,0.45236584699123955
35292,0.47210955912137714
35294,0.5132445532124976
35295,0.46309168761308467
35296,0.472915113987968
35297,0.5606553446089536
35299,0.5456314488306563
35300,0.4916838704011448
35302,0.46463811973681374
35304,0.4389199357187876
35305,0.22927243999863298
35306,0.46860753889676393
35307,0.4775960460455727
35308,0.5456314488306563
35309,0.4200271929370551
35310,0.4968598676686628
35311,0.46309168761308467
35312,0.4396136708586447
35314,0.46457636703202765
35315,0.46117526334026065
35316,0.4885522362828829
35317,0.46463811973681374
35318,0.46584269390224586
35319,0.43466665365770285
35320,0.4501881613211094
35321,0.4885522362828829
35322,0.4871216676489368
35324,0.4775960460455727
35325,0.23711769299556984
35326,0.4936275312716761
35327,0.5369169846863405
35328,0.5163746625962925
35329,0.4740170588417095
35330,0.4537424381562469
35331,0.4473930909294245
35332,0.4885522362828829
35333,0.4396136708586447
35334,0.5498204719446966
35335,0.43935324690980926
35336,0.22927243999863298
35337,0.5316144714063529
35338,0.4300384866034677
35339,0.4740170588417095
35340,0.44082430658728
35342,0.4722297756389087
35343,0.4293482847554876
35345,0.43935324690980926
35346,0.4577455882617978
35347,0.4696931328558232
35350,0.43935324690980926
35351,0.48386338207861007
35352,0.5287483226181994
35353,0.5553047112573771
35354,0.44687662085873747
35355,0.48386338207861007
35356,0.43345981986673965
35357,0.46130946953473007
35358,0.4871216676489368
35359,0.43935324690980926
35360,0.5664578236532426
35361,0.4871216676489368
35362,0.4871216676489368
35363,0.5076848465931529
56001,0.5564858149521553
56002,0.5012158924071783
56003,0.5606553446089536
56004,0.4871216676489368
56005,0.33873239780917497
56006,0.52925806808534
56007,0.5498204719446966
56008,0.5553047112573771
56009,0.4871216676489368
56010,0.5744988483167685
56011,0.4916838704011448
56012,0.49266492825495073
56013,0.5498204719446966
56014,0.5012208855514104
56015,0.49253799743746024
56017,0.5387934864567501
56018,0.45770214926856767
56019,0.39024453479884963
56020,0.4775960460455727
56021,0.4531843505029572
56022,0.4265249082069
56023,0.5637397237417203
56024,0.5137184360727499
56025,0.44471634473710486
56026,0.5346545052400272
56027,0.4775960460455727
56028,0.5137234254864925
56029,0.47413986400944597
56030,0.4885522362828829
56031,0.5744988483167685
56032,0.5109601397495651
56033,0.5744988483167685
56034,0.5637397237417203
56035,0.4978367228396253
56036,0.5583970668435203
56039,0.4721861590354751
56040,0.5744988483167685
56041,0.5637397237417203
56042,0.5132445532124976
56043,0.4344803106468375
56044,0.4885522362828829
56045,0.44207934641389657
56046,0.5744988483167685
56047,0.5109601397495651
56048,0.4831330199136431
56050,0.45762586180826387
56051,0.4885522362828829
56052,0.325285424662237
56053,0.5637397237417203
56054,0.5744988483167685
56055,0.350390282379017
56056,0.4482626425235506
56057,0.541540612784696
56058,0.5390357057212561
56060,0.4775960460455727
56061,0.5744988483167685
56062,0.18652786823888648
56063,0.5247492991102435
56065,0.29521997285058155
56066,0.5691872601172617
56067,0.5744988483167685
56068,0.4026883072048716
56069,0.5315353728771032
56070,0.5163746625962925
56071,0.4775960460455727
56072,0.4775960460455727
56073,0.18640455520906335
56074,0.4354647470523095
56075,0.5744988483167685
56076,0.5219170433668875
56077,0.4871216676489368
56078,0.5744988483167685
56079,0.4871216676489368
56080,0.5069692431002671
56081,0.5176014376651698
56082,0.44687662085873747
56083,0.5606553446089536
56084,0.4632141550031438
56085,0.26501653799698466
56086,0.26501653799698466
56087,0.32521433898981744
56088,0.21730482728746714
56089,0.5346545052400272
56090,0.5744988483167685
56091,0.5144769840272386
56092,0.459850020800411
56093,0.5014241073090352
56094,0.5509093292359937
56096,0.4783208002693451
56097,0.5606553446089536
56098,0.5525564623559458
56099,0.46682635548713314
56100,0.5109601397495651
56101,0.5637397237417203
56102,0.5163746625962925
56103,0.4577455882617978
56104,0.4775960460455727
56105,0.5067660582606781
56106,0.18306380536261024
56107,0.5525564623559458
56108,0.43935324690980926
56109,0.40937768945774783
56110,0.502652279766839
56111,0.4982912497023565
56112,0.4873247581265833
56113,0.4740170588417095
56114,0.4871216676489368
56115,0.44082430658728
56116,0.49962480388669767
56117,0.5316144714063529
56118,0.5553047112573771
56119,0.5637397237417203
56120,0.47413986400944597
56121,0.5553047112573771
56122,0.5219170433668875
56123,0.5163746625962925
56124,0.5355157320707605
56125,0.5256815098085151
56126,0.5176014376651698
56127,0.5637397237417203
56128,0.5109601397495651
56129,0.5219170433668875
56130,0.5425229372590493
56131,0.5012208855514104
56132,0.5132445532124976
56133,0.4647785759805431
56134,0.5014241073090352
56135,0.5152828687253952
56136,0.49444830903431086
56137,0.5186460021644523
56139,0.26280381224598115
56140,0.5564858149521553
56141,0.49763350383015925
56143,0.5564858149521553
56144,0.5564858149521553
56145,0.5219170433668875
56146,0.5109601397495651
56147,0.5483719859681994
56148,0.46332530172188224
56149,0.5297760196053396
56151,0.5744988483167685
56152,0.5047398818565472
56153,0.5400140514628994
56154,0.5078283878262005
56155,0.33142100116016776
56156,0.44424950107059125
56157,0.4964053546076834
56158,0.5259916374269219
56159,0.5219170433668875
56160,0.4916838704011448
56161,0.5606553446089536
56162,0.5583970668435203
56163,0.5121876745232992
56164,0.5606553446089536
56165,0.5744988483167685
56166,0.5637397237417203
56167,0.5356780036043925
56168,0.5022784353209142
56169,0.5744988483167685
56170,0.5067660582606781
56171,0.5109601397495651
56172,0.5496763858858168
56173,0.5744988483167685
56174,0.48389175488290326
56175,0.5637397237417203
56176,0.5525564623559458
56177,0.5744988483167685
56178,0.5553047112573771
56179,0.5606553446089536
56180,0.46309168761308467
56181,0.5538586091934199
56182,0.48902622550170516
56184,0.5744988483167685
56185,0.5525564623559458
56186,0.5606553446089536
56188,0.52925806808534
56189,0.4775960460455727
56190,0.5043183222266603
56191,0.46130946953473007
56193,0.5525564623559458
56194,0.5571935178637422
56195,0.3156603777483802
56196,0.3046294734356749
56197,0.5569529976544972
56198,0.5078283878262005
56199,0.4775960460455727
56200,0.5219170433668875
56201,0.502652279766839
56202,0.46463811973681374
56203,0.505749592822624
56204,0.4537424381562469
56205,0.48353736961178234
56206,0.5498204719446966
56207,0.4968598676686628
56208,0.41540390512171244
56209,0.25383123600330165
56210,0.4721861590354751
56211,0.4775960460455727
56212,0.5400140514628994
56213,0.46463811973681374
56214,0.33389456650542065
56215,0.4885522362828829
56216,0.42331403739831347
56218,0.4885522362828829
56219,0.4280244454783732
56220,0.49808802918716405
56221,0.49808802918716405
56222,0.5564858149521553
56223,0.4914370458111305
56224,0.2983531190585487
