code_insee,beneficiaire_trans_eco,moyenne_conso_agri,moyenne_conso_indus,moyenne_conso_tertiaire,moyenne_conso_residentiel,moyenne_conso_totale,emissions_ges,nb_actes_france_renov,friche,ecoquartiers,nb_residences_secondaires,beneficiaire_prog,climat,gridens7,superf_choro,departement,gare_tgv,part_trajets_voiture,med_disp,p_pop,CSP_maire,com_variation_encours_dette_ha_pct,nb_inactifs,nb_actifs,dependance_eco,abstention_municipales,taux_creation_ent,total_entreprises,nb_licencies_sportifs,part_jeunes_sans_diplome
22028,1,0.6678689456053147,0.34029250641018227,1.856819533277926,3.4744334823571066,6.343128906234261,5.604513064133017,388,2,0,76,0,0,6,11.66,22,0,88.4,21430,842,38,-56,0.14133016627078385,0.47862232779097386,108,39.1,9.8,41,0.3004750593824228,5.1
22029,0,5.167989176005371,5.559029512516469,0.20343648336035178,4.926296724604854,15.908373850683162,55.56521739130435,16,2,0,49,0,0,7,32.14,22,0,62.4,19970,345,23,-27.5,0.1681159420289855,0.44057971014492753,123,8,28.6,21,0.16521739130434782,11.3
22030,0,0.09930049986483214,0.024636165382778442,0.3435188713667936,2.96220300499048,3.4296585416048844,5.9054505005561735,95,0,0,25,0,0,5,7.07,22,0,83.4,22090,899,74,-7.7,0.13681868743047831,0.46051167964404893,111,49.7,24.3,37,0.27474972191323693,3.8
22031,0,0.6622982001291424,4.051250823750522,4.840351094629444,4.207422545905233,13.778122946370571,28.85604900459418,4,3,0,89,0,0,7,42.06,22,0,87.3,18140,653,13,-43.8,0.16079632465543645,0.4226646248085758,111,29,8.5,47,0.13016845329249618,4.5
22032,1,0.45387069421299897,0.053387498059779756,1.219107629288645,3.2735860902008422,5.028238455031339,11.260487415101878,263,3,0,76,0,0,5,31.36,22,1,76.8,21040,2503,33,-49.8,0.12105473431881741,0.42788653615661204,127,59.7,15.8,152,0.17898521773871354,9.1
22033,0,0.05713829743541063,0.07869126164694032,0.9451317273330814,4.891781713543478,6.031704990723231,12.725761772853186,39,4,0,212,0,0,6,11.65,22,0,90.9,20610,361,74,10.9,0.12465373961218837,0.3850415512465374,160,40,14.8,27,1.1634349030470914,0
22034,0,0.12490351620176318,0.44087796690001885,0.9876004582302681,3.456123770930897,5.028328262241827,6.889841688654354,205,1,0,27,1,0,6,16.4,22,0,92.4,21740,1516,74,-19.7,0.15897097625329815,0.4505277044854881,109,24.5,11.5,96,0.262532981530343,7
22035,0,0.3673530993522145,0.20718323993898344,0.09790391890302085,3.654329952563031,4.341342599272098,9.115163147792707,80,2,0,44,0,0,6,19.09,22,0,94.1,21900,1042,45,-58.2,0.1324376199616123,0.46833013435700577,111,55.3,10.9,46,0.1727447216890595,5.4
22036,0,0.668884894318426,0,0,4.054218478816705,4.723103373135131,12.880952380952381,7,0,0,3,0,0,7,7.92,22,0,90,21940,210,34,-63.3,0.13333333333333333,0.580952380952381,65,26.3,40,5,0.17142857142857143,0
22037,1,0.6400553256896039,0.006154908458727904,0.14439501106019997,4.204101681296098,5.062290328436829,15.6015625,0,1,0,61,0,0,7,23.78,22,0,68.8,18200,384,12,-12.4,0.1640625,0.4192708333333333,122,25.7,20,20,0.15364583333333334,0
22039,0,0.03286353087821743,0,0.32661620479633785,3.920130908838705,4.323646493151296,2.6114081996434937,95,0,0,32,0,0,6,2.53,22,0,90.9,19280,561,74,128.2,0.16755793226381463,0.38859180035650626,136,30.3,25.7,35,0.09803921568627451,12.9
22040,0,0.07807540922716867,0,0.026588561405381836,2.8568685726896983,2.961532543322249,5.00352733686067,0,1,0,21,0,0,6,9.73,22,0,88,21470,567,74,-83.1,0.14109347442680775,0.455026455026455,111,41.2,21.4,14,0.3492063492063492,5.5
22041,0,0.6648881865184543,0.11032627875304772,3.733353137605636,3.938265937957461,8.47730399372008,23.90038314176245,38,3,0,24,0,0,7,8.05,22,0,74.9,19090,261,12,-30.5,0.1685823754789272,0.4559386973180077,108,26.4,0,17,0.2260536398467433,16.7
22042,0,0.5213942757572481,0,0.1642080323377609,3.5209727365932215,4.258666808102511,9.864,57,1,0,28,0,0,6,9.13,22,0,93.8,21020,500,12,44.8,0.124,0.508,100,44.2,15.4,39,0.162,8.3
22043,0,3.233353811722949,0,0.0937016835208404,4.8532538290513605,8.180309324295152,40.311004784689,25,0,0,29,0,0,7,16.35,22,0,50,18750,209,12,-24,0.1722488038277512,0.39712918660287083,127,35.8,9.1,11,0.21052631578947367,0
22044,0,0.716648001087367,0.09293492496705616,0.2697169867855199,2.960210938435041,4.053893913332812,4.272321428571429,88,0,0,23,0,0,5,8.02,22,0,95.4,23750,1792,77,-16.6,0.13058035714285715,0.48939732142857145,99,52.3,16,75,0.27455357142857145,8.4
22045,0,1.214256093967513,0,0.11497368872545906,3.7526950201877187,5.081924802880691,11.258953168044076,8,1,0,11,0,0,7,12.26,22,0,97,22200,363,77,83.6,0.1349862258953168,0.5013774104683195,105,35.8,0,17,0.30303030303030304,8.3
22046,1,0.8026772383100563,11.812690477402215,0.499007308522498,3.857577694054976,16.992429735943254,15.295383655645665,597,11,0,561,1,0,6,163.23,22,0,82.8,20570,6412,33,48.7,0.13209606986899564,0.440268247036806,119,57.5,19.2,287,0.1567373674360574,13.6
22047,0,0.24797251422818054,0.045645935782020905,0.8178557408987882,4.265218174390715,5.427458499979898,7.992407809110629,121,1,0,80,1,0,6,13.8,22,0,85.7,19620,922,12,55.9,0.14967462039045554,0.3882863340563991,147,22.1,10.3,68,0.25162689804772237,15.9
22048,0,0.7161489080635652,0.6577921926921789,0.30513962702721303,3.6222383187682685,5.308782994673451,7.337381916329285,174,5,0,156,0,0,6,41.74,22,0,91.1,21390,2223,75,-87.3,0.15474583895636526,0.4565901934322987,111,64.7,10.7,131,0.14035087719298245,8.3
22049,1,0.8478550471463313,17.25072482026544,0.752340515406891,3.408115084373995,22.27110294643676,22.653073645769933,110,2,0,171,0,2,5,18.21,22,0,78.7,21980,1643,85,77.2,0.11320754716981132,0.4132684114424833,149,33,13.2,91,0.25684723067559345,9.6
22050,1,4.274683153439802e-4,0.1488038414060411,1.646953966832973,2.907583349382374,4.743997972641233,2.4617218362620896,897,8,0,670,0,0,2,8.71,22,1,72.5,22480,14682,34,-15.9,0.1574036234845389,0.41016210325568725,128,57.3,13.2,1397,0.22435635472006538,9.9
22052,1,1.3496945717696327,0,0.08317532440923404,4.171970812969122,5.6048407091479895,24.585106382978722,0,0,0,70,0,0,7,21.59,22,1,81.5,20310,376,74,9,0.13297872340425532,0.4175531914893617,139,27,6.1,33,0.14361702127659576,0
22053,0,0.8121222935735765,0,0.6354942099426738,4.091694382021758,5.5821126428059,19.24926686217009,41,1,0,53,0,0,7,21.21,22,0,85.4,18320,682,74,-60,0.12903225806451613,0.36363636363636365,165,39.3,16.2,37,0.10997067448680352,20
22054,0,0.18403850709238578,0.3589761900153738,2.408381405657577,6.100540487765036,9.097107187299859,3.978804902962206,292,9,0,2923,0,2,6,26.46,22,0,82.7,24520,3916,37,-45.2,0.1304902962206333,0.31409601634320733,210,38,10.1,345,0.355464759959142,8.7
22055,1,0.019954253857002276,0.4022161260458313,1.311140664676515,4.082939335532107,5.851377087312549,2.857621684640047,558,6,0,1714,0,2,3,15.34,22,0,87.7,25400,6862,31,-74.5,0.13960944331098804,0.3670941416496648,165,50.6,15.6,571,0.32424948994462255,5.9
22056,0,0.18521761720508917,0.03131120101103278,1.1104698799007617,3.5640099282439226,4.911871729727581,5.461020751542344,184,1,0,78,1,0,5,23.56,22,0,80.6,21180,1783,31,-10.5,0.12282669657879977,0.4369040942232193,120,32.6,8.7,138,0.12955692652832304,3.5
22057,0,0.5311305146031134,0,0.05498676900137168,3.288403109650282,3.874520393254767,6.325,8,3,0,43,0,0,7,7.55,22,0,91.2,20250,400,74,-24.8,0.0825,0.46,115,20.2,4.5,22,0.125,12.5
22059,0,3.308585585133644,0.6476532214302685,0.5282855761074143,3.192708318774062,7.6990752565925735,11.404133998574483,85,0,0,12,0,0,6,20.54,22,0,89.1,22430,1403,12,-31.8,0.14183891660727013,0.4868139700641482,108,49.2,23.3,43,0.24019957234497505,2.2
22060,0,0.7068784902658439,0,0.1556690447917859,3.8326258499938435,4.7743855268601445,21.44264943457189,63,0,0,32,0,0,6,16.71,22,0,79.6,20440,619,77,41.9,0.16155088852988692,0.44426494345718903,121,46.4,20.8,24,0.26978998384491115,6.8
22061,0,0.8280923390173069,12.597932514020396,0.9497017292371218,4.192133166260501,18.60378560618952,21.773333333333333,70,1,0,206,1,0,7,79.93,22,0,84.3,20350,1350,74,-59.2,0.14592592592592593,0.4674074074074074,103,27.5,21.5,79,0.14222222222222222,7.2
22062,0,2.494741907262855,0,0.2390888725426183,3.8637965199147586,6.597627299720231,17.749539594843462,40,1,0,59,0,0,7,25.37,22,0,88.4,20910,543,37,-6.3,0.141804788213628,0.4530386740331492,108,45.3,42.9,28,0.13996316758747698,7.7
22063,0,0.2685984937202688,0,0.047725190654781195,3.5937250150605777,3.910048699435627,9.066787003610107,13,1,0,77,0,0,6,11.83,22,0,85.7,19110,554,22,-36,0.13537906137184116,0.463898916967509,107,53.2,8.3,24,0.2851985559566787,4.8
22064,0,0.05440640939569538,0.2655500348912897,1.453755961850889,2.8132822948349916,4.6165283303910085,5.294117647058823,24,5,0,76,1,0,6,6.41,22,0,72.1,20400,952,23,-20.7,0.26260504201680673,0.23844537815126052,206,42.5,23.9,46,0.06827731092436974,13.9
22065,0,1.1400431455175108,0.003113924642754619,0.1094502487416225,3.495520436642226,4.7601814011639485,10.38376811594203,28,6,0,84,0,0,5,22.98,22,0,93.3,21620,1725,12,68.1,0.12869565217391304,0.44579710144927537,118,35.3,17.1,76,0.23304347826086957,7.6
22067,0,0.09111566660500799,4.113820963655766,3.261761567324778,2.8562075681451016,10.366385580813777,5.6510989010989015,3,3,0,40,0,0,4,14.07,22,1,80.9,22210,2548,77,0.3,0.15855572998430142,0.3838304552590267,145,41.9,13.7,117,0.17896389324960754,4.7
22068,0,0.7861772297179197,0.022206949846596574,0.8299094786994042,3.896367643479742,5.603724682829499,16.572093023255814,38,0,0,24,0,0,6,7.95,22,0,86.1,21210,430,34,13.9,0.12325581395348838,0.48372093023255813,106,22.8,3.2,31,0.1511627906976744,16
22069,0,1.5160045554502963,0,0,4.4821442491596715,5.9981488046099685,23.694444444444443,29,1,0,31,0,0,6,7.39,22,0,86.7,21710,216,71,-87.7,0.14814814814814814,0.4444444444444444,110,32.6,0,13,0.1111111111111111,0
22070,0,0,1.707361382725131,2.1836603623775495,2.753357953290297,6.682152259156075,2.719747013352073,17,5,1,203,0,0,2,3.41,22,1,69.8,17630,7115,34,131,0.23499648629655656,0.41728742094167254,103,60.4,10.4,537,0.26479269149683765,12.4
22071,0,2.0285272156145746,0.3978873249697682,0.4155319421635167,3.6937939715893178,6.535740454337176,15.444289693593316,60,1,0,82,0,0,6,14.53,22,0,86.6,20260,718,54,-68.4,0.13370473537604458,0.4568245125348189,102,43.6,17.1,35,0.1392757660167131,9.6
22072,0,0.5755123047575657,0.0062482977919191916,0.2263359043065587,4.525332881256837,5.381249995845011,35.306172839506175,0,2,0,27,0,0,7,19.58,22,0,71.1,19670,405,74,-9.9,0.14074074074074075,0.4617283950617284,103,22.3,11.1,27,0.15555555555555556,7.1
22073,0,4.487678816985092,2.7121513932894636,5.5084165954371755,4.225373004765166,16.957711052714778,39.812332439678286,34,1,0,41,0,0,7,17.67,22,0,84.8,20630,373,78,-38.6,0.13941018766756033,0.5093833780160858,93,41.4,23.5,17,0.13404825737265416,20.9
22074,0,4.696262674155867,0.45841840904762493,0.20670908885211656,4.106575362661388,9.504966284290349,33.654263565891476,65,1,1,43,0,0,6,25.64,22,0,84.7,20320,645,71,-30,0.11007751937984496,0.448062015503876,117,34,11.1,45,0.16434108527131783,0
22075,0,1.4021881587591498,0.06155331246986438,0.15858765302799235,2.9159813005951465,4.581471745482799,12.38950276243094,48,1,0,6,0,0,5,14.03,22,0,85.2,21520,724,37,26,0.16160220994475138,0.4544198895027624,101,40.3,11.8,17,0.20718232044198895,20.7
22076,1,6.841494234184862,0.05616397796776755,0.26872085477819746,4.354380921578394,11.555471916429607,33.54216867469879,105,1,0,135,0,0,6,31.65,22,0,89,21360,1328,71,-15.2,0.13629518072289157,0.4375,128,35.8,12.5,80,0.22740963855421686,17.3
22077,0,4.230346255817611,6.532083169003296,0.13466068134319667,3.592775929824477,14.538994498809373,28.00333055786844,52,1,0,61,0,0,6,29,22,0,85,21530,1201,12,-60.2,0.12156536219816819,0.4912572855953372,102,48.8,28.3,46,0.2664446294754371,4.6
22079,0,0.4317630282420571,0.05031129158097721,0.2939031522597733,3.3094537379351587,4.094307071292849,9.830722367275891,83,5,0,75,0,0,6,40.87,22,0,95,21430,2298,33,-30.7,0.12532637075718014,0.4669277632724108,109,52.5,17.2,93,0.23150565709312446,4.8
22081,0,0.31822482727502677,0.3110732891788072,0.5791847352916435,3.0660400690564127,4.2919236532605645,5.36740461610928,250,3,0,171,0,2,6,24.76,22,0,90.4,23390,4246,86,36.8,0.14319359397079603,0.4430051813471503,118,42,13.9,287,0.2779086198775318,6.5
22082,0,0,0.7239768021495213,0.773388303596747,3.248359150738668,4.75272721693361,1.898566703417861,49,1,0,17,0,0,5,3.37,22,0,95.1,22470,907,74,-67.4,0.12458654906284454,0.4718853362734289,120,47.7,26.3,38,0.4355016538037486,5.7
22083,0,2.6873863676324494,0.9448341114471784,0.08805343058028231,4.027478407038041,7.766057686983908,36.58011869436202,60,0,0,41,0,0,7,26.71,22,0,76.6,19720,674,71,-42.7,0.129080118694362,0.4258160237388724,127,15.1,11.1,36,0.1543026706231454,17.9
22084,1,0.8329655431182708,1.4580600363499125,0.6557351375568542,4.0050697264487916,6.967233887376963,9.760363205684959,105,4,1,286,0,0,6,38.03,22,0,86.3,21470,2533,47,-27.1,0.12238452427951046,0.46624555862613504,115,38.8,17.9,151,0.17647058823529413,12.8
22085,0,0.09140509896636029,0,0.019393681827651513,5.114358082966951,5.2251568637609624,3.9097222222222223,27,2,0,124,0,2,6,6.88,22,0,86.8,23230,288,38,-72.2,0.1736111111111111,0.3819444444444444,137,21.2,0,12,0.1284722222222222,25.3
22086,0,0.03644269268291077,0.058071517153255106,0.12857943093925703,3.804950109008241,4.0475824716224436,5.57557251908397,2,1,0,45,0,0,6,5.71,22,0,89.2,22290,655,54,26.5,0.12366412213740458,0.4916030534351145,107,53.6,5.8,52,0.1450381679389313,19.3
22087,0,4.049426416928575,0.05188034256834399,0.08748849562789769,3.6241974717622476,7.842905265244591,26.81498470948012,34,1,0,86,0,0,7,47.16,22,0,64.2,19770,654,74,-74.5,0.1620795107033639,0.4525993883792049,109,21.6,2.3,44,0.11773700305810397,4.7
22088,0,1.9634821130142563,0,0.23737467263260997,4.1233540566017055,6.381487594219812,41.444,1,2,0,36,0,0,7,21.88,22,0,77.1,18770,250,71,27.2,0.14,0.456,109,15.4,5.9,17,0.156,0
22090,0,0.7328766852654114,0.06622617032166167,0.1374384328451005,3.4110341260503434,4.351080230637499,5.402234636871508,78,1,0,68,0,0,6,9.02,22,0,91.1,21070,1074,75,-34.4,0.12104283054003724,0.45251396648044695,120,37.4,6.4,78,0.2169459962756052,14.3
22091,0,0.5058729537938881,0,0.10836654603494641,3.193025224118741,3.8072647239475748,4.006880733944954,0,0,0,15,0,0,6,6.16,22,0,91.4,20820,436,77,-15.1,0.1444954128440367,0.463302752293578,110,45.3,14.3,21,0.26605504587155965,7.1
22092,0,1.067548067001116,0.10102603525980793,0.13889053071402194,4.779357465112134,6.113935119203549,26.364312267657994,0,5,0,59,0,0,7,21,22,0,64.3,17510,269,12,-2.5,0.16728624535315986,0.35315985130111527,172,24.2,25,16,0.15985130111524162,0
22093,0,0.5881449201436062,4.982412971628119,1.6857975425103189,3.359145423487735,10.649112692653652,11.304511953981665,890,12,0,626,0,2,5,130.65,22,1,83.3,22920,16689,33,-14.2,0.14560488944813949,0.4424471208580502,119,47.5,12.7,1261,0.23740188147881838,8.5
22094,0,0,0.07056652874351753,0.3346890728037744,6.69349015247329,7.1129032647661985,2.8881163084702908,111,0,0,1249,0,2,4,6.69,22,0,80,26540,1582,52,-41.3,0.13653603034134007,0.359039190897598,180,34.9,16.2,130,0.38748419721871047,3.2
22095,0,0.6608881780407309,1.218422510822511,2.494638961038961,3.9557221197733554,8.32967176967556,15.182857142857143,1,0,0,23,0,0,7,6.44,22,0,85.7,19710,175,11,-97.4,0.1657142857142857,0.5085714285714286,84,39.8,28.6,7,0.19428571428571428,0
22096,0,0.2815877574429866,4.252658769009836,0.15065502373078876,3.7120117443339926,8.396913294517605,4.7687224669603525,34,1,0,28,0,0,6,3.55,22,1,79.4,19360,454,67,323.2,0.13215859030837004,0.44273127753303965,123,27.2,14.3,28,0.11894273127753303,14.3
22097,0,0.98861010488193235,0.17154931823336778,0.13779787163549848,3.454132977849248,4.7520902726000465,4.892561983471074,19,2,0,20,0,0,5,7.59,22,0,88.1,20750,726,21,-64.9,0.12534435261707988,0.47520661157024796,105,30.6,8.6,35,0.18457300275482094,5.6
22098,0,1.5559131305814677,0.04876648119819037,0.12986967980501468,2.984601378923224,4.730412108708787,12.867275280898877,52,1,0,33,0,0,5,11.8,22,0,89.8,22240,1424,43,-36.7,0.13412921348314608,0.5140449438202247,90,49.2,17.3,52,0.21839887640449437,10.5
22099,1,1.3450622092274307,7.730519176083489,2.240647182470597,3.2863598155596376,14.61243976352976,14.903548680618744,72,2,0,23,0,0,6,21.87,22,0,89.6,21080,1099,74,-6.7,0.10646041856232939,0.5022747952684259,96,50.7,15,40,0.19836214740673339,5.6
22101,0,1.5165133635091825,0.010629166954266103,0.16819309543402475,3.8561382652158125,5.582755453057363,11.127304653204565,118,1,0,88,0,0,6,18.5,22,0,91.5,20530,1139,12,-15.5,0.1299385425812116,0.49604916593503073,99,52.6,9.8,61,0.17032484635645304,6.1
22103,0,0,0,0.0971733852635463,3.4687293595741178,3.5764715950569115,1.764887063655031,89,0,0,74,0,2,6,5.28,22,0,89.2,23620,974,75,-54.1,0.1324435318275154,0.48357289527720737,103,48.5,14.3,63,0.19096509240246407,0
22104,0,0,0.8075764320875155,0.29860381983451045,2.8075233650477793,3.913703616969806,4.633333333333334,51,0,0,53,0,0,6,8.61,22,0,87.8,19520,540,38,-80.1,0.1425925925925926,0.45740740740740743,102,11.6,20,25,0.12222222222222222,0
22105,0,0.12204763606633373,1.551947564482808,0.511346305297912,3.5802154930629033,5.7655569989099575,8.081810269799826,93,1,0,66,0,0,5,15.95,22,1,90.6,21490,1149,74,-28.6,0.14882506527415143,0.48389904264577893,101,40.9,18.5,65,0.16100957354221063,7.6
22106,0,0.0020618108591174173,0.08197690351869484,2.8336720061020415,2.9693152801138907,5.921998738688425,1.9674079754601228,512,1,0,80,0,2,1,9.1,22,0,88.5,23320,7824,47,-39.5,0.13215746421267893,0.4591002044989775,115,55.3,19.3,446,0.261758691206544,7.6
22107,1,1.1083986033574131,0.6687646855636697,0.3492777789017808,3.857204078276103,6.039533969253524,15.44435548438751,72,2,0,212,1,0,6,53.91,22,0,79.4,19500,1249,48,-46.3,0.1465172137710168,0.37710168134507605,152,44.4,14.3,91,0.1088871096877502,2.8
22108,0,0.4717086405581617,0,1.1837381842459613,3.7794978601878633,5.4349446849919865,3.6311475409836067,0,2,0,9,0,0,6,2.16,22,0,100,20580,122,64,26.8,0.09836065573770492,0.47540983606557374,130,15.2,25,4,0.16393442622950818,0
22109,0,0,0,0.6452772438800857,4.663098950777431,5.308376194657517,4.977678571428571,0,0,0,117,0,0,6,2.45,22,0,78.9,22440,224,12,-53.5,0.14285714285714285,0.38839285714285715,144,34.7,10,10,0.10714285714285714,0
22110,0,0.3699727735173899,0,0.021403105114962715,2.601846614238606,2.993222492870958,4.788851351351352,49,3,0,10,0,0,6,4.15,22,0,94.5,20390,592,74,-60.4,0.16047297297297297,0.4864864864864865,102,49.7,12.5,16,0.22466216216216217,4.5
22111,0,0.29858747027768023,0.06540909722084354,0.06494322193552046,4.9605361076480845,5.389475897082128,3.9950248756218905,45,1,0,129,0,2,6,4.15,22,0,83.1,21000,402,35,-62.9,0.19402985074626866,0.3482587064676617,172,16.2,14.3,21,0.32587064676616917,7.1
22112,0,1.0573340810049818,0,0.6012037002980493,3.1265649275922405,4.832631105367485,16.08656036446469,11,1,0,40,0,0,6,6.99,22,0,88.9,20050,439,12,23.6,0.12300683371298406,0.4054669703872437,143,42,9.5,21,0.20273348519362186,14.3
22113,1,0.022232816752922612,1.2317866952522518,3.389182052326541,2.992548550371856,7.67621424865628,3.3029191726565936,2866,19,0,696,0,2,3,43.91,22,1,80.6,22600,20451,38,32.9,0.19441592098185909,0.42535817319446484,114,61.1,13.1,1544,0.291966163023813,10
22114,0,3.3117124769293773,0.060894029007312396,0.6289167574912494,4.017065192350862,8.031418613791454,11.205399061032864,69,1,0,92,0,0,7,29.4,22,0,77.7,19270,852,74,-46.3,0.14553990610328638,0.40375586854460094,142,30.4,12.2,41,0.13615023474178403,21.7
